simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_39,10,6,1,SimpleHill,0-0,0,0,0-0,2-1;7-2;0-10;1-2;4-3;1-8,0-10,18,18
random,random_robot_39,10,6,1,SimpleHill,0-0,0,1,0-10,9-13;2-17;6-12;8-4;5-12;7-5,9-13,39,21
random,random_robot_39,10,6,1,SimpleHill,0-0,0,2,9-13,14-9;10-11;0-14;3-5;8-15;7-15,14-9,40,1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,3,14-9,7-9;15-14;14-13;20-2;23-7;10-13,15-14,49,9
random,random_robot_39,10,6,1,SimpleHill,0-0,0,4,15-14,22-15;20-7;10-17;10-7;8-12;6-16,22-15,59,10
random,random_robot_39,10,6,1,SimpleHill,0-0,0,5,22-15,25-23;27-18;15-15;15-8;28-9;24-17,25-23,72,13
random,random_robot_39,10,6,1,SimpleHill,0-0,0,6,25-23,24-30;17-27;23-19;29-21;28-24;20-16,24-30,78,6
random,random_robot_39,10,6,1,SimpleHill,0-0,0,7,24-30,18-29;16-34;32-26;23-25;16-35;27-36,27-36,85,7
random,random_robot_39,10,6,1,SimpleHill,0-0,0,8,27-36,28-42;32-37;29-33;18-35;21-40;24-29,32-37,90,5
random,random_robot_39,10,6,1,SimpleHill,0-0,0,9,32-37,38-41;29-40;36-43;36-31;32-37;35-28,38-41,95,5
random,random_robot_39,10,6,1,SimpleHill,0-0,0,10,38-41,45-47;41-35;37-49;33-42;39-44;31-34,45-47,99,4
random,random_robot_39,10,6,1,SimpleHill,0-0,0,11,45-47,46-53;52-45;48-53;42-41;51-39;39-48,46-53,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,12,46-53,54-54;39-52;52-54;46-54;51-60;42-54,54-54,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,13,54-54,52-62;58-56;45-54;53-63;45-52;58-54,45-52,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,14,45-52,41-56;38-50;52-58;42-44;43-43;44-50,44-50,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,15,44-50,43-42;47-53;40-47;46-42;45-50;38-58,45-50,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,16,45-50,53-47;44-59;44-54;40-43;53-54;38-55,53-47,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,17,53-47,58-44;54-45;54-54;49-51;49-53;50-50,50-50,100,1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,18,50-50,51-54;52-47;47-44;48-45;52-56;44-43,51-54,99,-1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,19,51-54,57-50;51-57;45-52;43-60;55-54;48-48,57-50,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,20,57-50,64-56;62-55;51-57;59-42;59-55;61-53,51-57,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,21,51-57,60-57;56-65;46-63;53-55;48-59;55-52,53-55,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,22,53-55,52-57;59-53;47-56;49-54;61-60;53-62,47-56,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,23,47-56,39-51;39-57;45-61;44-64;54-49;49-48,49-48,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,24,49-48,53-44;47-52;55-43;42-47;46-45;41-44,53-44,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,25,53-44,60-46;51-39;50-41;48-38;49-46;56-46,49-46,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,26,49-46,49-43;44-42;47-52;41-49;53-46;55-42,49-43,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,27,49-43,55-44;51-36;41-45;55-41;45-41;46-44,55-44,98,-1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,28,55-44,47-44;60-46;51-38;52-42;59-35;62-40,47-44,99,1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,29,47-44,38-40;49-43;55-40;44-45;42-39;42-50,49-43,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,30,49-43,49-40;41-39;41-47;58-44;56-42;48-45,48-45,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,31,48-45,41-52;51-36;49-37;39-46;54-53;51-37,54-53,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,32,54-53,48-53;54-45;46-51;51-57;54-58;62-51,48-53,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,33,48-53,46-55;45-62;44-57;43-53;39-57;55-56,46-55,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,34,46-55,39-49;46-50;44-53;46-64;49-47;49-52,44-53,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,35,44-53,41-61;47-60;39-56;53-57;48-46;36-55,48-46,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,36,48-46,40-51;56-47;44-51;46-46;45-45;40-43,44-51,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,37,44-51,38-48;39-58;44-46;38-52;38-55;39-43,44-46,98,-1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,38,44-46,44-48;50-42;45-45;40-54;44-40;38-51,44-48,99,1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,39,44-48,39-51;49-44;53-47;42-49;53-44;40-50,49-44,99,0
