simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,0,0-0,4-4;1-1;3-7;3-2;2-5;0-3,3-7,18,18
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,1,3-7,0-16;11-1;7-7;4-11;10-0;0-8,4-11,27,9
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,2,4-11,3-5;10-12;4-9;10-16;7-19;0-17,10-16,44,17
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,3,10-16,16-13;13-21;9-22;13-16;4-15;11-21,13-21,55,11
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,4,13-21,11-28;7-13;9-29;18-22;18-21;14-14,18-22,63,8
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,5,18-22,26-26;14-31;24-21;26-16;17-15;15-24,26-26,76,13
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,6,26-26,27-20;17-28;20-24;22-25;26-24;26-18,26-24,74,-2
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,7,26-24,26-18;34-26;26-20;33-31;28-30;22-23,33-31,87,13
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,8,33-31,26-28;38-36;29-22;25-28;35-23;24-27,38-36,93,6
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,9,38-36,45-36;36-30;40-45;32-31;46-40;32-34,40-45,97,4
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,10,40-45,45-48;41-41;39-48;48-50;33-39;42-47,45-48,99,2
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,11,45-48,39-40;41-47;36-49;45-52;37-42;46-53,45-52,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,12,45-52,53-56;48-54;49-46;48-49;39-56;46-50,53-56,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,13,53-56,49-61;56-60;48-64;56-54;59-48;45-51,45-51,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,14,45-51,52-46;38-57;41-45;53-48;49-45;47-49,52-46,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,15,52-46,47-54;50-54;55-40;49-52;45-46;55-52,47-54,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,16,47-54,39-58;51-45;40-53;44-48;54-58;39-51,44-48,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,17,44-48,42-55;50-56;37-41;43-53;38-54;38-42,50-56,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,18,50-56,46-52;54-65;54-57;47-62;41-52;48-50,46-52,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,19,46-52,47-57;52-50;53-52;42-51;54-52;45-58,52-50,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,20,52-50,59-50;57-42;44-52;44-48;61-48;57-55,44-48,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,21,44-48,48-43;41-52;47-43;46-53;50-48;40-53,46-53,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,22,46-53,39-46;39-57;48-58;50-61;44-51;49-57,44-51,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,23,44-51,36-52;50-47;50-46;48-56;42-57;51-54,48-56,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,24,48-56,40-52;38-56;45-63;44-50;51-58;49-56,44-50,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,25,44-50,43-58;37-47;37-46;51-48;46-44;36-51,51-48,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,26,51-48,56-53;55-57;49-56;44-42;51-50;46-43,56-53,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,27,56-53,53-60;63-54;48-59;65-51;52-57;58-55,48-59,98,-1
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,28,48-59,47-68;55-64;57-60;57-59;51-66;53-59,53-59,98,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,29,53-59,53-57;44-61;45-61;49-50;49-64;51-58,49-50,99,1
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,30,49-50,42-44;41-45;44-51;55-47;48-48;54-51,44-51,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,31,44-51,47-60;51-58;42-56;52-55;36-54;36-57,52-55,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,32,52-55,53-55;54-51;43-54;51-54;52-52;56-57,53-55,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,33,53-55,56-51;49-53;51-50;46-51;57-47;62-51,56-51,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,34,56-51,53-52;63-56;49-57;63-49;54-58;64-56,53-52,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,35,53-52,57-55;55-52;59-53;46-59;58-59;55-59,55-52,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,36,55-52,50-55;58-53;53-59;48-56;60-53;61-59,50-55,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,37,50-55,46-47;45-63;41-59;51-53;56-47;44-61,46-47,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,38,46-47,53-49;41-53;38-42;53-50;46-48;47-52,53-49,99,0
optimal,random_robot_39,10,6,1,SimpleHill,0-0,0,39,53-49,53-58;54-48;61-47;48-47;51-50;59-44,48-47,99,0
