simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_39,10,6,1,SimpleHill,0-0,0,0,0-0,1-6;0-9;4-7;0-2;5-2;9-3,9-3,22,22
random,random_robot_39,10,6,1,SimpleHill,0-0,0,1,9-3,5-6;9-11;11-2;16-5;3-2;14-1,16-5,36,14
random,random_robot_39,10,6,1,SimpleHill,0-0,0,2,16-5,17-9;9-12;24-4;17-4;8-5;19-3,17-9,44,8
random,random_robot_39,10,6,1,SimpleHill,0-0,0,3,17-9,25-15;15-9;17-13;24-11;21-2;14-12,25-15,63,19
random,random_robot_39,10,6,1,SimpleHill,0-0,0,4,25-15,15-15;18-16;20-7;16-16;23-12;21-11,18-16,56,-7
random,random_robot_39,10,6,1,SimpleHill,0-0,0,5,18-16,16-8;8-16;11-9;21-23;26-16;17-7,21-23,68,12
random,random_robot_39,10,6,1,SimpleHill,0-0,0,6,21-23,15-20;27-21;14-17;21-19;19-16;25-24,25-24,73,5
random,random_robot_39,10,6,1,SimpleHill,0-0,0,7,25-24,24-15;31-24;31-21;21-30;31-28;17-25,31-28,83,10
random,random_robot_39,10,6,1,SimpleHill,0-0,0,8,31-28,32-29;30-25;25-25;38-28;23-28;32-35,32-35,89,6
random,random_robot_39,10,6,1,SimpleHill,0-0,0,9,32-35,32-27;35-28;23-34;36-35;32-43;40-41,40-41,96,7
random,random_robot_39,10,6,1,SimpleHill,0-0,0,10,40-41,32-46;37-36;41-39;34-44;37-34;44-47,44-47,99,3
random,random_robot_39,10,6,1,SimpleHill,0-0,0,11,44-47,49-52;41-46;44-42;45-55;53-45;41-49,49-52,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,12,49-52,55-59;58-51;54-60;43-53;46-56;50-48,50-48,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,13,50-48,50-38;48-46;49-48;48-39;58-43;59-49,48-46,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,14,48-46,48-45;39-43;56-50;42-43;47-39;48-36,48-45,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,15,48-45,57-41;56-46;40-50;44-42;40-49;49-43,49-43,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,16,49-43,49-52;49-49;49-33;47-35;46-51;42-37,49-52,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,17,49-52,43-50;44-44;55-46;41-50;43-49;55-59,43-50,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,18,43-50,39-57;47-48;40-51;43-46;45-59;49-42,47-48,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,19,47-48,44-42;51-57;38-51;48-47;43-50;56-50,51-57,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,20,51-57,59-51;50-55;53-66;54-66;50-59;44-51,50-55,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,21,50-55,49-56;52-48;43-60;41-57;50-46;42-58,49-56,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,22,49-56,41-60;55-59;46-65;45-55;58-58;52-56,45-55,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,23,45-55,49-46;50-48;52-49;42-54;44-56;47-60,49-46,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,24,49-46,48-37;47-42;49-55;57-48;58-42;41-47,49-55,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,25,49-55,55-56;41-53;58-52;47-62;47-52;50-50,50-50,100,1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,26,50-50,48-43;43-52;49-58;41-46;56-46;52-46,52-46,99,-1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,27,52-46,59-43;52-45;50-49;48-48;53-55;52-56,52-45,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,28,52-45,51-48;46-39;50-39;47-45;59-51;58-46,51-48,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,29,51-48,47-44;55-52;57-43;57-56;54-45;51-45,47-44,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,30,47-44,51-49;42-39;45-35;47-53;41-36;41-51,51-49,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,31,51-49,47-50;45-43;48-46;45-48;44-49;57-54,47-50,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,32,47-50,49-57;56-46;55-49;40-56;44-58;50-42,49-57,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,33,49-57,54-54;48-54;48-60;45-63;42-53;52-58,54-54,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,34,54-54,62-50;54-53;52-56;62-49;56-53;52-57,54-53,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,35,54-53,52-58;56-59;54-43;44-53;48-57;58-58,44-53,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,36,44-53,49-58;40-47;35-56;35-57;48-62;51-60,49-58,98,-1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,37,49-58,54-64;47-62;51-57;49-65;55-52;51-62,51-57,99,1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,38,51-57,55-57;53-62;47-48;44-52;45-51;57-51,47-48,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,39,47-48,42-47;50-56;45-49;55-54;42-46;43-54,50-56,99,0
