simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_39,10,6,1,SimpleHill,0-0,0,0,0-0,0-3;5-3;4-0;0-2;0-5;5-1,5-3,15,15
random,random_robot_39,10,6,1,SimpleHill,0-0,0,1,5-3,14-1;5-1;14-2;8-0;9-0;2-0,14-2,28,13
random,random_robot_39,10,6,1,SimpleHill,0-0,0,2,14-2,10-7;13-7;11-0;7-2;9-2;14-0,13-7,35,7
random,random_robot_39,10,6,1,SimpleHill,0-0,0,3,13-7,4-3;14-6;16-11;20-9;18-15;21-7,18-15,55,20
random,random_robot_39,10,6,1,SimpleHill,0-0,0,4,18-15,11-10;12-15;27-14;18-22;19-13;20-6,18-22,63,8
random,random_robot_39,10,6,1,SimpleHill,0-0,0,5,18-22,19-29;15-22;17-16;20-26;13-21;13-20,19-29,71,8
random,random_robot_39,10,6,1,SimpleHill,0-0,0,6,19-29,21-23;23-36;14-35;22-28;22-31;26-23,23-36,81,10
random,random_robot_39,10,6,1,SimpleHill,0-0,0,7,23-36,15-34;24-27;19-32;24-33;31-35;14-37,31-35,88,7
random,random_robot_39,10,6,1,SimpleHill,0-0,0,8,31-35,39-29;30-26;29-41;30-40;28-32;39-31,30-40,90,2
random,random_robot_39,10,6,1,SimpleHill,0-0,0,9,30-40,33-43;27-33;22-44;36-34;31-33;26-44,33-43,93,3
random,random_robot_39,10,6,1,SimpleHill,0-0,0,10,33-43,29-34;28-46;32-46;43-43;35-51;31-51,43-43,98,5
random,random_robot_39,10,6,1,SimpleHill,0-0,0,11,43-43,47-45;48-35;47-50;43-33;44-34;40-41,47-45,99,1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,12,47-45,49-46;45-38;50-50;43-50;53-39;43-53,50-50,100,1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,13,50-50,50-41;46-54;42-48;50-47;45-50;59-49,45-50,99,-1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,14,45-50,53-51;41-52;37-48;46-52;40-46;43-51,53-51,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,15,53-51,57-52;54-52;46-46;58-57;61-47;55-58,46-46,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,16,46-46,40-42;48-39;47-54;53-40;45-48;49-48,45-48,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,17,45-48,43-46;46-39;46-55;47-54;42-55;45-57,46-55,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,18,46-55,41-63;50-60;48-53;44-48;39-48;49-57,44-48,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,19,44-48,47-55;51-47;39-44;51-45;44-51;42-44,47-55,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,20,47-55,54-49;53-48;52-48;56-55;56-58;40-60,54-49,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,21,54-49,60-43;53-49;45-51;54-57;51-57;58-52,45-51,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,22,45-51,39-45;49-49;54-52;43-58;52-57;46-45,46-45,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,23,46-45,42-53;46-46;49-46;38-48;46-49;52-45,46-46,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,24,46-46,46-52;53-39;42-37;44-45;44-37;49-40,46-52,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,25,46-52,43-50;52-52;43-45;43-58;52-51;43-55,43-50,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,26,43-50,52-50;43-53;36-53;40-46;48-52;42-55,52-50,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,27,52-50,55-54;61-46;49-48;58-55;59-43;48-52,55-54,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,28,55-54,56-59;53-60;58-55;49-58;54-48;47-59,54-48,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,29,54-48,56-50;51-44;49-50;56-52;58-51;52-49,56-50,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,30,56-50,63-55;58-53;54-55;63-43;55-42;64-49,54-55,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,31,54-55,50-49;52-59;58-52;58-56;58-62;48-47,50-49,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,32,50-49,51-51;56-55;50-51;52-53;53-41;46-44,51-51,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,33,51-51,45-55;48-46;56-54;57-57;57-58;54-50,45-55,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,34,45-55,42-63;53-55;48-63;43-64;39-62;44-64,53-55,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,35,53-55,49-63;56-47;47-60;58-60;48-52;55-55,48-52,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,36,48-52,50-44;53-52;44-55;42-52;46-52;48-50,50-44,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,37,50-44,42-45;55-39;57-38;48-37;44-47;51-49,44-47,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,38,44-47,36-43;51-54;43-51;39-51;38-53;47-41,43-51,99,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,39,43-51,39-42;35-57;44-56;52-52;52-49;46-47,46-47,99,0
