simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,0,0-0,3-5;3-3;5-4;0-5;1-4;6-3,5-4,17,17
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,1,5-4,12-2;6-10;13-1;2-6;4-9;1-11,6-10,29,12
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,2,6-10,5-17;0-13;0-11;13-12;7-18;6-16,13-12,43,14
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,3,13-12,22-8;17-13;17-15;11-6;6-9;5-16,17-15,53,10
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,4,17-15,10-20;11-10;23-9;22-22;26-12;21-15,22-22,68,15
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,5,22-22,23-26;18-27;23-27;25-28;18-29;22-28,25-28,77,9
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,6,25-28,19-35;17-22;25-36;28-31;19-26;28-23,25-36,83,6
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,7,25-36,32-39;29-28;33-35;22-27;19-34;25-45,32-39,91,8
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,8,32-39,34-46;26-43;27-40;32-30;41-41;28-41,41-41,96,5
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,9,41-41,47-46;35-47;34-42;38-49;50-44;40-48,47-46,99,3
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,10,47-46,53-44;55-44;54-45;55-52;46-42;43-38,53-44,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,11,53-44,57-39;50-39;54-53;48-37;53-44;59-41,53-44,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,12,53-44,52-43;57-44;48-40;47-45;44-42;56-38,47-45,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,13,47-45,47-37;47-42;54-44;44-37;47-46;50-36,47-46,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,14,47-46,47-55;38-42;49-46;40-50;47-46;47-38,47-55,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,15,47-55,43-52;54-51;49-51;40-62;42-48;47-49,47-49,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,16,47-49,43-51;39-51;40-42;46-40;46-53;56-52,43-51,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,17,43-51,35-51;45-47;39-55;47-52;40-53;41-59,45-47,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,18,45-47,43-53;41-51;48-55;48-45;53-49;44-45,48-45,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,19,48-45,40-45;53-39;51-43;43-53;48-44;49-46,48-44,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,20,48-44,55-51;49-51;55-44;46-50;52-42;51-48,55-51,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,21,55-51,50-58;53-43;50-51;59-47;55-41;57-57,50-51,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,22,50-51,40-51;49-60;51-52;54-58;56-57;58-49,51-52,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,23,51-52,51-56;47-56;49-51;59-50;58-45;46-47,51-56,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,24,51-56,50-48;47-57;50-60;51-53;42-55;58-50,50-48,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,25,50-48,48-55;41-46;50-56;55-48;51-56;51-51,48-55,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,26,48-55,41-53;55-60;43-62;49-58;44-50;42-55,44-50,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,27,44-50,48-41;49-48;40-48;37-52;35-47;50-51,49-48,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,28,49-48,46-57;47-42;48-57;46-40;53-42;43-48,46-57,98,-1
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,29,46-57,51-54;42-66;55-53;50-59;38-51;52-60,51-54,99,1
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,30,51-54,53-51;47-55;45-55;59-50;43-48;45-47,53-51,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,31,53-51,48-55;44-52;49-59;61-49;53-54;59-48,48-55,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,32,48-55,43-55;50-54;47-64;47-55;44-56;47-56,47-55,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,33,47-55,40-53;50-53;54-54;45-56;46-53;47-56,46-53,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,34,46-53,38-48;40-61;51-58;54-48;41-49;50-61,54-48,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,35,54-48,60-54;56-43;58-55;56-51;55-41;56-44,56-51,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,36,56-51,50-56;65-47;62-58;60-56;47-52;56-49,50-56,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,37,50-56,49-60;46-59;52-48;58-60;54-55;42-62,52-48,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,38,52-48,60-43;53-39;57-43;45-48;44-53;58-52,44-53,99,0
optimal,random_robot_56,10,6,1,SimpleHill,0-0,0,39,44-53,51-57;48-48;42-60;52-55;43-62;40-61,51-57,99,0
