simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_56,10,6,1,SimpleHill,0-0,0,0,0-0,4-8;1-1;1-9;4-1;4-5;7-0,4-8,22,22
random,random_robot_56,10,6,1,SimpleHill,0-0,0,1,4-8,4-10;3-6;9-13;5-2;8-10;4-14,9-13,39,17
random,random_robot_56,10,6,1,SimpleHill,0-0,0,2,9-13,5-16;1-9;9-9;14-7;8-22;5-4,8-22,49,10
random,random_robot_56,10,6,1,SimpleHill,0-0,0,3,8-22,16-20;11-16;16-17;7-30;9-13;12-22,16-20,58,9
random,random_robot_56,10,6,1,SimpleHill,0-0,0,4,16-20,25-21;17-26;19-24;22-19;6-20;13-27,25-21,70,12
random,random_robot_56,10,6,1,SimpleHill,0-0,0,5,25-21,26-22;20-19;18-24;25-31;16-17;18-27,25-31,80,10
random,random_robot_56,10,6,1,SimpleHill,0-0,0,6,25-31,30-36;28-39;34-33;31-27;28-25;32-29,34-33,89,9
random,random_robot_56,10,6,1,SimpleHill,0-0,0,7,34-33,31-24;27-40;31-34;25-35;27-27;38-32,38-32,90,1
random,random_robot_56,10,6,1,SimpleHill,0-0,0,8,38-32,38-29;45-35;33-39;43-39;42-29;38-23,43-39,96,6
random,random_robot_56,10,6,1,SimpleHill,0-0,0,9,43-39,38-47;46-33;37-47;42-30;43-30;36-38,38-47,96,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,10,38-47,33-52;33-55;41-54;33-43;47-49;37-54,47-49,99,3
random,random_robot_56,10,6,1,SimpleHill,0-0,0,11,47-49,49-43;47-54;45-47;43-54;52-54;38-53,49-43,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,12,49-43,47-41;43-43;55-40;50-43;45-48;49-43,45-48,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,13,45-48,54-47;39-40;46-53;48-50;43-45;47-46,54-47,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,14,54-47,48-39;56-55;52-52;60-51;44-47;55-43,44-47,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,15,44-47,45-40;38-40;43-47;49-47;51-54;48-47,48-47,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,16,48-47,47-47;39-45;45-46;49-43;43-44;49-50,47-47,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,17,47-47,51-38;51-48;49-55;49-54;50-44;55-50,49-54,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,18,49-54,49-51;56-59;52-50;49-56;46-63;48-54,49-51,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,19,49-51,52-48;42-44;47-47;40-49;47-49;46-42,52-48,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,20,52-48,57-43;49-45;58-40;58-51;52-39;43-48,49-45,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,21,49-45,49-40;52-51;56-45;45-42;45-38;40-45,52-51,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,22,52-51,46-51;52-48;53-54;56-60;52-51;57-47,46-51,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,23,46-51,46-58;47-42;50-49;43-57;45-47;38-48,45-47,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,24,45-47,43-51;45-52;52-53;49-42;48-54;45-49,43-51,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,25,43-51,41-56;34-51;39-59;48-55;38-58;48-48,48-48,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,26,48-48,41-47;48-48;46-45;44-49;51-51;49-43,44-49,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,27,44-49,51-44;41-43;41-42;48-51;50-48;45-43,51-44,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,28,51-44,60-43;59-38;45-46;57-44;47-45;55-38,45-46,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,29,45-46,46-48;36-44;45-53;52-43;55-46;54-43,46-48,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,30,46-48,37-51;49-54;54-49;48-45;38-44;45-45,45-45,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,31,45-45,51-53;53-45;54-49;40-49;45-45;53-46,51-53,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,32,51-53,49-51;56-48;44-60;58-60;58-54;59-48,49-51,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,33,49-51,54-53;52-52;43-52;53-54;51-53;52-43,54-53,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,34,54-53,53-55;48-49;55-58;56-62;51-56;60-50,53-55,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,35,53-55,53-48;49-57;55-54;51-60;45-60;49-47,53-48,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,36,53-48,50-40;58-48;45-45;45-43;59-49;52-54,45-45,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,37,45-45,43-54;47-46;43-36;40-51;49-43;47-40,47-46,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,38,47-46,46-46;50-51;53-44;54-41;49-44;49-48,46-46,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,39,46-46,51-46;43-43;49-42;37-42;42-44;51-53,51-46,99,0
