simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_56,10,6,1,SimpleHill,0-0,0,0,0-0,1-9;1-4;4-8;5-8;6-8;2-0,6-8,26,26
random,random_robot_56,10,6,1,SimpleHill,0-0,0,1,6-8,12-11;3-2;1-12;9-4;9-0;12-16,12-16,48,22
random,random_robot_56,10,6,1,SimpleHill,0-0,0,2,12-16,11-11;16-17;16-12;18-8;17-19;15-8,17-19,59,11
random,random_robot_56,10,6,1,SimpleHill,0-0,0,3,17-19,23-25;11-17;15-24;21-13;9-19;25-25,25-25,75,16
random,random_robot_56,10,6,1,SimpleHill,0-0,0,4,25-25,20-29;17-21;30-31;29-30;32-22;16-25,30-31,84,9
random,random_robot_56,10,6,1,SimpleHill,0-0,0,5,30-31,23-26;23-31;23-27;26-31;36-25;36-29,36-29,87,3
random,random_robot_56,10,6,1,SimpleHill,0-0,0,6,36-29,31-28;32-29;35-37;34-38;40-38;28-28,40-38,95,8
random,random_robot_56,10,6,1,SimpleHill,0-0,0,7,40-38,45-45;43-38;37-30;48-38;46-35;47-32,45-45,99,4
random,random_robot_56,10,6,1,SimpleHill,0-0,0,8,45-45,50-39;51-47;51-41;50-51;51-50;39-47,51-47,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,9,51-47,43-48;56-40;47-56;46-45;55-40;51-42,47-56,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,10,47-56,40-53;43-52;44-50;44-54;53-52;42-59,44-50,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,11,44-50,42-51;53-48;53-47;51-52;48-51;50-52,53-48,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,12,53-48,54-55;51-44;53-46;44-48;47-41;59-50,54-55,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,13,54-55,53-62;53-59;60-51;50-56;50-49;47-54,50-56,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,14,50-56,56-51;46-56;41-58;42-50;58-55;45-56,56-51,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,15,56-51,59-55;51-59;50-46;62-46;62-54;60-50,50-46,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,16,50-46,44-44;46-48;54-37;53-38;44-49;59-50,46-48,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,17,46-48,52-40;54-50;43-41;49-54;47-41;37-48,54-50,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,18,54-50,53-49;52-57;56-56;52-53;52-45;60-54,53-49,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,19,53-49,57-43;52-42;44-51;62-49;52-52;59-50,44-51,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,20,44-51,37-48;36-50;48-55;43-51;53-54;40-59,48-55,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,21,48-55,41-52;42-49;43-51;43-62;46-62;43-47,43-51,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,22,43-51,43-51;48-47;42-59;38-48;43-53;39-53,43-51,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,23,43-51,40-44;38-53;40-50;40-54;40-55;52-48,52-48,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,24,52-48,58-40;45-48;48-39;51-56;44-45;59-42,45-48,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,25,45-48,50-49;42-53;48-50;49-53;36-52;53-43,50-49,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,26,50-49,41-45;44-47;49-51;56-51;53-50;59-45,44-47,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,27,44-47,41-39;48-52;45-44;44-51;53-49;36-43,48-52,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,28,48-52,44-60;43-59;38-52;57-50;50-59;40-50,57-50,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,29,57-50,55-49;60-57;60-58;58-44;65-48;54-54,55-49,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,30,55-49,62-44;58-55;56-44;62-52;50-56;52-44,50-56,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,31,50-56,57-49;53-58;44-62;47-48;49-52;46-55,57-49,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,32,57-49,55-48;64-42;51-49;57-42;61-40;62-48,55-48,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,33,55-48,56-49;57-45;53-43;51-47;58-52;47-46,56-49,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,34,56-49,49-47;52-45;52-57;55-50;50-49;63-51,49-47,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,35,49-47,43-50;40-51;55-48;49-48;54-54;56-52,43-50,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,36,43-50,40-54;38-48;47-59;36-48;45-41;50-57,50-57,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,37,50-57,56-53;51-63;55-52;56-50;53-48;44-56,56-53,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,38,56-53,51-46;59-58;58-57;47-56;57-62;54-48,51-46,99,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,39,51-46,54-46;48-42;45-45;51-43;54-52;50-40,54-46,99,0
