simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_80,10,6,1,SimpleHill,0-0,0,0,0-0,0-8;10-0;9-2;4-5;8-3;4-6,8-3,20,20
random,random_robot_80,10,6,1,SimpleHill,0-0,0,1,8-3,2-1;0-4;16-9;14-1;4-1;10-7,14-1,26,6
random,random_robot_80,10,6,1,SimpleHill,0-0,0,2,14-1,20-8;21-8;16-8;15-3;12-6;19-8,16-8,41,15
random,random_robot_80,10,6,1,SimpleHill,0-0,0,3,16-8,10-16;22-1;13-9;12-16;14-10;16-0,13-9,39,-2
random,random_robot_80,10,6,1,SimpleHill,0-0,0,4,13-9,6-10;16-0;18-11;19-5;17-11;20-12,19-5,40,1
random,random_robot_80,10,6,1,SimpleHill,0-0,0,5,19-5,17-11;17-7;13-0;16-3;21-2;27-8,16-3,32,-8
random,random_robot_80,10,6,1,SimpleHill,0-0,0,6,16-3,20-12;17-0;13-0;22-10;17-2;14-7,17-0,28,-4
random,random_robot_80,10,6,1,SimpleHill,0-0,0,7,17-0,11-3;17-9;20-5;23-8;25-4;17-3,17-3,34,6
random,random_robot_80,10,6,1,SimpleHill,0-0,0,8,17-3,12-11;10-4;23-6;24-7;26-2;13-4,23-6,46,12
random,random_robot_80,10,6,1,SimpleHill,0-0,0,9,23-6,28-1;17-0;26-15;21-6;24-9;16-6,24-9,52,6
random,random_robot_80,10,6,1,SimpleHill,0-0,0,10,24-9,29-1;22-15;27-5;19-7;20-3;27-18,29-1,43,-9
random,random_robot_80,10,6,1,SimpleHill,0-0,0,11,29-1,38-3;27-0;37-7;27-5;24-5;34-7,27-0,39,-4
random,random_robot_80,10,6,1,SimpleHill,0-0,0,12,27-0,27-6;28-3;31-0;33-4;34-4;29-2,28-3,46,7
random,random_robot_80,10,6,1,SimpleHill,0-0,0,13,28-3,34-9;21-8;31-8;20-1;22-7;23-10,22-7,47,1
random,random_robot_80,10,6,1,SimpleHill,0-0,0,14,22-7,23-9;16-2;23-4;15-9;23-2;19-14,23-4,43,-4
random,random_robot_80,10,6,1,SimpleHill,0-0,0,15,23-4,19-13;27-8;18-9;28-2;25-13;30-0,25-13,60,17
random,random_robot_80,10,6,1,SimpleHill,0-0,0,16,25-13,28-15;25-8;28-8;25-5;18-10;27-22,25-5,47,-13
random,random_robot_80,10,6,1,SimpleHill,0-0,0,17,25-5,33-0;30-4;28-7;26-8;27-14;33-11,27-14,63,16
random,random_robot_80,10,6,1,SimpleHill,0-0,0,18,27-14,18-11;36-14;23-8;29-22;28-12;20-14,20-14,56,-7
random,random_robot_80,10,6,1,SimpleHill,0-0,0,19,20-14,21-8;16-7;21-12;20-19;12-15;20-23,21-12,54,-2
random,random_robot_80,10,6,1,SimpleHill,0-0,0,20,21-12,15-6;17-8;15-7;23-9;27-17;28-9,27-17,67,13
random,random_robot_80,10,6,1,SimpleHill,0-0,0,21,27-17,27-27;36-21;33-19;23-21;29-23;31-14,23-21,68,1
random,random_robot_80,10,6,1,SimpleHill,0-0,0,22,23-21,14-25;26-28;22-22;14-24;27-23;30-14,26-28,78,10
random,random_robot_80,10,6,1,SimpleHill,0-0,0,23,26-28,35-25;33-25;34-24;28-33;31-31;20-32,35-25,83,5
random,random_robot_80,10,6,1,SimpleHill,0-0,0,24,35-25,39-19;36-23;33-29;37-27;40-29;31-20,31-20,74,-9
random,random_robot_80,10,6,1,SimpleHill,0-0,0,25,31-20,23-14;35-18;31-10;37-24;39-22;33-13,23-14,59,-15
random,random_robot_80,10,6,1,SimpleHill,0-0,0,26,23-14,29-18;18-14;27-6;26-10;20-18;24-6,29-18,70,11
random,random_robot_80,10,6,1,SimpleHill,0-0,0,27,29-18,32-11;31-18;32-9;28-11;26-16;20-22,28-11,59,-11
random,random_robot_80,10,6,1,SimpleHill,0-0,0,28,28-11,33-19;23-5;32-9;26-11;19-11;28-1,26-11,58,-1
random,random_robot_80,10,6,1,SimpleHill,0-0,0,29,26-11,17-14;19-15;23-5;32-16;27-17;28-10,23-5,44,-14
random,random_robot_80,10,6,1,SimpleHill,0-0,0,30,23-5,17-7;22-11;29-8;20-7;29-11;18-5,17-7,41,-3
random,random_robot_80,10,6,1,SimpleHill,0-0,0,31,17-7,10-1;18-7;11-5;23-14;9-5;22-14,23-14,59,18
random,random_robot_80,10,6,1,SimpleHill,0-0,0,32,23-14,15-8;17-19;23-18;32-16;23-9;26-19,26-19,69,10
random,random_robot_80,10,6,1,SimpleHill,0-0,0,33,26-19,29-10;33-19;28-19;29-23;22-13;26-18,28-19,71,2
random,random_robot_80,10,6,1,SimpleHill,0-0,0,34,28-19,33-25;37-17;37-19;20-24;25-10;23-27,37-19,77,6
random,random_robot_80,10,6,1,SimpleHill,0-0,0,35,37-19,44-26;40-10;29-13;30-14;42-15;45-18,40-10,66,-11
random,random_robot_80,10,6,1,SimpleHill,0-0,0,36,40-10,39-11;33-10;34-13;41-1;40-20;38-10,39-11,67,1
random,random_robot_80,10,6,1,SimpleHill,0-0,0,37,39-11,34-17;35-14;44-16;44-4;38-19;43-18,38-19,77,10
random,random_robot_80,10,6,1,SimpleHill,0-0,0,38,38-19,36-24;31-25;41-10;36-20;43-18;42-17,36-24,82,5
random,random_robot_80,10,6,1,SimpleHill,0-0,0,39,36-24,32-29;28-24;34-19;32-31;34-30;31-22,28-24,76,-6
random,random_robot_80,10,6,1,SimpleHill,0-0,0,40,28-24,21-26;31-16;29-18;33-18;31-32;22-22,21-26,71,-5
random,random_robot_80,10,6,1,SimpleHill,0-0,0,41,21-26,15-31;13-30;27-19;27-29;16-31;14-21,16-31,69,-2
random,random_robot_80,10,6,1,SimpleHill,0-0,0,42,16-31,12-36;26-31;8-30;19-24;13-22;13-31,26-31,81,12
random,random_robot_80,10,6,1,SimpleHill,0-0,0,43,26-31,18-28;25-32;32-30;31-26;23-27;17-35,17-35,73,-8
random,random_robot_80,10,6,1,SimpleHill,0-0,0,44,17-35,20-32;12-28;23-36;11-36;24-39;16-32,12-28,61,-12
random,random_robot_80,10,6,1,SimpleHill,0-0,0,45,12-28,12-20;17-26;11-37;19-24;5-24;8-29,17-26,66,5
random,random_robot_80,10,6,1,SimpleHill,0-0,0,46,17-26,23-24;23-19;13-23;19-26;16-18;19-25,23-24,71,5
random,random_robot_80,10,6,1,SimpleHill,0-0,0,47,23-24,19-30;22-30;26-22;23-16;24-31;20-24,22-30,76,5
random,random_robot_80,10,6,1,SimpleHill,0-0,0,48,22-30,18-24;25-21;22-37;26-37;20-30;18-38,20-30,74,-2
random,random_robot_80,10,6,1,SimpleHill,0-0,0,49,20-30,13-26;18-25;28-27;26-32;18-22;27-35,13-26,61,-13
random,random_robot_80,10,6,1,SimpleHill,0-0,0,50,13-26,5-27;11-21;22-29;16-30;11-23;12-34,16-30,68,7
