simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_80,10,6,1,SimpleHill,0-0,0,0,0-0,1-9;5-8;0-10;5-5;3-5;9-4,3-5,15,15
random,random_robot_80,10,6,1,SimpleHill,0-0,0,1,3-5,7-14;1-7;5-12;10-12;1-6;3-14,10-12,39,24
random,random_robot_80,10,6,1,SimpleHill,0-0,0,2,10-12,3-5;7-11;10-19;9-10;6-7;19-8,10-19,48,9
random,random_robot_80,10,6,1,SimpleHill,0-0,0,3,10-19,19-21;16-13;10-9;17-14;14-17;6-19,10-9,34,-14
random,random_robot_80,10,6,1,SimpleHill,0-0,0,4,10-9,4-10;8-9;11-16;18-7;16-2;13-0,18-7,42,8
random,random_robot_80,10,6,1,SimpleHill,0-0,0,5,18-7,17-1;17-3;24-12;23-13;10-7;20-16,23-13,58,16
random,random_robot_80,10,6,1,SimpleHill,0-0,0,6,23-13,24-7;22-13;29-14;20-22;27-4;17-12,22-13,56,-2
random,random_robot_80,10,6,1,SimpleHill,0-0,0,7,22-13,16-9;14-13;28-11;24-9;18-10;25-7,25-7,50,-6
random,random_robot_80,10,6,1,SimpleHill,0-0,0,8,25-7,22-4;21-4;17-1;20-7;22-9;28-11,17-1,30,-20
random,random_robot_80,10,6,1,SimpleHill,0-0,0,9,17-1,17-7;19-8;18-4;20-1;21-0;23-4,21-0,33,3
random,random_robot_80,10,6,1,SimpleHill,0-0,0,10,21-0,23-5;13-5;19-9;20-3;29-1;28-1,23-5,44,11
random,random_robot_80,10,6,1,SimpleHill,0-0,0,11,23-5,16-5;15-9;19-6;22-5;15-6;22-6,15-9,41,-3
random,random_robot_80,10,6,1,SimpleHill,0-0,0,12,15-9,13-2;12-5;13-10;16-17;21-5;6-9,12-5,30,-11
random,random_robot_80,10,6,1,SimpleHill,0-0,0,13,12-5,19-1;8-12;12-5;11-13;7-5;21-9,7-5,22,-8
random,random_robot_80,10,6,1,SimpleHill,0-0,0,14,7-5,11-3;3-8;4-5;15-2;8-11;5-12,4-5,17,-5
random,random_robot_80,10,6,1,SimpleHill,0-0,0,15,4-5,10-0;3-11;5-12;10-11;6-8;5-14,6-8,26,9
random,random_robot_80,10,6,1,SimpleHill,0-0,0,16,6-8,13-6;13-11;8-12;6-7;6-3;12-7,6-7,24,-2
random,random_robot_80,10,6,1,SimpleHill,0-0,0,17,6-7,2-13;14-7;13-8;7-13;12-8;1-14,12-8,35,11
random,random_robot_80,10,6,1,SimpleHill,0-0,0,18,12-8,9-1;18-13;12-6;19-1;17-1;8-9,8-9,31,-4
random,random_robot_80,10,6,1,SimpleHill,0-0,0,19,8-9,12-3;3-4;14-15;8-6;2-11;1-4,14-15,49,18
random,random_robot_80,10,6,1,SimpleHill,0-0,0,20,14-15,20-14;12-18;13-7;9-18;13-24;23-14,13-24,59,10
random,random_robot_80,10,6,1,SimpleHill,0-0,0,21,13-24,6-23;17-24;4-20;20-29;9-24;20-19,20-29,73,14
random,random_robot_80,10,6,1,SimpleHill,0-0,0,22,20-29,26-30;17-20;17-31;23-31;24-21;25-34,17-20,60,-13
random,random_robot_80,10,6,1,SimpleHill,0-0,0,23,17-20,14-28;11-15;9-23;24-15;26-18;12-12,14-28,64,4
random,random_robot_80,10,6,1,SimpleHill,0-0,0,24,14-28,6-33;5-29;22-32;22-33;18-34;14-19,14-19,54,-10
random,random_robot_80,10,6,1,SimpleHill,0-0,0,25,14-19,18-17;18-11;9-27;15-22;19-21;14-11,18-17,57,3
random,random_robot_80,10,6,1,SimpleHill,0-0,0,26,18-17,14-20;16-22;25-13;9-13;19-19;18-20,14-20,56,-1
random,random_robot_80,10,6,1,SimpleHill,0-0,0,27,14-20,14-27;11-27;9-27;20-23;13-19;13-23,20-23,67,11
random,random_robot_80,10,6,1,SimpleHill,0-0,0,28,20-23,23-27;11-23;20-22;14-27;14-22;17-32,14-27,63,-4
random,random_robot_80,10,6,1,SimpleHill,0-0,0,29,14-27,6-32;23-25;10-35;18-34;9-26;10-18,10-35,63,0
random,random_robot_80,10,6,1,SimpleHill,0-0,0,30,10-35,2-36;4-28;2-30;9-30;5-27;2-40,2-36,50,-13
random,random_robot_80,10,6,1,SimpleHill,0-0,0,31,2-36,9-40;10-36;0-33;8-34;10-31;5-37,8-34,59,9
random,random_robot_80,10,6,1,SimpleHill,0-0,0,32,8-34,8-43;6-39;6-29;3-42;2-27;16-40,16-40,74,15
random,random_robot_80,10,6,1,SimpleHill,0-0,0,33,16-40,14-33;15-38;19-33;10-39;15-48;17-33,19-33,75,1
random,random_robot_80,10,6,1,SimpleHill,0-0,0,34,19-33,14-38;14-40;26-29;22-28;18-34;22-31,26-29,79,4
random,random_robot_80,10,6,1,SimpleHill,0-0,0,35,26-29,32-28;26-33;17-29;23-27;23-20;24-32,26-33,82,3
random,random_robot_80,10,6,1,SimpleHill,0-0,0,36,26-33,30-29;22-33;22-36;28-41;25-27;26-43,30-29,83,1
random,random_robot_80,10,6,1,SimpleHill,0-0,0,37,30-29,37-29;29-28;30-32;23-24;36-24;36-30,36-24,82,-1
random,random_robot_80,10,6,1,SimpleHill,0-0,0,38,36-24,41-20;43-20;36-22;31-28;30-23;40-28,41-20,80,-2
random,random_robot_80,10,6,1,SimpleHill,0-0,0,39,41-20,45-24;42-22;42-24;42-26;40-25;49-17,42-22,83,3
