simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_80,10,6,SimpleHill,0-0,0,0,0-0,9-4;6-6;7-7;7-4;5-6;2-6,5-6,20,20
random,random_robot_80,10,6,SimpleHill,0-0,0,1,5-6,3-9;9-15;13-5;10-7;10-12;3-6,10-7,31,11
random,random_robot_80,10,6,SimpleHill,0-0,0,2,10-7,19-3;3-2;4-5;10-1;13-3;5-3,4-5,17,-14
random,random_robot_80,10,6,SimpleHill,0-0,0,3,4-5,10-11;5-7;3-9;5-2;9-5;6-3,3-9,22,5
random,random_robot_80,10,6,SimpleHill,0-0,0,4,3-9,8-3;7-12;5-8;0-14;7-7;11-6,0-14,24,2
random,random_robot_80,10,6,SimpleHill,0-0,0,5,0-14,4-19;9-10;6-21;4-9;4-15;8-10,4-9,24,0
random,random_robot_80,10,6,SimpleHill,0-0,0,6,4-9,13-8;9-9;7-3;4-16;10-3;1-9,9-9,32,8
random,random_robot_80,10,6,SimpleHill,0-0,0,7,9-9,5-10;9-7;10-14;8-4;9-3;15-4,15-4,33,1
random,random_robot_80,10,6,SimpleHill,0-0,0,8,15-4,6-6;11-3;22-6;25-4;18-9;7-3,22-6,45,12
random,random_robot_80,10,6,SimpleHill,0-0,0,9,22-6,25-7;13-5;21-13;20-2;29-10;19-7,29-10,59,14
random,random_robot_80,10,6,SimpleHill,0-0,0,10,29-10,36-14;23-12;22-12;30-1;32-15;37-10,36-14,70,11
random,random_robot_80,10,6,SimpleHill,0-0,0,11,36-14,29-20;33-16;45-13;37-22;27-14;45-18,33-16,71,1
random,random_robot_80,10,6,SimpleHill,0-0,0,12,33-16,27-12;35-22;40-10;37-18;31-24;34-21,35-22,79,8
random,random_robot_80,10,6,SimpleHill,0-0,0,13,35-22,32-25;41-17;37-20;41-16;41-18;37-23,41-18,77,-2
random,random_robot_80,10,6,SimpleHill,0-0,0,14,41-18,44-18;45-15;39-21;41-23;42-16;46-22,39-21,80,3
random,random_robot_80,10,6,SimpleHill,0-0,0,15,39-21,43-16;36-28;33-24;42-16;30-20;48-20,30-20,74,-6
random,random_robot_80,10,6,SimpleHill,0-0,0,16,30-20,31-16;26-16;25-27;24-27;38-20;40-20,24-27,75,1
random,random_robot_80,10,6,SimpleHill,0-0,0,17,24-27,24-21;26-31;20-34;20-33;32-28;15-26,32-28,83,8
random,random_robot_80,10,6,SimpleHill,0-0,0,18,32-28,38-34;41-30;27-35;36-27;36-31;35-36,35-36,91,8
random,random_robot_80,10,6,SimpleHill,0-0,0,19,35-36,36-41;26-40;28-30;40-35;38-45;42-29,28-30,82,-9
random,random_robot_80,10,6,SimpleHill,0-0,0,20,28-30,23-29;29-25;36-24;27-39;20-35;27-22,20-35,77,-5
random,random_robot_80,10,6,SimpleHill,0-0,0,21,20-35,20-45;24-38;21-35;17-26;27-38;23-39,17-26,66,-11
random,random_robot_80,10,6,SimpleHill,0-0,0,22,17-26,19-33;11-31;22-33;14-18;23-21;20-33,11-31,62,-4
random,random_robot_80,10,6,SimpleHill,0-0,0,23,11-31,13-22;1-31;11-21;2-29;10-23;12-25,13-22,56,-6
random,random_robot_80,10,6,SimpleHill,0-0,0,24,13-22,15-27;22-19;17-23;13-19;9-29;7-25,7-25,50,-6
random,random_robot_80,10,6,SimpleHill,0-0,0,25,7-25,7-33;8-29;10-34;7-25;5-23;10-30,7-33,57,7
random,random_robot_80,10,6,SimpleHill,0-0,0,26,7-33,9-33;9-35;11-36;8-28;5-27;12-33,9-33,60,3
random,random_robot_80,10,6,SimpleHill,0-0,0,27,9-33,8-26;15-30;4-29;2-37;8-25;13-26,2-37,50,-10
random,random_robot_80,10,6,SimpleHill,0-0,0,28,2-37,4-31;1-35;0-46;5-35;1-46;7-37,5-35,55,5
random,random_robot_80,10,6,SimpleHill,0-0,0,29,5-35,14-39;2-31;4-33;4-44;12-31;9-42,4-33,51,-4
random,random_robot_80,10,6,SimpleHill,0-0,0,30,4-33,3-39;8-27;0-24;6-24;5-24;6-25,3-39,53,2
random,random_robot_80,10,6,SimpleHill,0-0,0,31,3-39,5-40;2-48;4-38;3-39;7-32;3-34,3-39,53,0
random,random_robot_80,10,6,SimpleHill,0-0,0,32,3-39,3-47;12-40;13-39;10-34;9-45;2-34,2-34,48,-5
random,random_robot_80,10,6,SimpleHill,0-0,0,33,2-34,1-28;5-26;5-41;8-40;5-38;5-40,5-41,57,9
random,random_robot_80,10,6,SimpleHill,0-0,0,34,5-41,12-46;5-32;8-43;6-38;2-46;10-42,8-43,63,6
random,random_robot_80,10,6,SimpleHill,0-0,0,35,8-43,9-38;5-51;12-45;0-39;16-43;11-38,5-51,59,-4
random,random_robot_80,10,6,SimpleHill,0-0,0,36,5-51,2-51;9-48;4-49;5-46;5-58;9-60,2-51,53,-6
random,random_robot_80,10,6,SimpleHill,0-0,0,37,2-51,2-57;11-49;7-57;6-55;9-53;1-60,9-53,66,13
random,random_robot_80,10,6,SimpleHill,0-0,0,38,9-53,1-47;3-46;12-55;11-56;17-51;7-53,1-47,51,-15
random,random_robot_80,10,6,SimpleHill,0-0,0,39,1-47,7-53;9-52;1-44;7-51;7-49;6-52,9-52,66,15
