simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_44,10,6,1,SimpleHill,0-0,0,0,0-0,0-4;6-8;8-0;1-3;0-5;1-6,0-5,9,9
random,random_robot_44,10,6,1,SimpleHill,0-0,0,1,0-5,0-9;6-0;1-3;0-7;5-2;4-13,0-7,13,4
random,random_robot_44,10,6,1,SimpleHill,0-0,0,2,0-7,3-12;0-12;0-1;3-15;0-9;9-3,0-12,21,8
random,random_robot_44,10,6,1,SimpleHill,0-0,0,3,0-12,5-6;6-4;0-2;7-18;2-5;4-16,4-16,34,13
random,random_robot_44,10,6,1,SimpleHill,0-0,0,4,4-16,5-24;13-19;8-12;0-17;8-25;7-20,0-17,28,-6
random,random_robot_44,10,6,1,SimpleHill,0-0,0,5,0-17,1-11;8-20;1-18;3-16;2-22;6-24,3-16,32,4
random,random_robot_44,10,6,1,SimpleHill,0-0,0,6,3-16,5-9;8-23;1-22;3-20;4-24;6-10,5-9,25,-7
random,random_robot_44,10,6,1,SimpleHill,0-0,0,7,5-9,10-9;10-14;8-6;11-6;10-7;8-16,10-7,31,6
random,random_robot_44,10,6,1,SimpleHill,0-0,0,8,10-7,11-2;2-13;11-7;8-11;2-12;10-6,8-11,34,3
random,random_robot_44,10,6,1,SimpleHill,0-0,0,9,8-11,3-19;6-12;14-17;3-10;10-14;14-10,14-17,52,18
random,random_robot_44,10,6,1,SimpleHill,0-0,0,10,14-17,15-8;11-23;18-12;13-26;12-15;11-25,15-8,40,-12
random,random_robot_44,10,6,1,SimpleHill,0-0,0,11,15-8,7-5;6-8;15-0;12-1;6-9;20-8,6-8,26,-14
random,random_robot_44,10,6,1,SimpleHill,0-0,0,12,6-8,8-12;7-5;9-6;9-9;5-3;10-3,9-9,32,6
random,random_robot_44,10,6,1,SimpleHill,0-0,0,13,9-9,14-13;17-6;12-11;3-8;2-5;15-4,3-8,20,-12
random,random_robot_44,10,6,1,SimpleHill,0-0,0,14,3-8,0-8;6-0;1-13;3-0;8-9;10-5,3-0,5,-15
random,random_robot_44,10,6,1,SimpleHill,0-0,0,15,3-0,8-0;2-1;9-1;7-4;5-2;3-5,3-5,15,10
random,random_robot_44,10,6,1,SimpleHill,0-0,0,16,3-5,3-1;0-3;9-7;2-4;2-10;8-7,8-7,27,12
random,random_robot_44,10,6,1,SimpleHill,0-0,0,17,8-7,8-0;6-13;8-17;13-11;17-8;0-7,17-8,42,15
random,random_robot_44,10,6,1,SimpleHill,0-0,0,18,17-8,20-0;20-3;13-5;8-10;17-6;14-4,14-4,31,-11
random,random_robot_44,10,6,1,SimpleHill,0-0,0,19,14-4,14-12;18-11;10-12;5-5;12-10;18-12,18-11,49,18
random,random_robot_44,10,6,1,SimpleHill,0-0,0,20,18-11,15-16;23-3;21-4;17-2;15-2;18-13,23-3,41,-8
random,random_robot_44,10,6,1,SimpleHill,0-0,0,21,23-3,27-0;28-2;21-5;16-5;23-2;15-3,27-0,39,-2
random,random_robot_44,10,6,1,SimpleHill,0-0,0,22,27-0,31-9;20-6;35-4;27-10;28-0;25-5,28-0,40,1
random,random_robot_44,10,6,1,SimpleHill,0-0,0,23,28-0,35-6;34-2;26-3;36-4;34-0;28-4,28-4,48,8
random,random_robot_44,10,6,1,SimpleHill,0-0,0,24,28-4,28-3;28-14;35-4;29-9;25-11;23-7,23-7,48,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,25,23-7,20-6;21-14;18-0;22-10;27-10;22-0,22-10,52,4
random,random_robot_44,10,6,1,SimpleHill,0-0,0,26,22-10,19-12;17-11;25-12;16-16;19-13;16-7,19-12,51,-1
random,random_robot_44,10,6,1,SimpleHill,0-0,0,27,19-12,12-5;15-17;21-16;20-10;18-10;26-7,21-16,60,9
random,random_robot_44,10,6,1,SimpleHill,0-0,0,28,21-16,13-11;18-24;15-18;25-8;19-8;21-24,19-8,45,-15
random,random_robot_44,10,6,1,SimpleHill,0-0,0,29,19-8,14-11;13-8;27-9;15-1;25-10;21-4,13-8,37,-8
random,random_robot_44,10,6,1,SimpleHill,0-0,0,30,13-8,11-9;15-5;14-7;7-15;8-12;4-4,14-7,37,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,31,14-7,14-13;8-2;10-7;21-1;16-5;6-13,14-13,46,9
random,random_robot_44,10,6,1,SimpleHill,0-0,0,32,14-13,15-10;20-12;13-5;22-13;11-14;9-8,9-8,31,-15
random,random_robot_44,10,6,1,SimpleHill,0-0,0,33,9-8,10-11;4-8;9-16;6-12;10-0;15-10,15-10,43,12
random,random_robot_44,10,6,1,SimpleHill,0-0,0,34,15-10,22-11;18-10;10-3;16-12;10-2;11-10,22-11,53,10
random,random_robot_44,10,6,1,SimpleHill,0-0,0,35,22-11,17-14;26-4;31-14;26-16;24-5;23-3,31-14,66,13
random,random_robot_44,10,6,1,SimpleHill,0-0,0,36,31-14,29-18;39-18;32-21;37-6;28-22;26-6,32-21,76,10
random,random_robot_44,10,6,1,SimpleHill,0-0,0,37,32-21,27-16;26-14;35-25;24-22;33-15;27-13,35-25,83,7
random,random_robot_44,10,6,1,SimpleHill,0-0,0,38,35-25,28-18;28-31;35-21;39-34;29-17;33-18,28-18,69,-14
random,random_robot_44,10,6,1,SimpleHill,0-0,0,39,28-18,35-24;24-27;27-24;33-13;26-25;28-24,33-13,66,-3
random,random_robot_44,10,6,1,SimpleHill,0-0,0,40,33-13,37-19;32-17;43-13;25-14;36-18;29-4,36-18,75,9
random,random_robot_44,10,6,1,SimpleHill,0-0,0,41,36-18,40-13;38-23;43-13;27-17;39-17;34-23,40-13,70,-5
random,random_robot_44,10,6,1,SimpleHill,0-0,0,42,40-13,45-13;39-19;43-14;39-16;48-10;47-12,39-16,74,4
random,random_robot_44,10,6,1,SimpleHill,0-0,0,43,39-16,46-17;35-18;40-22;46-9;31-16;39-7,40-22,82,8
random,random_robot_44,10,6,1,SimpleHill,0-0,0,44,40-22,39-23;31-22;39-27;46-19;33-21;43-16,39-27,87,5
