simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_44,10,6,1,SimpleHill,0-0,0,0,0-0,4-1;6-1;4-6;4-7;7-2;6-0,7-2,16,16
random,random_robot_44,10,6,1,SimpleHill,0-0,0,1,7-2,3-11;7-1;12-2;10-5;14-7;11-7,10-5,27,11
random,random_robot_44,10,6,1,SimpleHill,0-0,0,2,10-5,9-1;11-13;8-1;8-11;9-9;3-11,11-13,42,15
random,random_robot_44,10,6,1,SimpleHill,0-0,0,3,11-13,3-8;6-9;6-16;12-22;19-17;4-14,4-14,31,-11
random,random_robot_44,10,6,1,SimpleHill,0-0,0,4,4-14,3-22;2-12;4-6;4-23;2-15;8-12,4-23,43,12
random,random_robot_44,10,6,1,SimpleHill,0-0,0,5,4-23,4-18;6-15;2-14;0-29;5-26;7-15,0-29,41,-2
random,random_robot_44,10,6,1,SimpleHill,0-0,0,6,0-29,0-19;7-26;0-30;5-25;7-28;0-31,0-19,30,-11
random,random_robot_44,10,6,1,SimpleHill,0-0,0,7,0-19,9-15;3-22;0-29;0-15;7-20;6-16,7-20,45,15
random,random_robot_44,10,6,1,SimpleHill,0-0,0,8,7-20,5-16;6-26;13-26;4-26;10-14;2-25,4-26,46,1
random,random_robot_44,10,6,1,SimpleHill,0-0,0,9,4-26,10-33;0-24;8-35;2-19;11-30;7-24,8-35,60,14
random,random_robot_44,10,6,1,SimpleHill,0-0,0,10,8-35,5-32;7-32;15-40;3-27;11-39;4-39,5-32,53,-7
random,random_robot_44,10,6,1,SimpleHill,0-0,0,11,5-32,1-23;5-36;11-30;7-33;11-32;8-41,5-36,55,2
random,random_robot_44,10,6,1,SimpleHill,0-0,0,12,5-36,8-40;6-28;2-32;5-38;3-45;5-27,5-38,56,1
random,random_robot_44,10,6,1,SimpleHill,0-0,0,13,5-38,14-38;9-45;12-43;5-42;11-46;5-28,5-42,58,2
random,random_robot_44,10,6,1,SimpleHill,0-0,0,14,5-42,4-46;14-44;10-50;11-44;5-33;6-48,11-44,68,10
random,random_robot_44,10,6,1,SimpleHill,0-0,0,15,11-44,8-48;13-36;8-50;14-49;12-53;17-51,17-51,78,10
random,random_robot_44,10,6,1,SimpleHill,0-0,0,16,17-51,26-49;9-50;10-54;16-60;10-55;21-58,21-58,81,3
random,random_robot_44,10,6,1,SimpleHill,0-0,0,17,21-58,18-59;13-59;20-63;23-63;15-57;12-54,15-57,74,-7
random,random_robot_44,10,6,1,SimpleHill,0-0,0,18,15-57,6-59;7-59;20-53;20-54;13-62;17-64,17-64,74,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,19,17-64,24-57;25-60;22-60;21-68;26-66;10-69,25-60,85,11
random,random_robot_44,10,6,1,SimpleHill,0-0,0,20,25-60,28-67;24-65;25-57;26-56;27-69;32-61,24-65,81,-4
random,random_robot_44,10,6,1,SimpleHill,0-0,0,21,24-65,22-64;23-58;18-57;27-68;25-68;30-57,22-64,80,-1
random,random_robot_44,10,6,1,SimpleHill,0-0,0,22,22-64,17-63;30-69;16-62;21-59;28-57;30-68,28-57,89,9
random,random_robot_44,10,6,1,SimpleHill,0-0,0,23,28-57,26-66;27-51;34-61;26-55;21-53;36-63,36-63,92,3
random,random_robot_44,10,6,1,SimpleHill,0-0,0,24,36-63,41-65;32-57;28-64;42-66;36-70;32-60,32-60,91,-1
random,random_robot_44,10,6,1,SimpleHill,0-0,0,25,32-60,32-69;31-51;35-68;31-68;37-64;25-57,31-68,86,-5
random,random_robot_44,10,6,1,SimpleHill,0-0,0,26,31-68,25-70;32-67;38-62;35-62;26-64;32-64,25-70,79,-7
random,random_robot_44,10,6,1,SimpleHill,0-0,0,27,25-70,29-66;34-67;19-66;20-65;19-65;31-62,19-66,75,-4
random,random_robot_44,10,6,1,SimpleHill,0-0,0,28,19-66,22-65;15-58;24-64;26-70;17-67;18-63,17-67,72,-3
random,random_robot_44,10,6,1,SimpleHill,0-0,0,29,17-67,12-64;26-68;17-63;23-64;25-67;18-61,26-68,82,10
random,random_robot_44,10,6,1,SimpleHill,0-0,0,30,26-68,19-66;27-70;25-61;29-66;19-61;29-62,25-61,85,3
random,random_robot_44,10,6,1,SimpleHill,0-0,0,31,25-61,26-63;29-70;29-54;29-58;31-57;31-65,26-63,85,0
random,random_robot_44,10,6,1,SimpleHill,0-0,0,32,26-63,18-64;34-62;29-58;25-60;25-55;27-55,27-55,88,3
random,random_robot_44,10,6,1,SimpleHill,0-0,0,33,27-55,34-56;25-53;35-60;26-56;29-57;29-46,29-46,90,2
random,random_robot_44,10,6,1,SimpleHill,0-0,0,34,29-46,35-50;23-46;25-48;27-46;31-48;23-42,35-50,95,5
random,random_robot_44,10,6,1,SimpleHill,0-0,0,35,35-50,43-48;26-46;26-54;36-45;33-48;28-46,26-54,88,-7
random,random_robot_44,10,6,1,SimpleHill,0-0,0,36,26-54,24-58;24-51;30-60;28-63;34-48;24-52,30-60,90,2
random,random_robot_44,10,6,1,SimpleHill,0-0,0,37,30-60,35-67;30-66;23-56;34-55;34-66;27-51,23-56,84,-6
random,random_robot_44,10,6,1,SimpleHill,0-0,0,38,23-56,29-63;31-51;18-60;15-51;14-52;26-47,29-63,87,3
random,random_robot_44,10,6,1,SimpleHill,0-0,0,39,29-63,22-59;28-55;35-69;27-58;37-64;29-69,27-58,88,1
