simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_44,10,6,SimpleHill,0-0,0,0,0-0,4-8;2-7;6-3;7-5;2-8;6-5,2-8,18,18
random,random_robot_44,10,6,SimpleHill,0-0,0,1,2-8,9-13;5-13;5-12;3-8;0-17;2-16,3-8,20,2
random,random_robot_44,10,6,SimpleHill,0-0,0,2,3-8,1-1;1-7;5-8;6-16;11-2;5-16,1-7,15,-5
random,random_robot_44,10,6,SimpleHill,0-0,0,3,1-7,3-4;6-8;5-0;1-13;4-11;7-4,7-4,20,5
random,random_robot_44,10,6,SimpleHill,0-0,0,4,7-4,0-0;5-9;2-10;8-4;2-9;9-11,8-4,22,2
random,random_robot_44,10,6,SimpleHill,0-0,0,5,8-4,13-5;5-7;7-3;11-4;11-3;0-9,11-4,27,5
random,random_robot_44,10,6,SimpleHill,0-0,0,6,11-4,20-8;11-10;4-7;12-9;11-11;19-4,20-8,46,19
random,random_robot_44,10,6,SimpleHill,0-0,0,7,20-8,21-16;12-2;16-12;22-9;15-5;12-9,15-5,35,-11
random,random_robot_44,10,6,SimpleHill,0-0,0,8,15-5,17-10;12-10;23-3;7-7;10-1;17-2,7-7,26,-9
random,random_robot_44,10,6,SimpleHill,0-0,0,9,7-7,10-14;6-14;1-6;1-5;12-4;3-8,1-6,13,-13
random,random_robot_44,10,6,SimpleHill,0-0,0,10,1-6,5-7;0-8;0-0;4-12;10-4;7-11,5-7,22,9
random,random_robot_44,10,6,SimpleHill,0-0,0,11,5-7,0-15;10-12;0-5;10-1;3-12;12-5,10-12,39,17
random,random_robot_44,10,6,SimpleHill,0-0,0,12,10-12,12-15;11-18;11-14;19-12;5-5;12-7,19-12,51,12
random,random_robot_44,10,6,SimpleHill,0-0,0,13,19-12,20-21;19-19;22-6;15-5;25-19;14-19,15-5,35,-16
random,random_robot_44,10,6,SimpleHill,0-0,0,14,15-5,20-5;11-9;9-12;22-12;17-14;15-7,22-12,55,20
random,random_robot_44,10,6,SimpleHill,0-0,0,15,22-12,27-4;22-14;27-14;20-11;18-21;22-15,22-15,59,4
random,random_robot_44,10,6,SimpleHill,0-0,0,16,22-15,18-12;30-19;22-14;17-10;24-16;19-13,19-13,53,-6
random,random_robot_44,10,6,SimpleHill,0-0,0,17,19-13,14-13;10-9;23-19;10-16;11-12;27-9,11-12,40,-13
random,random_robot_44,10,6,SimpleHill,0-0,0,18,11-12,17-17;7-18;19-7;16-10;4-8;7-21,7-21,46,6
random,random_robot_44,10,6,SimpleHill,0-0,0,19,7-21,8-22;13-18;3-13;12-27;13-15;2-28,13-18,52,6
random,random_robot_44,10,6,SimpleHill,0-0,0,20,13-18,12-9;13-20;4-21;19-24;10-26;19-13,13-20,54,2
random,random_robot_44,10,6,SimpleHill,0-0,0,21,13-20,15-19;22-17;7-19;13-25;8-27;11-11,15-19,56,2
random,random_robot_44,10,6,SimpleHill,0-0,0,22,15-19,13-13;21-25;8-13;15-16;17-11;17-19,17-11,47,-9
random,random_robot_44,10,6,SimpleHill,0-0,0,23,17-11,23-10;8-10;12-9;20-12;14-5;11-10,11-10,37,-10
random,random_robot_44,10,6,SimpleHill,0-0,0,24,11-10,8-16;18-17;6-2;7-3;11-19;11-5,11-5,29,-8
random,random_robot_44,10,6,SimpleHill,0-0,0,25,11-5,16-11;4-7;5-6;15-8;5-9;8-2,15-8,40,11
random,random_robot_44,10,6,SimpleHill,0-0,0,26,15-8,20-11;21-15;16-15;7-8;23-11;7-13,20-11,51,11
random,random_robot_44,10,6,SimpleHill,0-0,0,27,20-11,24-16;16-14;19-3;11-7;25-11;17-8,19-3,36,-15
random,random_robot_44,10,6,SimpleHill,0-0,0,28,19-3,11-7;13-1;13-10;12-9;27-1;18-2,27-1,41,5
random,random_robot_44,10,6,SimpleHill,0-0,0,29,27-1,28-10;31-10;34-0;35-3;27-10;33-2,31-10,60,19
random,random_robot_44,10,6,SimpleHill,0-0,0,30,31-10,36-13;34-11;37-14;29-11;39-16;31-14,37-14,70,10
random,random_robot_44,10,6,SimpleHill,0-0,0,31,37-14,37-11;33-8;35-23;36-16;35-22;45-15,37-11,66,-4
random,random_robot_44,10,6,SimpleHill,0-0,0,32,37-11,43-15;35-3;44-8;35-10;35-14;42-18,42-18,78,12
random,random_robot_44,10,6,SimpleHill,0-0,0,33,42-18,38-15;46-10;42-22;44-23;34-19;47-10,47-10,67,-11
random,random_robot_44,10,6,SimpleHill,0-0,0,34,47-10,52-13;44-7;46-18;46-9;46-4;39-9,52-13,72,5
random,random_robot_44,10,6,SimpleHill,0-0,0,35,52-13,55-22;57-10;56-17;50-20;52-9;52-14,56-17,77,5
random,random_robot_44,10,6,SimpleHill,0-0,0,36,56-17,49-17;56-19;60-12;54-13;60-25;53-24,60-12,69,-8
random,random_robot_44,10,6,SimpleHill,0-0,0,37,60-12,69-9;65-19;62-18;58-16;62-19;67-10,62-18,76,7
random,random_robot_44,10,6,SimpleHill,0-0,0,38,62-18,63-18;59-27;58-25;57-15;57-18;60-18,63-18,76,0
random,random_robot_44,10,6,SimpleHill,0-0,0,39,63-18,63-28;63-10;70-20;55-17;68-19;61-11,55-17,77,1
