simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_68,10,6,1,SimpleHill,0-0,0,0,0-0,0-3;5-2;4-7;0-9;8-3;1-2,4-7,20,20
random,random_robot_68,10,6,1,SimpleHill,0-0,0,1,4-7,4-9;9-2;5-6;11-4;7-8;1-3,7-8,27,7
random,random_robot_68,10,6,1,SimpleHill,0-0,0,2,7-8,6-16;3-16;2-6;8-11;11-8;3-9,2-6,15,-12
random,random_robot_68,10,6,1,SimpleHill,0-0,0,3,2-6,1-4;6-4;1-11;2-6;7-5;9-11,7-5,22,7
random,random_robot_68,10,6,1,SimpleHill,0-0,0,4,7-5,0-3;4-3;0-6;16-2;7-2;15-5,0-3,5,-17
random,random_robot_68,10,6,1,SimpleHill,0-0,0,5,0-3,3-7;3-12;5-2;4-6;9-1;7-0,9-1,18,13
random,random_robot_68,10,6,1,SimpleHill,0-0,0,6,9-1,10-8;9-9;0-0;12-3;9-2;3-0,10-8,32,14
random,random_robot_68,10,6,1,SimpleHill,0-0,0,7,10-8,6-12;14-10;14-16;17-3;18-12;17-1,18-12,50,18
random,random_robot_68,10,6,1,SimpleHill,0-0,0,8,18-12,15-16;16-12;14-8;13-8;21-3;20-10,21-3,39,-11
random,random_robot_68,10,6,1,SimpleHill,0-0,0,9,21-3,15-2;15-9;30-2;15-8;18-12;15-7,18-12,50,11
random,random_robot_68,10,6,1,SimpleHill,0-0,0,10,18-12,10-18;17-12;20-9;9-12;20-5;12-17,9-12,37,-13
random,random_robot_68,10,6,1,SimpleHill,0-0,0,11,9-12,3-15;10-16;12-8;14-19;6-11;7-18,14-19,54,17
random,random_robot_68,10,6,1,SimpleHill,0-0,0,12,14-19,14-26;6-22;17-24;21-23;18-17;20-15,21-23,68,14
random,random_robot_68,10,6,1,SimpleHill,0-0,0,13,21-23,25-29;21-13;26-25;29-22;17-20;21-33,25-29,78,10
random,random_robot_68,10,6,1,SimpleHill,0-0,0,14,25-29,29-24;21-31;26-37;30-34;33-32;25-19,30-34,86,8
random,random_robot_68,10,6,1,SimpleHill,0-0,0,15,30-34,25-40;34-39;27-41;27-32;21-30;27-39,27-32,82,-4
random,random_robot_68,10,6,1,SimpleHill,0-0,0,16,27-32,33-29;36-29;36-33;23-35;21-25;22-26,22-26,72,-10
random,random_robot_68,10,6,1,SimpleHill,0-0,0,17,22-26,16-22;21-20;20-30;14-25;13-30;21-33,21-20,65,-7
random,random_robot_68,10,6,1,SimpleHill,0-0,0,18,21-20,21-14;15-17;27-22;20-14;20-11;18-19,15-17,53,-12
random,random_robot_68,10,6,1,SimpleHill,0-0,0,19,15-17,24-17;18-8;17-23;14-11;14-19;15-13,24-17,64,11
random,random_robot_68,10,6,1,SimpleHill,0-0,0,20,24-17,24-23;19-16;27-16;30-25;28-22;17-15,19-16,57,-7
random,random_robot_68,10,6,1,SimpleHill,0-0,0,21,19-16,25-21;25-16;15-9;21-21;21-12;14-13,15-9,41,-16
random,random_robot_68,10,6,1,SimpleHill,0-0,0,22,15-9,7-13;10-2;13-15;15-0;11-5;23-12,11-5,29,-12
random,random_robot_68,10,6,1,SimpleHill,0-0,0,23,11-5,11-1;4-6;18-11;15-11;18-6;15-1,15-11,45,16
random,random_robot_68,10,6,1,SimpleHill,0-0,0,24,15-11,17-18;17-8;18-11;12-17;16-5;6-8,6-8,26,-19
random,random_robot_68,10,6,1,SimpleHill,0-0,0,25,6-8,12-2;9-15;11-10;5-15;8-15;11-14,12-2,25,-1
random,random_robot_68,10,6,1,SimpleHill,0-0,0,26,12-2,5-7;15-0;17-4;4-1;14-0;16-2,17-4,35,10
random,random_robot_68,10,6,1,SimpleHill,0-0,0,27,17-4,22-10;15-9;13-13;9-5;19-5;18-12,19-5,40,5
random,random_robot_68,10,6,1,SimpleHill,0-0,0,28,19-5,24-9;11-7;24-12;19-15;26-7;13-9,26-7,51,11
random,random_robot_68,10,6,1,SimpleHill,0-0,0,29,26-7,26-4;29-4;26-10;20-1;28-8;21-8,20-1,33,-18
random,random_robot_68,10,6,1,SimpleHill,0-0,0,30,20-1,23-6;15-5;25-8;16-3;16-0;13-8,13-8,37,4
random,random_robot_68,10,6,1,SimpleHill,0-0,0,31,13-8,10-7;18-11;21-2;11-13;21-6;12-8,21-6,44,7
random,random_robot_68,10,6,1,SimpleHill,0-0,0,32,21-6,17-14;19-8;28-12;25-7;20-13;16-1,20-13,54,10
random,random_robot_68,10,6,1,SimpleHill,0-0,0,33,20-13,29-10;22-21;15-17;20-15;25-15;17-11,20-15,57,3
random,random_robot_68,10,6,1,SimpleHill,0-0,0,34,20-15,24-21;14-19;14-21;12-15;29-15;26-14,14-21,57,0
random,random_robot_68,10,6,1,SimpleHill,0-0,0,35,14-21,17-21;17-30;6-22;21-21;22-20;10-26,10-26,56,-1
random,random_robot_68,10,6,1,SimpleHill,0-0,0,36,10-26,1-22;7-35;6-24;16-22;6-17;2-20,6-24,47,-9
random,random_robot_68,10,6,1,SimpleHill,0-0,0,37,6-24,7-25;9-18;10-24;7-23;2-15;5-26,9-18,45,-2
random,random_robot_68,10,6,1,SimpleHill,0-0,0,38,9-18,11-17;14-20;4-25;10-16;15-25;5-21,11-17,47,2
random,random_robot_68,10,6,1,SimpleHill,0-0,0,39,11-17,4-14;12-20;12-12;9-14;17-16;8-21,12-12,42,-5
