simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_68,10,6,1,SimpleHill,0-0,0,0,0-0,3-8;1-5;6-0;7-6;5-7;7-2,6-0,11,11
random,random_robot_68,10,6,1,SimpleHill,0-0,0,1,6-0,0-5;12-6;6-1;14-2;3-8;4-2,3-8,20,9
random,random_robot_68,10,6,1,SimpleHill,0-0,0,2,3-8,6-3;9-8;8-0;2-15;4-12;5-4,8-0,14,-6
random,random_robot_68,10,6,1,SimpleHill,0-0,0,3,8-0,2-8;16-1;10-1;13-7;6-5;3-4,6-5,20,6
random,random_robot_68,10,6,1,SimpleHill,0-0,0,4,6-5,5-4;1-2;13-12;5-10;11-8;8-5,5-4,17,-3
random,random_robot_68,10,6,1,SimpleHill,0-0,0,5,5-4,14-0;0-12;8-12;12-5;8-9;3-5,8-9,31,14
random,random_robot_68,10,6,1,SimpleHill,0-0,0,6,8-9,1-13;8-11;6-5;12-10;2-11;6-18,1-13,24,-7
random,random_robot_68,10,6,1,SimpleHill,0-0,0,7,1-13,0-14;5-9;6-18;0-20;6-9;2-10,6-9,27,3
random,random_robot_68,10,6,1,SimpleHill,0-0,0,8,6-9,14-4;5-7;16-9;12-6;5-17;6-14,5-17,37,10
random,random_robot_68,10,6,1,SimpleHill,0-0,0,9,5-17,13-20;10-21;4-26;0-18;7-20;4-13,7-20,45,8
random,random_robot_68,10,6,1,SimpleHill,0-0,0,10,7-20,5-25;15-24;10-16;7-10;3-12;11-27,7-10,31,-14
random,random_robot_68,10,6,1,SimpleHill,0-0,0,11,7-10,13-18;1-14;14-3;2-10;7-14;3-16,2-10,21,-10
random,random_robot_68,10,6,1,SimpleHill,0-0,0,12,2-10,7-4;4-16;2-15;1-5;6-19;1-15,1-5,11,-10
random,random_robot_68,10,6,1,SimpleHill,0-0,0,13,1-5,2-2;1-11;3-0;5-0;10-4;5-7,2-2,7,-4
random,random_robot_68,10,6,1,SimpleHill,0-0,0,14,2-2,2-1;1-9;2-9;10-4;3-0;11-4,10-4,25,18
random,random_robot_68,10,6,1,SimpleHill,0-0,0,15,10-4,2-9;9-1;8-2;19-8;9-2;18-6,19-8,45,20
random,random_robot_68,10,6,1,SimpleHill,0-0,0,16,19-8,14-2;13-2;25-4;18-5;11-14;17-0,17-0,28,-17
random,random_robot_68,10,6,1,SimpleHill,0-0,0,17,17-0,19-7;26-2;24-6;17-9;23-8;16-7,26-2,42,14
random,random_robot_68,10,6,1,SimpleHill,0-0,0,18,26-2,18-5;24-4;17-1;34-2;32-9;24-7,24-4,44,2
random,random_robot_68,10,6,1,SimpleHill,0-0,0,19,24-4,32-2;26-13;19-6;24-5;25-0;17-6,32-2,47,3
random,random_robot_68,10,6,1,SimpleHill,0-0,0,20,32-2,30-0;29-5;31-1;42-2;35-6;29-1,29-5,50,3
random,random_robot_68,10,6,1,SimpleHill,0-0,0,21,29-5,24-5;22-9;20-1;35-9;30-6;25-9,20-1,33,-17
random,random_robot_68,10,6,1,SimpleHill,0-0,0,22,20-1,19-5;18-7;29-4;13-3;23-4;23-5,23-4,43,10
random,random_robot_68,10,6,1,SimpleHill,0-0,0,23,23-4,27-12;25-10;30-9;15-3;20-0;16-8,15-3,31,-12
random,random_robot_68,10,6,1,SimpleHill,0-0,0,24,15-3,12-3;14-7;13-12;14-1;12-7;14-6,14-6,35,4
random,random_robot_68,10,6,1,SimpleHill,0-0,0,25,14-6,5-8;15-7;19-4;20-13;10-4;10-13,5-8,24,-11
random,random_robot_68,10,6,1,SimpleHill,0-0,0,26,5-8,8-0;2-4;9-14;13-3;7-0;6-10,9-14,40,16
random,random_robot_68,10,6,1,SimpleHill,0-0,0,27,9-14,0-16;10-6;0-17;8-16;2-21;7-9,2-21,37,-3
random,random_robot_68,10,6,1,SimpleHill,0-0,0,28,2-21,5-13;6-28;0-17;1-21;8-26;7-20,8-26,53,16
random,random_robot_68,10,6,1,SimpleHill,0-0,0,29,8-26,12-20;0-29;2-31;8-31;10-31;2-22,8-31,57,4
