simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_68,10,6,SimpleHill,0-0,0,0,0-0,5-6;2-1;4-8;3-8;6-4;4-9,4-8,22,22
random,random_robot_68,10,6,SimpleHill,0-0,0,1,4-8,5-13;0-3;9-7;9-12;9-11;4-1,9-11,35,13
random,random_robot_68,10,6,SimpleHill,0-0,0,2,9-11,13-13;4-19;9-19;5-19;10-8;18-10,9-19,47,12
random,random_robot_68,10,6,SimpleHill,0-0,0,3,9-19,4-24;10-10;17-13;14-21;15-12;10-17,15-12,46,-1
random,random_robot_68,10,6,SimpleHill,0-0,0,4,15-12,11-10;10-8;22-8;14-9;25-12;10-10,11-10,37,-9
random,random_robot_68,10,6,SimpleHill,0-0,0,5,11-10,9-17;14-15;13-10;8-19;11-10;13-8,11-10,37,0
random,random_robot_68,10,6,SimpleHill,0-0,0,6,11-10,2-12;6-7;7-19;16-6;20-7;5-14,2-12,25,-12
random,random_robot_68,10,6,SimpleHill,0-0,0,7,2-12,0-20;10-11;3-5;5-6;11-14;6-14,11-14,43,18
random,random_robot_68,10,6,SimpleHill,0-0,0,8,11-14,2-13;12-7;16-17;7-21;11-9;19-11,11-9,35,-8
random,random_robot_68,10,6,SimpleHill,0-0,0,9,11-9,18-15;6-1;16-11;12-16;15-8;9-14,15-8,40,5
random,random_robot_68,10,6,SimpleHill,0-0,0,10,15-8,24-5;19-2;11-11;8-5;16-11;21-5,8-5,24,-16
random,random_robot_68,10,6,SimpleHill,0-0,0,11,8-5,12-10;11-2;4-3;7-13;0-8;12-0,7-13,35,11
random,random_robot_68,10,6,SimpleHill,0-0,0,12,7-13,13-11;0-11;7-23;10-22;9-12;6-12,10-22,52,17
random,random_robot_68,10,6,SimpleHill,0-0,0,13,10-22,12-19;19-19;1-25;10-21;17-29;2-23,12-19,51,-1
random,random_robot_68,10,6,SimpleHill,0-0,0,14,12-19,11-19;4-21;16-23;6-15;6-23;7-12,6-15,36,-15
random,random_robot_68,10,6,SimpleHill,0-0,0,15,6-15,1-10;15-12;6-21;14-11;7-16;7-8,14-11,43,7
random,random_robot_68,10,6,SimpleHill,0-0,0,16,14-11,13-18;13-16;8-7;20-4;6-16;14-11,14-11,43,0
random,random_robot_68,10,6,SimpleHill,0-0,0,17,14-11,7-14;5-7;11-15;20-7;21-6;16-2,5-7,22,-21
random,random_robot_68,10,6,SimpleHill,0-0,0,18,5-7,9-10;10-7;12-1;4-13;0-3;0-8,10-7,31,9
random,random_robot_68,10,6,SimpleHill,0-0,0,19,10-7,4-12;7-1;6-0;9-11;18-9;6-7,4-12,28,-3
random,random_robot_68,10,6,SimpleHill,0-0,0,20,4-12,9-9;7-6;9-7;2-18;6-5;8-3,7-6,24,-4
random,random_robot_68,10,6,SimpleHill,0-0,0,21,7-6,1-5;11-8;11-1;4-14;3-10;0-5,11-1,21,-3
random,random_robot_68,10,6,SimpleHill,0-0,0,22,11-1,4-2;19-0;14-6;10-9;13-5;5-2,13-5,32,11
random,random_robot_68,10,6,SimpleHill,0-0,0,23,13-5,9-3;9-2;9-8;18-8;17-13;17-2,18-8,44,12
random,random_robot_68,10,6,SimpleHill,0-0,0,24,18-8,19-0;23-12;21-10;15-14;24-8;10-7,10-7,31,-13
random,random_robot_68,10,6,SimpleHill,0-0,0,25,10-7,2-10;18-9;6-13;9-10;2-6;14-9,2-10,21,-10
random,random_robot_68,10,6,SimpleHill,0-0,0,26,2-10,0-11;5-3;6-8;3-14;7-17;0-18,6-8,26,5
random,random_robot_68,10,6,SimpleHill,0-0,0,27,6-8,10-10;14-9;6-3;15-5;0-5;12-15,0-5,9,-17
random,random_robot_68,10,6,SimpleHill,0-0,0,28,0-5,3-9;8-8;9-4;6-0;7-8;5-12,7-8,27,18
random,random_robot_68,10,6,SimpleHill,0-0,0,29,7-8,15-6;7-7;5-6;15-8;1-4;16-12,15-8,40,13
random,random_robot_68,10,6,SimpleHill,0-0,0,30,15-8,11-9;10-4;8-12;12-12;7-14;10-7,10-7,31,-9
random,random_robot_68,10,6,SimpleHill,0-0,0,31,10-7,2-11;2-10;8-13;2-8;11-9;10-8,11-9,35,4
random,random_robot_68,10,6,SimpleHill,0-0,0,32,11-9,20-7;20-5;9-11;9-17;7-16;17-12,7-16,39,4
random,random_robot_68,10,6,SimpleHill,0-0,0,33,7-16,11-18;13-14;9-17;14-23;16-15;14-20,14-23,59,20
random,random_robot_68,10,6,SimpleHill,0-0,0,34,14-23,12-14;11-16;13-30;13-20;21-18;9-24,13-30,64,5
random,random_robot_68,10,6,SimpleHill,0-0,0,35,13-30,21-30;20-33;6-26;7-25;17-23;19-24,19-24,67,3
random,random_robot_68,10,6,SimpleHill,0-0,0,36,19-24,14-16;15-18;23-22;28-28;14-29;13-21,23-22,69,2
random,random_robot_68,10,6,SimpleHill,0-0,0,37,23-22,20-16;27-16;21-16;27-18;17-14;24-23,27-16,66,-3
random,random_robot_68,10,6,SimpleHill,0-0,0,38,27-16,31-16;32-9;31-12;28-12;19-14;23-15,31-16,69,3
random,random_robot_68,10,6,SimpleHill,0-0,0,39,31-16,34-18;33-25;25-14;35-23;28-14;37-17,25-14,61,-8
