simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_109,10,6,1,SimpleHill,0-0,0,0,0-0,3-3;8-0;6-7;2-6;0-4;5-0,5-0,9,9
random,random_robot_109,10,6,1,SimpleHill,0-0,0,1,5-0,6-0;0-5;2-4;7-3;9-0;3-5,3-5,15,6
random,random_robot_109,10,6,1,SimpleHill,0-0,0,2,3-5,12-6;8-2;11-2;4-13;6-14;8-8,8-8,29,14
random,random_robot_109,10,6,1,SimpleHill,0-0,0,3,8-8,8-15;11-11;5-14;1-12;10-16;12-17,8-15,40,11
random,random_robot_109,10,6,1,SimpleHill,0-0,0,4,8-15,5-24;11-13;5-17;4-19;14-8;7-16,4-19,38,-2
random,random_robot_109,10,6,1,SimpleHill,0-0,0,5,4-19,7-17;6-24;6-28;4-21;4-17;5-20,6-24,47,9
random,random_robot_109,10,6,1,SimpleHill,0-0,0,6,6-24,4-23;3-22;4-21;4-29;9-15;13-27,9-15,41,-6
random,random_robot_109,10,6,1,SimpleHill,0-0,0,7,9-15,0-19;2-19;5-8;5-21;5-18;5-7,5-8,24,-17
random,random_robot_109,10,6,1,SimpleHill,0-0,0,8,5-8,4-17;9-14;11-2;8-16;14-5;10-6,9-14,40,16
random,random_robot_109,10,6,1,SimpleHill,0-0,0,9,9-14,7-20;12-7;6-23;9-19;10-6;12-11,9-19,47,7
random,random_robot_109,10,6,1,SimpleHill,0-0,0,10,9-19,0-16;15-16;12-16;0-21;13-21;6-15,0-16,26,-21
random,random_robot_109,10,6,1,SimpleHill,0-0,0,11,0-16,3-19;9-13;7-18;9-20;7-16;4-20,4-20,39,13
random,random_robot_109,10,6,1,SimpleHill,0-0,0,12,4-20,13-16;9-21;12-14;10-20;5-29;3-20,12-14,45,6
random,random_robot_109,10,6,1,SimpleHill,0-0,0,13,12-14,7-16;6-22;5-14;6-6;8-8;10-18,10-18,47,2
random,random_robot_109,10,6,1,SimpleHill,0-0,0,14,10-18,9-20;6-27;10-14;8-27;16-13;12-11,16-13,49,2
random,random_robot_109,10,6,1,SimpleHill,0-0,0,15,16-13,8-15;13-5;8-7;13-15;15-9;16-19,16-19,57,8
random,random_robot_109,10,6,1,SimpleHill,0-0,0,16,16-19,12-22;16-28;13-11;17-13;17-12;16-19,12-22,55,-2
random,random_robot_109,10,6,1,SimpleHill,0-0,0,17,12-22,18-20;17-19;16-25;9-21;21-23;14-27,21-23,68,13
random,random_robot_109,10,6,1,SimpleHill,0-0,0,18,21-23,23-19;15-23;28-18;22-27;17-32;23-22,23-22,69,1
random,random_robot_109,10,6,1,SimpleHill,0-0,0,19,23-22,24-19;28-23;30-28;20-27;20-28;24-22,24-19,67,-2
