simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_145,10,6,1,SimpleHill,0-0,0,0,0-0,5-2;7-3;0-8;1-3;6-1;2-9,2-9,20,20
random,random_robot_145,10,6,1,SimpleHill,0-0,0,1,2-9,1-4;1-3;3-1;5-0;8-17;7-3,7-3,18,-2
random,random_robot_145,10,6,1,SimpleHill,0-0,0,2,7-3,14-3;3-8;5-1;5-2;6-8;4-0,5-1,11,-7
random,random_robot_145,10,6,1,SimpleHill,0-0,0,3,5-1,3-4;12-6;7-8;9-6;5-0;0-6,9-6,27,16
random,random_robot_145,10,6,1,SimpleHill,0-0,0,4,9-6,13-7;17-0;5-0;8-8;3-11;0-2,5-0,9,-18
random,random_robot_145,10,6,1,SimpleHill,0-0,0,5,5-0,10-1;11-0;1-7;14-4;3-3;9-3,1-7,15,6
random,random_robot_145,10,6,1,SimpleHill,0-0,0,6,1-7,0-10;5-0;2-9;3-11;3-6;11-7,11-7,32,17
random,random_robot_145,10,6,1,SimpleHill,0-0,0,7,11-7,7-15;17-13;9-12;8-5;18-2;17-2,7-15,38,6
random,random_robot_145,10,6,1,SimpleHill,0-0,0,8,7-15,3-23;15-21;8-22;7-25;7-14;0-12,0-12,21,-17
random,random_robot_145,10,6,1,SimpleHill,0-0,0,9,0-12,9-12;8-7;0-7;3-4;0-11;6-18,8-7,27,6
random,random_robot_145,10,6,1,SimpleHill,0-0,0,10,8-7,8-10;3-10;12-13;12-6;10-11;11-13,12-13,43,16
random,random_robot_145,10,6,1,SimpleHill,0-0,0,11,12-13,11-17;9-5;9-10;18-7;11-5;15-11,11-17,47,4
random,random_robot_145,10,6,1,SimpleHill,0-0,0,12,11-17,9-19;6-11;8-22;16-14;5-17;5-12,9-19,47,0
random,random_robot_145,10,6,1,SimpleHill,0-0,0,13,9-19,10-12;2-25;12-16;10-22;4-13;0-16,12-16,48,1
random,random_robot_145,10,6,1,SimpleHill,0-0,0,14,12-16,11-16;8-11;4-20;10-22;16-25;19-11,16-25,64,16
random,random_robot_145,10,6,1,SimpleHill,0-0,0,15,16-25,21-22;13-23;13-22;12-21;14-24;15-17,15-17,53,-11
random,random_robot_145,10,6,1,SimpleHill,0-0,0,16,15-17,17-10;18-8;21-9;22-14;12-16;13-16,13-16,49,-4
random,random_robot_145,10,6,1,SimpleHill,0-0,0,17,13-16,9-24;6-10;13-6;14-21;12-25;8-22,13-6,33,-16
random,random_robot_145,10,6,1,SimpleHill,0-0,0,18,13-6,11-5;20-4;19-2;18-10;20-3;17-4,17-4,35,2
random,random_robot_145,10,6,1,SimpleHill,0-0,0,19,17-4,23-11;20-13;21-6;26-7;22-12;11-9,23-11,55,20
random,random_robot_145,10,6,1,SimpleHill,0-0,0,20,23-11,24-10;16-8;25-14;20-6;18-4;23-5,16-8,41,-14
random,random_robot_145,10,6,1,SimpleHill,0-0,0,21,16-8,25-6;13-10;14-10;16-6;10-14;20-7,13-10,40,-1
random,random_robot_145,10,6,1,SimpleHill,0-0,0,22,13-10,10-12;5-10;17-13;8-11;10-14;13-14,13-14,46,6
random,random_robot_145,10,6,1,SimpleHill,0-0,0,23,13-14,13-9;6-7;20-19;15-23;4-17;5-18,13-9,39,-7
random,random_robot_145,10,6,1,SimpleHill,0-0,0,24,13-9,11-12;9-14;19-16;15-4;17-10;15-3,19-16,57,18
random,random_robot_145,10,6,1,SimpleHill,0-0,0,25,19-16,21-20;19-18;23-19;12-11;24-14;22-17,24-14,60,3
random,random_robot_145,10,6,1,SimpleHill,0-0,0,26,24-14,22-11;30-6;20-18;28-22;17-21;31-13,20-18,61,1
random,random_robot_145,10,6,1,SimpleHill,0-0,0,27,20-18,29-20;25-23;19-20;20-8;22-15;17-21,25-23,72,11
random,random_robot_145,10,6,1,SimpleHill,0-0,0,28,25-23,25-28;26-30;28-23;19-27;20-20;19-21,19-27,70,-2
random,random_robot_145,10,6,1,SimpleHill,0-0,0,29,19-27,24-29;25-28;15-34;11-33;17-20;18-33,11-33,63,-7
random,random_robot_145,10,6,1,SimpleHill,0-0,0,30,11-33,9-32;16-26;15-40;4-32;11-31;4-31,4-32,51,-12
random,random_robot_145,10,6,1,SimpleHill,0-0,0,31,4-32,3-29;14-32;5-37;9-40;12-26;5-28,5-28,49,-2
random,random_robot_145,10,6,1,SimpleHill,0-0,0,32,5-28,0-34;1-32;4-19;9-36;11-33;7-30,11-33,63,14
random,random_robot_145,10,6,1,SimpleHill,0-0,0,33,11-33,6-32;9-38;5-40;17-37;14-30;7-41,9-38,63,0
random,random_robot_145,10,6,1,SimpleHill,0-0,0,34,9-38,10-46;12-30;7-41;6-36;8-41;13-43,12-30,63,0
random,random_robot_145,10,6,1,SimpleHill,0-0,0,35,12-30,22-30;3-32;12-34;4-30;9-31;21-29,9-31,59,-4
random,random_robot_145,10,6,1,SimpleHill,0-0,0,36,9-31,5-37;11-39;14-23;13-31;2-26;6-23,11-39,67,8
random,random_robot_145,10,6,1,SimpleHill,0-0,0,37,11-39,18-40;19-41;18-33;8-42;13-31;12-38,12-38,68,1
random,random_robot_145,10,6,1,SimpleHill,0-0,0,38,12-38,19-40;6-39;17-35;18-31;6-40;18-45,19-40,78,10
random,random_robot_145,10,6,1,SimpleHill,0-0,0,39,19-40,10-36;22-45;25-35;20-48;28-37;25-38,10-36,64,-14
random,random_robot_145,10,6,1,SimpleHill,0-0,0,40,10-36,10-40;4-32;11-42;14-35;11-43;13-35,13-35,68,4
random,random_robot_145,10,6,1,SimpleHill,0-0,0,41,13-35,13-36;11-35;11-30;10-28;11-31;16-38,11-35,65,-3
random,random_robot_145,10,6,1,SimpleHill,0-0,0,42,11-35,4-36;6-33;13-29;9-44;4-38;8-44,4-36,53,-12
random,random_robot_145,10,6,1,SimpleHill,0-0,0,43,4-36,2-38;4-46;7-39;6-30;7-34;3-29,2-38,51,-2
random,random_robot_145,10,6,1,SimpleHill,0-0,0,44,2-38,3-34;6-29;8-45;1-36;2-36;3-40,2-36,50,-1
random,random_robot_145,10,6,1,SimpleHill,0-0,0,45,2-36,6-34;5-28;4-32;7-41;2-44;1-43,6-34,56,6
random,random_robot_145,10,6,1,SimpleHill,0-0,0,46,6-34,2-41;1-31;0-42;8-32;1-32;5-42,5-42,58,2
random,random_robot_145,10,6,1,SimpleHill,0-0,0,47,5-42,11-34;6-33;2-38;5-39;7-40;11-35,5-39,57,-1
random,random_robot_145,10,6,1,SimpleHill,0-0,0,48,5-39,9-39;4-40;5-40;6-38;2-39;1-30,6-38,58,1
random,random_robot_145,10,6,1,SimpleHill,0-0,0,49,6-38,10-32;2-35;0-38;15-38;6-37;14-41,0-38,47,-11
random,random_robot_145,10,6,1,SimpleHill,0-0,0,50,0-38,4-40;4-41;5-41;8-32;2-47;9-35,8-32,58,11
random,random_robot_145,10,6,1,SimpleHill,0-0,0,51,8-32,3-27;17-32;15-34;8-27;1-28;11-28,3-27,45,-13
random,random_robot_145,10,6,1,SimpleHill,0-0,0,52,3-27,9-30;11-25;1-23;3-35;4-23;1-20,1-20,33,-12
random,random_robot_145,10,6,1,SimpleHill,0-0,0,53,1-20,10-16;1-19;2-15;4-12;3-16;0-15,4-12,28,-5
random,random_robot_145,10,6,1,SimpleHill,0-0,0,54,4-12,11-8;8-18;6-6;0-12;3-6;6-3,0-12,21,-7
random,random_robot_145,10,6,1,SimpleHill,0-0,0,55,0-12,6-14;8-11;8-18;7-9;2-9;4-9,8-11,34,13
random,random_robot_145,10,6,1,SimpleHill,0-0,0,56,8-11,14-10;5-4;7-18;16-5;3-13;9-15,16-5,36,2
random,random_robot_145,10,6,1,SimpleHill,0-0,0,57,16-5,24-8;19-5;15-4;16-4;17-4;15-5,19-5,40,4
random,random_robot_145,10,6,1,SimpleHill,0-0,0,58,19-5,16-1;17-4;18-10;28-6;13-7;13-10,17-4,35,-5
random,random_robot_145,10,6,1,SimpleHill,0-0,0,59,17-4,16-3;12-9;17-13;16-13;21-9;13-6,16-13,49,14
random,random_robot_145,10,6,1,SimpleHill,0-0,0,60,16-13,12-10;14-4;22-10;12-9;7-9;15-7,14-4,31,-18
random,random_robot_145,10,6,1,SimpleHill,0-0,0,61,14-4,8-3;18-7;6-4;17-4;14-8;12-0,12-0,21,-10
random,random_robot_145,10,6,1,SimpleHill,0-0,0,62,12-0,19-6;15-1;14-6;8-9;15-7;18-0,15-7,38,17
random,random_robot_145,10,6,1,SimpleHill,0-0,0,63,15-7,15-10;17-3;14-7;12-15;13-7;6-10,13-7,35,-3
random,random_robot_145,10,6,1,SimpleHill,0-0,0,64,13-7,21-2;18-2;7-6;7-15;20-3;6-1,21-2,37,2
random,random_robot_145,10,6,1,SimpleHill,0-0,0,65,21-2,20-6;28-9;28-6;12-3;16-4;23-11,20-6,43,6
random,random_robot_145,10,6,1,SimpleHill,0-0,0,66,20-6,21-3;19-0;13-6;15-2;20-0;18-4,19-0,30,-13
random,random_robot_145,10,6,1,SimpleHill,0-0,0,67,19-0,11-1;20-1;25-1;16-7;25-7;20-9,11-1,21,-9
random,random_robot_145,10,6,1,SimpleHill,0-0,0,68,11-1,14-7;13-4;19-4;7-5;14-9;21-1,19-4,38,17
random,random_robot_145,10,6,1,SimpleHill,0-0,0,69,19-4,13-0;10-2;12-2;18-3;22-8;23-13,18-3,35,-3
random,random_robot_145,10,6,1,SimpleHill,0-0,0,70,18-3,22-5;12-1;25-0;20-7;22-3;21-8,25-0,37,2
random,random_robot_145,10,6,1,SimpleHill,0-0,0,71,25-0,34-1;25-5;17-4;21-1;25-6;23-6,23-6,46,9
random,random_robot_145,10,6,1,SimpleHill,0-0,0,72,23-6,16-6;25-9;23-10;23-2;31-1;19-7,23-10,53,7
random,random_robot_145,10,6,1,SimpleHill,0-0,0,73,23-10,23-8;29-10;22-17;25-2;21-6;28-2,21-6,44,-9
random,random_robot_145,10,6,1,SimpleHill,0-0,0,74,21-6,15-5;22-9;16-6;25-6;26-1;12-9,22-9,50,6
random,random_robot_145,10,6,1,SimpleHill,0-0,0,75,22-9,20-16;17-3;29-7;31-9;23-15;18-10,31-9,59,9
random,random_robot_145,10,6,1,SimpleHill,0-0,0,76,31-9,35-12;37-12;29-4;36-10;23-3;36-7,29-4,48,-11
random,random_robot_145,10,6,1,SimpleHill,0-0,0,77,29-4,31-5;38-1;26-0;26-12;24-11;23-4,26-0,38,-10
random,random_robot_145,10,6,1,SimpleHill,0-0,0,78,26-0,33-2;34-1;24-1;28-5;34-5;28-9,24-1,38,0
random,random_robot_145,10,6,1,SimpleHill,0-0,0,79,24-1,21-1;22-2;19-3;23-8;28-4;16-6,22-2,38,0
