simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_67,10,6,1,SimpleHill,0-0,0,0,0-0,5-0;1-0;9-1;1-3;6-6;2-9,6-6,22,22
random,random_robot_67,10,6,1,SimpleHill,0-0,0,1,6-6,5-5;2-2;13-4;8-15;14-12;12-4,14-12,45,23
random,random_robot_67,10,6,1,SimpleHill,0-0,0,2,14-12,11-11;6-12;9-4;16-7;21-16;15-6,21-16,60,15
random,random_robot_67,10,6,1,SimpleHill,0-0,0,3,21-16,13-21;25-24;25-10;16-13;22-22;13-20,25-24,73,13
random,random_robot_67,10,6,1,SimpleHill,0-0,0,4,25-24,27-18;33-30;19-25;18-24;28-29;23-20,33-30,86,13
random,random_robot_67,10,6,1,SimpleHill,0-0,0,5,33-30,33-38;38-34;28-33;32-22;31-36;28-29,38-34,92,6
random,random_robot_67,10,6,1,SimpleHill,0-0,0,6,38-34,39-33;42-28;29-32;45-33;42-43;38-34,42-43,97,5
random,random_robot_67,10,6,1,SimpleHill,0-0,0,7,42-43,45-50;37-35;36-39;34-48;45-41;47-35,45-50,99,2
random,random_robot_67,10,6,1,SimpleHill,0-0,0,8,45-50,36-49;44-50;37-56;38-57;51-50;53-51,44-50,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,9,44-50,38-54;45-52;51-43;50-54;43-53;36-53,45-52,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,10,45-52,51-56;52-51;47-53;47-44;42-52;45-55,51-56,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,11,51-56,44-49;57-55;41-56;55-50;48-54;54-51,44-49,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,12,44-49,52-51;52-47;40-41;43-56;41-45;46-50,52-51,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,13,52-51,58-55;57-57;59-55;50-58;43-49;58-58,43-49,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,14,43-49,48-45;48-57;39-46;34-53;38-46;45-58,48-45,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,15,48-45,52-53;51-40;47-39;52-45;51-47;49-53,52-53,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,16,52-53,46-52;56-61;42-53;51-46;44-50;56-59,46-52,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,17,46-52,52-48;48-57;40-49;43-49;47-58;45-46,52-48,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,18,52-48,47-49;43-47;43-45;46-40;57-50;45-42,47-49,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,19,47-49,42-48;53-56;46-58;47-42;48-54;50-53,53-56,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,20,53-56,48-64;45-59;58-56;53-64;55-65;59-48,58-56,98,-1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,21,58-56,62-48;62-61;54-54;59-48;61-51;63-51,54-54,99,1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,22,54-54,61-55;49-54;55-49;51-47;50-57;56-57,49-54,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,23,49-54,49-57;46-53;42-61;48-63;45-63;45-53,49-57,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,24,49-57,56-59;58-55;50-65;50-57;42-60;57-59,50-57,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,25,50-57,43-59;52-61;55-56;48-60;50-48;58-62,50-48,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,26,50-48,43-41;54-47;46-55;45-49;49-51;46-54,54-47,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,27,54-47,49-50;53-40;49-43;53-51;57-41;49-48,49-50,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,28,49-50,54-48;50-45;50-42;48-43;55-46;55-55,54-48,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,29,54-48,55-44;56-56;55-56;62-46;50-41;49-48,49-48,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,30,49-48,50-44;47-56;46-42;49-53;44-55;47-47,50-44,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,31,50-44,43-47;47-47;50-39;54-47;56-43;53-47,47-47,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,32,47-47,43-40;46-50;56-50;38-50;47-40;54-48,46-50,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,33,46-50,50-53;52-43;41-54;43-51;53-57;51-55,50-53,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,34,50-53,44-57;55-59;46-61;51-61;48-57;47-54,47-54,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,35,47-54,51-63;43-62;45-53;51-58;46-57;38-50,45-53,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,36,45-53,49-57;43-48;46-47;43-52;37-50;46-49,49-57,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,37,49-57,52-56;48-53;41-54;49-54;51-65;49-52,52-56,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,38,52-56,45-60;61-56;54-50;48-54;45-54;58-64,54-50,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,39,54-50,60-58;54-51;58-44;51-43;61-57;63-54,54-51,99,0
