simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_67,10,6,1,SimpleHill,0-0,0,0,0-0,4-9;5-4;1-7;4-7;4-3;8-0,4-9,24,24
random,random_robot_67,10,6,1,SimpleHill,0-0,0,1,4-9,2-5;5-5;6-16;4-3;0-0;3-10,6-16,38,14
random,random_robot_67,10,6,1,SimpleHill,0-0,0,2,6-16,3-22;14-16;10-16;10-11;4-13;7-22,14-16,50,12
random,random_robot_67,10,6,1,SimpleHill,0-0,0,3,14-16,5-14;10-19;14-19;8-10;15-9;19-13,14-19,54,4
random,random_robot_67,10,6,1,SimpleHill,0-0,0,4,14-19,22-19;7-14;21-25;9-11;12-28;16-21,21-25,70,16
random,random_robot_67,10,6,1,SimpleHill,0-0,0,5,21-25,25-34;29-22;28-24;28-27;18-27;17-20,25-34,82,12
random,random_robot_67,10,6,1,SimpleHill,0-0,0,6,25-34,17-40;30-41;25-36;31-42;34-34;32-28,31-42,91,9
random,random_robot_67,10,6,1,SimpleHill,0-0,0,7,31-42,33-51;37-46;32-42;37-43;32-43;36-49,36-49,96,5
random,random_robot_67,10,6,1,SimpleHill,0-0,0,8,36-49,46-49;45-50;30-45;43-49;38-58;35-52,46-49,99,3
random,random_robot_67,10,6,1,SimpleHill,0-0,0,9,46-49,43-45;46-48;45-43;49-42;49-45;50-55,46-48,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,10,46-48,40-46;53-45;54-42;52-40;43-43;39-53,53-45,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,11,53-45,51-41;56-39;45-44;51-40;44-42;56-36,51-41,98,-1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,12,51-41,57-48;55-48;49-48;51-34;47-43;47-46,47-46,99,1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,13,47-46,55-49;43-54;55-51;44-41;41-46;42-52,55-49,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,14,55-49,61-48;56-55;64-47;64-52;62-43;55-54,55-54,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,15,55-54,52-49;60-62;49-53;60-57;48-51;60-52,52-49,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,16,52-49,43-47;53-44;45-45;47-54;49-53;49-42,45-45,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,17,45-45,47-52;53-46;42-52;42-38;45-37;49-41,47-52,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,18,47-52,41-51;52-54;42-44;56-52;50-48;39-46,50-48,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,19,50-48,43-48;42-54;40-48;60-48;54-52;49-54,49-54,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,20,49-54,46-60;47-48;41-53;56-55;43-59;57-60,47-48,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,21,47-48,51-54;42-45;37-48;55-52;52-54;46-39,51-54,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,22,51-54,44-61;58-53;46-61;59-51;46-52;50-52,46-52,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,23,46-52,49-45;46-55;52-48;49-52;47-53;45-47,49-45,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,24,49-45,55-40;49-45;53-39;42-45;43-53;56-44,49-45,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,25,49-45,48-40;46-45;46-38;45-52;49-45;51-43,45-52,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,26,45-52,39-45;53-55;47-54;45-49;43-59;35-52,45-49,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,27,45-49,51-49;41-56;53-47;37-53;49-42;50-51,51-49,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,28,51-49,55-40;54-53;58-46;44-46;60-51;43-52,54-53,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,29,54-53,63-55;46-56;51-52;60-51;61-46;50-57,50-57,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,30,50-57,50-60;42-59;43-64;48-66;50-61;58-58,50-60,98,-1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,31,50-60,50-69;46-65;44-54;54-63;55-61;52-53,52-53,99,1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,32,52-53,51-58;48-48;59-54;52-59;61-50;57-57,48-48,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,33,48-48,44-43;44-55;42-54;48-44;50-43;53-43,48-44,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,34,48-44,47-43;55-40;47-53;44-35;42-44;51-44,47-53,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,35,47-53,40-54;39-49;56-57;44-62;51-54;48-49,48-49,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,36,48-49,49-41;49-52;46-57;52-47;41-51;54-49,49-52,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,37,49-52,41-52;49-45;45-53;54-56;44-50;48-46,44-50,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,38,44-50,36-44;40-53;43-41;46-56;51-56;44-51,44-51,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,39,44-51,36-50;52-51;46-56;35-47;35-49;37-48,52-51,99,0
