simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_67,10,6,1,SimpleHill,0-0,0,0,0-0,5-1;2-6;5-0;6-6;9-2;9-0,6-6,22,22
random,random_robot_67,10,6,1,SimpleHill,0-0,0,1,6-6,3-2;0-14;5-6;9-1;9-13;7-14,9-13,39,17
random,random_robot_67,10,6,1,SimpleHill,0-0,0,2,9-13,4-8;7-22;18-11;9-15;14-16;12-14,14-16,50,11
random,random_robot_67,10,6,1,SimpleHill,0-0,0,3,14-16,8-13;23-14;17-20;13-12;15-25;9-18,15-25,63,13
random,random_robot_67,10,6,1,SimpleHill,0-0,0,4,15-25,19-22;17-17;16-32;15-24;19-17;16-28,16-32,70,7
random,random_robot_67,10,6,1,SimpleHill,0-0,0,5,16-32,15-35;12-31;17-41;23-29;17-23;9-34,17-41,76,6
random,random_robot_67,10,6,1,SimpleHill,0-0,0,6,17-41,21-45;13-45;18-46;19-45;22-35;16-37,21-45,82,6
random,random_robot_67,10,6,1,SimpleHill,0-0,0,7,21-45,28-40;13-43;15-49;16-40;16-44;17-41,28-40,88,6
random,random_robot_67,10,6,1,SimpleHill,0-0,0,8,28-40,26-34;32-44;34-32;25-33;34-47;29-36,34-47,94,6
random,random_robot_67,10,6,1,SimpleHill,0-0,0,9,34-47,39-54;34-46;30-52;43-45;35-44;37-50,43-45,98,4
random,random_robot_67,10,6,1,SimpleHill,0-0,0,10,43-45,51-39;44-45;39-49;48-45;47-50;40-44,47-50,99,1
random,random_robot_67,10,6,1,SimpleHill,0-0,0,11,47-50,48-53;50-42;40-51;38-49;55-49;52-45,48-53,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,12,48-53,41-55;54-49;50-57;50-60;45-54;52-45,45-54,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,13,45-54,45-60;52-51;47-61;44-57;49-46;36-52,49-46,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,14,49-46,47-55;51-46;49-41;55-46;43-39;42-39,47-55,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,15,47-55,55-60;47-51;48-52;47-47;46-50;39-57,46-50,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,16,46-50,52-47;43-46;55-47;52-56;42-50;45-59,52-47,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,17,52-47,53-39;43-47;50-52;46-44;61-51;48-48,48-48,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,18,48-48,43-55;55-43;50-40;58-48;53-52;40-54,53-52,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,19,53-52,59-53;59-54;49-50;46-53;55-43;51-46,46-53,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,20,46-53,47-51;43-62;39-48;41-58;47-45;51-61,47-51,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,21,47-51,48-46;39-45;47-53;45-44;49-43;50-49,48-46,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,22,48-46,51-41;51-51;45-47;55-43;52-44;56-43,45-47,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,23,45-47,39-51;48-45;39-47;40-52;46-41;40-54,48-45,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,24,48-45,54-38;52-54;47-52;45-38;54-49;47-39,47-52,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,25,47-52,53-52;44-55;53-48;44-50;51-52;55-58,53-52,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,26,53-52,44-48;57-59;53-62;48-60;61-47;47-46,44-48,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,27,44-48,38-41;43-52;52-47;46-52;43-43;47-47,46-52,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,28,46-52,44-57;53-45;42-57;40-49;41-51;47-60,53-45,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,29,53-45,49-46;62-46;49-41;56-49;55-50;56-41,49-46,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,30,49-46,45-45;47-47;54-54;51-47;56-43;40-50,45-45,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,31,45-45,45-42;41-52;52-44;37-41;46-50;53-48,46-50,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,32,46-50,37-51;44-56;49-52;47-55;43-52;49-42,47-55,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,33,47-55,51-46;50-53;50-49;51-52;45-47;45-64,51-46,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,34,51-46,49-38;47-47;48-40;57-49;48-47;50-46,47-47,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,35,47-47,39-44;39-46;43-54;43-44;55-49;39-53,55-49,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,36,55-49,51-45;50-42;62-46;50-57;50-47;61-47,51-45,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,37,51-45,52-38;57-52;55-37;55-52;54-40;50-45,50-45,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,38,50-45,53-40;53-38;52-53;44-44;45-51;46-36,45-51,99,0
random,random_robot_67,10,6,1,SimpleHill,0-0,0,39,45-51,38-55;52-47;42-42;49-57;53-50;45-42,49-57,99,0
