simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_46,10,6,1,SimpleHill,0-0,0,0,0-0,5-2;6-2;1-9;1-4;8-1;5-3,5-3,15,15
random,random_robot_46,10,6,1,SimpleHill,0-0,0,1,5-3,4-0;10-1;11-4;10-7;5-9;11-9,11-9,35,20
random,random_robot_46,10,6,1,SimpleHill,0-0,0,2,11-9,17-12;11-1;17-6;17-11;5-2;11-3,17-12,49,14
random,random_robot_46,10,6,1,SimpleHill,0-0,0,3,17-12,18-10;13-5;26-15;17-9;14-6;15-10,14-6,35,-14
random,random_robot_46,10,6,1,SimpleHill,0-0,0,4,14-6,12-14;17-3;23-2;15-7;8-5;6-12,23-2,39,4
random,random_robot_46,10,6,1,SimpleHill,0-0,0,5,23-2,24-11;19-7;23-12;23-5;26-3;18-6,23-5,44,5
random,random_robot_46,10,6,1,SimpleHill,0-0,0,6,23-5,20-12;18-9;15-0;24-6;17-11;28-13,15-0,25,-19
random,random_robot_46,10,6,1,SimpleHill,0-0,0,7,15-0,21-1;9-7;20-1;19-4;21-7;12-2,19-4,38,13
random,random_robot_46,10,6,1,SimpleHill,0-0,0,8,19-4,17-9;15-0;13-6;14-10;20-10;11-8,11-8,34,-4
random,random_robot_46,10,6,1,SimpleHill,0-0,0,9,11-8,11-11;7-5;3-7;5-5;15-0;14-10,15-0,25,-9
random,random_robot_46,10,6,1,SimpleHill,0-0,0,10,15-0,22-3;17-8;16-5;19-6;12-0;16-9,19-6,42,17
random,random_robot_46,10,6,1,SimpleHill,0-0,0,11,19-6,23-9;25-3;23-2;23-12;24-3;20-7,23-9,51,9
random,random_robot_46,10,6,1,SimpleHill,0-0,0,12,23-9,15-14;24-1;16-4;27-13;26-2;28-7,27-13,62,11
random,random_robot_46,10,6,1,SimpleHill,0-0,0,13,27-13,32-16;24-13;33-8;26-21;21-15;20-7,33-8,58,-4
random,random_robot_46,10,6,1,SimpleHill,0-0,0,14,33-8,38-16;31-10;35-16;36-14;31-0;41-14,38-16,74,16
random,random_robot_46,10,6,1,SimpleHill,0-0,0,15,38-16,46-19;38-23;39-14;40-20;30-16;37-8,46-19,80,6
random,random_robot_46,10,6,1,SimpleHill,0-0,0,16,46-19,42-13;50-25;47-14;43-25;40-12;48-14,47-14,73,-7
random,random_robot_46,10,6,1,SimpleHill,0-0,0,17,47-14,49-5;39-10;49-11;56-16;51-15;41-16,56-16,76,3
random,random_robot_46,10,6,1,SimpleHill,0-0,0,18,56-16,52-19;52-7;51-22;47-13;60-24;51-11,51-22,84,8
random,random_robot_46,10,6,1,SimpleHill,0-0,0,19,51-22,56-28;52-23;56-27;47-23;47-15;57-29,56-27,88,4
random,random_robot_46,10,6,1,SimpleHill,0-0,0,20,56-27,61-33;56-25;62-20;60-36;52-24;51-33,62-20,79,-9
random,random_robot_46,10,6,1,SimpleHill,0-0,0,21,62-20,57-26;67-17;70-25;60-17;58-23;54-25,57-26,87,8
random,random_robot_46,10,6,1,SimpleHill,0-0,0,22,57-26,65-20;49-25;56-32;54-26;56-20;59-30,65-20,77,-10
random,random_robot_46,10,6,1,SimpleHill,0-0,0,23,65-20,62-17;67-11;66-20;58-23;69-18;65-18,69-18,72,-5
random,random_robot_46,10,6,1,SimpleHill,0-0,0,24,69-18,62-16;69-17;69-28;62-19;65-14;60-20,62-16,74,2
random,random_robot_46,10,6,1,SimpleHill,0-0,0,25,62-16,66-25;69-14;66-23;66-12;57-15;59-14,66-23,80,6
random,random_robot_46,10,6,1,SimpleHill,0-0,0,26,66-23,61-21;69-28;62-30;57-25;67-18;60-28,57-25,86,6
random,random_robot_46,10,6,1,SimpleHill,0-0,0,27,57-25,64-32;54-21;56-32;62-31;57-28;59-17,62-31,89,3
random,random_robot_46,10,6,1,SimpleHill,0-0,0,28,62-31,64-34;63-37;58-28;65-31;69-25;68-37,69-25,80,-9
random,random_robot_46,10,6,1,SimpleHill,0-0,0,29,69-25,67-23;67-26;68-31;66-30;70-33;64-28,67-23,79,-1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,30,67-23,62-23;67-15;60-19;67-25;66-17;58-21,62-23,82,3
random,random_robot_46,10,6,1,SimpleHill,0-0,0,31,62-23,62-20;60-20;60-31;56-27;65-21;64-15,65-21,78,-4
random,random_robot_46,10,6,1,SimpleHill,0-0,0,32,65-21,65-16;68-17;69-19;62-18;63-15;60-16,68-17,71,-7
random,random_robot_46,10,6,1,SimpleHill,0-0,0,33,68-17,62-25;62-9;65-26;60-16;61-13;66-14,61-13,70,-1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,34,61-13,62-17;66-11;58-19;65-16;69-15;64-13,66-11,64,-6
random,random_robot_46,10,6,1,SimpleHill,0-0,0,35,66-11,58-11;62-12;62-7;63-17;65-11;64-11,58-11,68,4
random,random_robot_46,10,6,1,SimpleHill,0-0,0,36,58-11,62-15;53-4;52-15;57-5;52-19;59-4,62-15,72,4
random,random_robot_46,10,6,1,SimpleHill,0-0,0,37,62-15,59-18;65-10;56-22;59-7;56-19;58-17,56-19,80,8
random,random_robot_46,10,6,1,SimpleHill,0-0,0,38,56-19,52-27;49-20;50-20;65-21;54-11;56-23,65-21,78,-2
random,random_robot_46,10,6,1,SimpleHill,0-0,0,39,65-21,62-27;64-12;62-20;59-25;67-13;60-24,60-24,84,6
random,random_robot_46,10,6,1,SimpleHill,0-0,0,40,60-24,62-22;53-24;66-24;60-24;65-20;55-27,62-22,81,-3
random,random_robot_46,10,6,1,SimpleHill,0-0,0,41,62-22,67-24;68-30;61-28;68-24;53-25;59-24,59-24,84,3
random,random_robot_46,10,6,1,SimpleHill,0-0,0,42,59-24,65-29;59-20;55-23;59-31;59-23;61-25,59-20,80,-4
