simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_46,10,6,1,SimpleHill,0-0,0,0,0-0,5-6;7-3;3-0;2-4;7-2;5-3,5-3,15,15
random,random_robot_46,10,6,1,SimpleHill,0-0,0,1,5-3,4-4;14-0;8-7;2-3;4-0;12-5,12-5,30,15
random,random_robot_46,10,6,1,SimpleHill,0-0,0,2,12-5,6-13;8-10;4-11;9-10;16-11;15-11,6-13,33,3
random,random_robot_46,10,6,1,SimpleHill,0-0,0,3,6-13,7-17;4-22;4-4;3-18;12-12;4-8,12-12,42,9
random,random_robot_46,10,6,1,SimpleHill,0-0,0,4,12-12,6-13;15-21;14-7;12-13;13-18;17-17,14-7,37,-5
random,random_robot_46,10,6,1,SimpleHill,0-0,0,5,14-7,10-1;5-7;18-10;10-10;10-15;12-5,10-10,36,-1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,6,10-10,8-13;15-10;9-7;6-4;13-7;10-11,9-7,29,-7
random,random_robot_46,10,6,1,SimpleHill,0-0,0,7,9-7,2-1;7-9;10-7;11-4;18-5;4-6,11-4,27,-2
random,random_robot_46,10,6,1,SimpleHill,0-0,0,8,11-4,2-5;18-11;11-13;2-6;13-13;11-5,11-5,29,2
random,random_robot_46,10,6,1,SimpleHill,0-0,0,9,11-5,10-10;16-0;5-3;10-13;16-3;14-9,16-3,32,3
random,random_robot_46,10,6,1,SimpleHill,0-0,0,10,16-3,9-0;22-11;23-2;23-9;19-5;23-10,23-9,51,19
random,random_robot_46,10,6,1,SimpleHill,0-0,0,11,23-9,28-12;25-5;28-17;21-12;21-5;16-11,28-12,61,10
random,random_robot_46,10,6,1,SimpleHill,0-0,0,12,28-12,26-19;27-14;20-10;31-10;25-14;27-10,31-10,60,-1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,13,31-10,38-10;34-9;26-7;27-8;29-18;33-15,26-7,51,-9
random,random_robot_46,10,6,1,SimpleHill,0-0,0,14,26-7,27-5;25-0;30-16;17-5;22-16;18-2,27-5,48,-3
random,random_robot_46,10,6,1,SimpleHill,0-0,0,15,27-5,25-12;24-4;23-13;33-9;36-2;23-10,25-12,58,10
random,random_robot_46,10,6,1,SimpleHill,0-0,0,16,25-12,30-12;21-14;29-11;29-3;18-9;22-9,29-11,60,2
random,random_robot_46,10,6,1,SimpleHill,0-0,0,17,29-11,26-15;25-12;28-15;24-10;33-16;22-5,24-10,54,-6
random,random_robot_46,10,6,1,SimpleHill,0-0,0,18,24-10,23-9;27-13;32-15;26-17;24-19;32-7,32-15,69,15
random,random_robot_46,10,6,1,SimpleHill,0-0,0,19,32-15,37-23;27-23;35-13;31-15;34-17;32-15,35-13,68,-1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,20,35-13,31-5;40-12;32-17;38-21;40-13;42-12,32-17,71,3
random,random_robot_46,10,6,1,SimpleHill,0-0,0,21,32-17,35-17;41-16;25-24;25-17;29-15;38-12,35-17,73,2
random,random_robot_46,10,6,1,SimpleHill,0-0,0,22,35-17,44-21;34-12;43-15;27-16;41-11;32-17,44-21,82,9
random,random_robot_46,10,6,1,SimpleHill,0-0,0,23,44-21,51-18;41-30;47-20;50-29;36-17;49-23,36-17,74,-8
random,random_robot_46,10,6,1,SimpleHill,0-0,0,24,36-17,39-20;33-15;37-16;38-12;35-23;37-12,39-20,79,5
random,random_robot_46,10,6,1,SimpleHill,0-0,0,25,39-20,39-19;35-27;42-15;38-13;40-14;30-18,42-15,74,-5
random,random_robot_46,10,6,1,SimpleHill,0-0,0,26,42-15,39-13;44-17;40-7;45-23;46-7;48-20,45-23,84,10
random,random_robot_46,10,6,1,SimpleHill,0-0,0,27,45-23,41-17;36-26;49-16;49-30;45-20;37-20,49-30,91,7
random,random_robot_46,10,6,1,SimpleHill,0-0,0,28,49-30,51-37;49-40;54-32;58-30;54-33;43-28,54-33,93,2
random,random_robot_46,10,6,1,SimpleHill,0-0,0,29,54-33,59-39;57-24;53-37;51-34;47-35;55-27,59-39,95,2
random,random_robot_46,10,6,1,SimpleHill,0-0,0,30,59-39,57-44;63-48;63-40;62-47;51-42;61-47,57-44,98,3
random,random_robot_46,10,6,1,SimpleHill,0-0,0,31,57-44,62-41;59-52;55-45;56-40;53-45;50-50,53-45,99,1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,32,53-45,49-44;49-49;60-49;49-46;47-43;45-42,49-49,99,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,33,49-49,49-46;56-49;40-48;49-59;50-40;43-48,50-40,98,-1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,34,50-40,46-40;57-39;41-41;48-41;50-44;44-46,57-39,96,-2
random,random_robot_46,10,6,1,SimpleHill,0-0,0,35,57-39,57-38;61-42;54-41;62-47;49-37;62-39,57-38,96,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,36,57-38,53-45;66-36;56-43;55-38;67-38;57-45,53-45,99,3
random,random_robot_46,10,6,1,SimpleHill,0-0,0,37,53-45,50-40;61-49;54-49;47-40;57-45;48-43,57-45,98,-1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,38,57-45,54-51;55-54;51-39;55-47;58-47;56-54,55-47,99,1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,39,55-47,55-42;58-46;58-55;61-55;62-44;51-55,51-55,99,0
