simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_46,10,6,SimpleHill,0-0,0,0,(0, 0),6-1;4-6;9-2;6-0;3-5;4-5,(4, 5),17,17
random,random_robot_46,10,6,SimpleHill,0-0,0,1,(4, 5),10-1;2-11;1-13;9-9;13-9;2-5,(2, 5),13,-4
random,random_robot_46,10,6,SimpleHill,0-0,0,2,(2, 5),2-11;10-7;7-1;8-11;8-6;1-14,(2, 11),23,10
random,random_robot_46,10,6,SimpleHill,0-0,0,3,(2, 11),6-17;3-8;9-10;0-17;9-5;6-15,(9, 5),25,2
random,random_robot_46,10,6,SimpleHill,0-0,0,4,(9, 5),10-11;8-2;1-0;1-5;2-10;11-7,(1, 0),1,-24
random,random_robot_46,10,6,SimpleHill,0-0,0,5,(1, 0),8-2;4-3;2-0;1-4;3-2;4-8,(1, 4),9,8
random,random_robot_46,10,6,SimpleHill,0-0,0,6,(1, 4),5-8;8-9;3-13;2-10;8-3;0-0,(3, 13),28,19
random,random_robot_46,10,6,SimpleHill,0-0,0,7,(3, 13),5-12;3-6;3-18;1-22;9-6;5-14,(1, 22),36,8
random,random_robot_46,10,6,SimpleHill,0-0,0,8,(1, 22),6-18;2-25;3-19;4-26;2-13;4-14,(4, 14),31,-5
random,random_robot_46,10,6,SimpleHill,0-0,0,9,(4, 14),12-16;10-8;2-15;9-10;3-15;1-19,(3, 15),31,0
random,random_robot_46,10,6,SimpleHill,0-0,0,10,(3, 15),1-13;10-21;7-15;9-15;7-20;8-9,(9, 15),41,10
random,random_robot_46,10,6,SimpleHill,0-0,0,11,(9, 15),16-15;10-18;5-11;6-11;9-6;10-10,(16, 15),52,11
random,random_robot_46,10,6,SimpleHill,0-0,0,12,(16, 15),12-19;23-9;9-15;23-20;11-9;15-12,(23, 20),67,15
random,random_robot_46,10,6,SimpleHill,0-0,0,13,(23, 20),28-15;25-14;28-21;27-23;29-26;27-16,(28, 21),73,6
random,random_robot_46,10,6,SimpleHill,0-0,0,14,(28, 21),30-12;34-22;33-20;20-17;33-16;37-17,(30, 12),63,-10
random,random_robot_46,10,6,SimpleHill,0-0,0,15,(30, 12),33-14;23-7;30-15;34-7;29-5;30-12,(33, 14),68,5
random,random_robot_46,10,6,SimpleHill,0-0,0,16,(33, 14),31-13;24-11;41-16;25-14;31-10;24-14,(41, 16),75,7
random,random_robot_46,10,6,SimpleHill,0-0,0,17,(41, 16),35-22;48-10;46-23;40-18;47-23;43-23,(40, 18),77,2
random,random_robot_46,10,6,SimpleHill,0-0,0,18,(40, 18),31-20;43-14;49-22;45-22;41-24;40-20,(49, 22),84,7
random,random_robot_46,10,6,SimpleHill,0-0,0,19,(49, 22),53-24;55-30;42-29;42-20;54-29;46-29,(42, 29),89,5
random,random_robot_46,10,6,SimpleHill,0-0,0,20,(42, 29),42-25;41-28;38-25;33-29;50-31;45-24,(38, 25),84,-5
random,random_robot_46,10,6,SimpleHill,0-0,0,21,(38, 25),39-16;41-16;30-28;38-21;45-28;42-19,(39, 16),74,-10
random,random_robot_46,10,6,SimpleHill,0-0,0,22,(39, 16),36-23;44-10;40-25;34-22;35-11;30-17,(36, 23),81,7
random,random_robot_46,10,6,SimpleHill,0-0,0,23,(36, 23),37-22;29-18;36-19;33-17;38-16;26-23,(38, 16),74,-7
random,random_robot_46,10,6,SimpleHill,0-0,0,24,(38, 16),34-18;33-19;36-8;29-13;38-24;39-7,(34, 18),74,0
random,random_robot_46,10,6,SimpleHill,0-0,0,25,(34, 18),44-18;26-18;31-23;41-11;34-26;25-22,(31, 23),78,4
random,random_robot_46,10,6,SimpleHill,0-0,0,26,(31, 23),28-25;29-16;40-23;31-31;34-32;36-28,(31, 31),85,7
random,random_robot_46,10,6,SimpleHill,0-0,0,27,(31, 31),37-30;29-26;25-33;38-28;31-37;28-25,(38, 28),87,2
random,random_robot_46,10,6,SimpleHill,0-0,0,28,(38, 28),37-22;47-28;34-20;35-31;45-30;34-19,(45, 30),91,4
random,random_robot_46,10,6,SimpleHill,0-0,0,29,(45, 30),38-34;41-37;47-39;53-28;48-39;43-37,(38, 34),92,1
random,random_robot_46,10,6,SimpleHill,0-0,0,30,(38, 34),46-28;30-33;29-35;46-39;40-28;42-31,(46, 28),90,-2
random,random_robot_46,10,6,SimpleHill,0-0,0,31,(46, 28),52-25;47-30;39-23;43-26;50-35;53-31,(50, 35),95,5
random,random_robot_46,10,6,SimpleHill,0-0,0,32,(50, 35),55-32;52-33;45-30;50-41;44-27;45-42,(52, 33),94,-1
random,random_robot_46,10,6,SimpleHill,0-0,0,33,(52, 33),44-30;52-43;47-33;44-27;61-34;56-24,(61, 34),92,-2
random,random_robot_46,10,6,SimpleHill,0-0,0,34,(61, 34),58-27;63-34;62-42;64-30;57-41;65-33,(63, 34),91,-1
random,random_robot_46,10,6,SimpleHill,0-0,0,35,(63, 34),63-31;54-30;57-42;62-41;64-43;58-37,(63, 31),89,-2
random,random_robot_46,10,6,SimpleHill,0-0,0,36,(63, 31),61-28;57-28;60-24;61-29;62-27;70-27,(61, 28),87,-2
random,random_robot_46,10,6,SimpleHill,0-0,0,37,(61, 28),60-32;63-31;57-31;60-34;63-26;70-31,(63, 26),85,-2
random,random_robot_46,10,6,SimpleHill,0-0,0,38,(63, 26),59-22;62-30;61-22;57-26;65-28;59-31,(57, 26),87,2
random,random_robot_46,10,6,SimpleHill,0-0,0,39,(57, 26),51-28;59-25;51-29;61-27;48-27;54-20,(54, 20),81,-6
