simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_46,10,6,SimpleHill,0-0,0,0,0-0,4-0;9-0;0-9;0-2;3-1;4-4,4-4,15,15
random,random_robot_46,10,6,SimpleHill,0-0,0,1,4-4,4-1;4-13;10-1;1-2;10-5;0-13,0-13,22,7
random,random_robot_46,10,6,SimpleHill,0-0,0,2,0-13,4-19;1-15;2-21;3-15;4-6;9-13,4-19,38,16
random,random_robot_46,10,6,SimpleHill,0-0,0,3,4-19,4-18;7-19;11-23;7-12;7-13;7-16,7-13,35,-3
random,random_robot_46,10,6,SimpleHill,0-0,0,4,7-13,5-22;3-12;8-11;2-16;1-14;9-20,8-11,34,-1
random,random_robot_46,10,6,SimpleHill,0-0,0,5,8-11,4-12;14-16;9-8;10-15;2-8;10-8,10-15,43,9
random,random_robot_46,10,6,SimpleHill,0-0,0,6,10-15,12-9;5-20;10-23;13-20;5-16;3-15,10-23,53,10
random,random_robot_46,10,6,SimpleHill,0-0,0,7,10-23,6-29;3-18;6-26;13-18;10-30;19-26,13-18,52,-1
random,random_robot_46,10,6,SimpleHill,0-0,0,8,13-18,16-26;8-19;17-9;21-15;4-15;19-13,19-13,53,1
random,random_robot_46,10,6,SimpleHill,0-0,0,9,19-13,22-11;25-6;19-11;17-19;15-16;18-9,15-16,52,-1
random,random_robot_46,10,6,SimpleHill,0-0,0,10,15-16,10-19;20-12;18-25;13-20;16-22;12-16,13-20,54,2
random,random_robot_46,10,6,SimpleHill,0-0,0,11,13-20,18-19;13-17;22-24;8-18;15-22;21-17,18-19,60,6
random,random_robot_46,10,6,SimpleHill,0-0,0,12,18-19,14-14;25-14;13-16;20-25;9-16;25-20,20-25,69,9
random,random_robot_46,10,6,SimpleHill,0-0,0,13,20-25,16-31;20-17;21-28;22-25;13-27;16-34,21-28,73,4
random,random_robot_46,10,6,SimpleHill,0-0,0,14,21-28,30-32;25-20;25-23;20-19;26-33;18-32,30-32,85,12
random,random_robot_46,10,6,SimpleHill,0-0,0,15,30-32,37-31;31-39;35-35;28-36;32-30;36-25,37-31,89,4
random,random_robot_46,10,6,SimpleHill,0-0,0,16,37-31,30-35;35-28;34-35;28-29;33-25;44-27,34-35,90,1
random,random_robot_46,10,6,SimpleHill,0-0,0,17,34-35,25-39;35-42;34-42;37-42;27-40;26-33,37-42,95,5
random,random_robot_46,10,6,SimpleHill,0-0,0,18,37-42,31-45;34-40;44-46;28-39;29-45;31-40,44-46,98,3
random,random_robot_46,10,6,SimpleHill,0-0,0,19,44-46,46-48;44-39;53-44;48-40;47-48;43-49,53-44,99,1
random,random_robot_46,10,6,SimpleHill,0-0,0,20,53-44,60-41;55-43;57-40;46-46;53-42;61-42,57-40,97,-2
random,random_robot_46,10,6,SimpleHill,0-0,0,21,57-40,57-30;50-40;54-43;60-47;48-36;57-31,57-30,91,-6
random,random_robot_46,10,6,SimpleHill,0-0,0,22,57-30,63-29;51-22;61-21;47-30;52-22;61-26,63-29,87,-4
random,random_robot_46,10,6,SimpleHill,0-0,0,23,63-29,54-26;64-21;62-20;67-25;58-22;57-37,58-22,83,-4
random,random_robot_46,10,6,SimpleHill,0-0,0,24,58-22,51-26;62-30;62-17;65-23;59-18;56-21,51-26,88,5
random,random_robot_46,10,6,SimpleHill,0-0,0,25,51-26,44-26;47-26;55-26;44-19;56-25;44-33,55-26,87,-1
random,random_robot_46,10,6,SimpleHill,0-0,0,26,55-26,60-26;47-32;59-31;45-26;53-30;60-31,45-26,87,0
random,random_robot_46,10,6,SimpleHill,0-0,0,27,45-26,53-30;36-28;41-32;38-29;42-19;50-22,38-29,88,1
random,random_robot_46,10,6,SimpleHill,0-0,0,28,38-29,42-24;31-28;46-29;35-30;32-28;41-30,32-28,83,-5
random,random_robot_46,10,6,SimpleHill,0-0,0,29,32-28,40-34;34-28;30-37;37-35;40-29;32-23,40-34,92,9
random,random_robot_46,10,6,SimpleHill,0-0,0,30,40-34,37-41;45-37;45-26;46-35;33-31;45-36,37-41,95,3
random,random_robot_46,10,6,SimpleHill,0-0,0,31,37-41,32-41;39-49;34-49;37-43;39-35;36-42,39-35,93,-2
random,random_robot_46,10,6,SimpleHill,0-0,0,32,39-35,35-39;45-37;48-32;43-33;47-37;43-32,45-37,96,3
random,random_robot_46,10,6,SimpleHill,0-0,0,33,45-37,49-39;44-42;46-28;42-40;52-38;41-34,52-38,97,1
random,random_robot_46,10,6,SimpleHill,0-0,0,34,52-38,57-37;52-37;48-36;53-42;49-32;50-41,52-37,96,-1
random,random_robot_46,10,6,SimpleHill,0-0,0,35,52-37,52-32;53-33;52-42;57-33;54-42;56-46,52-32,93,-3
random,random_robot_46,10,6,SimpleHill,0-0,0,36,52-32,60-32;44-32;54-41;51-26;54-32;45-26,60-32,91,-2
random,random_robot_46,10,6,SimpleHill,0-0,0,37,60-32,57-38;63-31;57-36;60-33;68-32;52-26,68-32,87,-4
random,random_robot_46,10,6,SimpleHill,0-0,0,38,68-32,62-38;67-37;64-23;65-31;63-40;62-36,65-31,88,1
random,random_robot_46,10,6,SimpleHill,0-0,0,39,65-31,62-32;69-35;67-32;61-26;69-25;58-25,58-25,86,-2
