simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_167,10,6,1,SimpleHill,0-0,0,0,0-0,9-0;3-8;1-3;6-7;4-2;9-3,3-8,20,20
random,random_robot_167,10,6,1,SimpleHill,0-0,0,1,3-8,10-9;12-12;1-9;8-9;11-14;4-3,1-9,18,-2
random,random_robot_167,10,6,1,SimpleHill,0-0,0,2,1-9,6-3;5-16;5-9;0-18;1-14;5-11,5-11,29,11
random,random_robot_167,10,6,1,SimpleHill,0-0,0,3,5-11,4-7;4-12;7-3;2-8;6-14;1-4,2-8,18,-11
random,random_robot_167,10,6,1,SimpleHill,0-0,0,4,2-8,1-4;10-6;10-9;3-8;0-4;9-9,1-4,9,-9
random,random_robot_167,10,6,1,SimpleHill,0-0,0,5,1-4,10-1;2-5;4-10;10-5;2-2;3-3,10-5,27,18
random,random_robot_167,10,6,1,SimpleHill,0-0,0,6,10-5,11-5;18-5;16-3;7-6;2-11;7-8,11-5,29,2
random,random_robot_167,10,6,1,SimpleHill,0-0,0,7,11-5,16-5;11-3;20-4;6-0;8-2;16-6,16-6,38,9
random,random_robot_167,10,6,1,SimpleHill,0-0,0,8,16-6,10-8;25-6;19-4;8-9;20-8;10-6,10-6,29,-9
random,random_robot_167,10,6,1,SimpleHill,0-0,0,9,10-6,4-9;16-11;4-14;6-6;17-0;10-8,4-9,24,-5
random,random_robot_167,10,6,1,SimpleHill,0-0,0,10,4-9,7-14;8-4;13-8;10-11;0-8;2-0,10-11,37,13
random,random_robot_167,10,6,1,SimpleHill,0-0,0,11,10-11,8-4;15-17;16-18;7-6;14-5;9-17,14-5,33,-4
random,random_robot_167,10,6,1,SimpleHill,0-0,0,12,14-5,18-11;8-2;15-0;17-12;9-5;10-2,17-12,49,16
random,random_robot_167,10,6,1,SimpleHill,0-0,0,13,17-12,19-5;12-20;17-17;16-11;24-6;16-10,16-11,46,-3
random,random_robot_167,10,6,1,SimpleHill,0-0,0,14,16-11,13-11;11-4;11-3;16-8;13-10;15-10,11-3,25,-21
random,random_robot_167,10,6,1,SimpleHill,0-0,0,15,11-3,2-1;9-7;17-10;11-5;6-1;14-6,17-10,46,21
random,random_robot_167,10,6,1,SimpleHill,0-0,0,16,17-10,13-7;21-10;13-15;22-14;12-5;13-12,13-12,43,-3
random,random_robot_167,10,6,1,SimpleHill,0-0,0,17,13-12,22-15;21-11;7-15;5-11;12-12;18-10,12-12,42,-1
random,random_robot_167,10,6,1,SimpleHill,0-0,0,18,12-12,17-14;7-8;18-17;6-4;14-11;13-14,6-4,18,-24
random,random_robot_167,10,6,1,SimpleHill,0-0,0,19,6-4,15-4;1-3;12-1;8-13;7-6;3-4,3-4,13,-5
random,random_robot_167,10,6,1,SimpleHill,0-0,0,20,3-4,8-12;0-13;9-11;10-0;9-12;12-2,9-12,37,24
random,random_robot_167,10,6,1,SimpleHill,0-0,0,21,9-12,15-16;5-18;3-17;1-6;15-12;3-19,5-18,39,2
random,random_robot_167,10,6,1,SimpleHill,0-0,0,22,5-18,5-25;1-22;13-16;4-19;1-14;14-19,5-25,47,8
random,random_robot_167,10,6,1,SimpleHill,0-0,0,23,5-25,12-24;1-34;9-21;11-23;8-25;4-28,11-23,55,8
random,random_robot_167,10,6,1,SimpleHill,0-0,0,24,11-23,9-20;12-14;8-32;7-20;6-16;13-24,6-16,38,-17
random,random_robot_167,10,6,1,SimpleHill,0-0,0,25,6-16,5-16;1-8;11-20;5-13;10-25;3-13,1-8,16,-22
random,random_robot_167,10,6,1,SimpleHill,0-0,0,26,1-8,6-6;1-13;0-0;4-7;0-12;0-9,0-12,21,5
random,random_robot_167,10,6,1,SimpleHill,0-0,0,27,0-12,1-7;5-5;0-13;6-9;0-19;8-18,1-7,15,-6
random,random_robot_167,10,6,1,SimpleHill,0-0,0,28,1-7,3-1;5-0;2-1;6-9;6-0;8-10,5-0,9,-6
random,random_robot_167,10,6,1,SimpleHill,0-0,0,29,5-0,3-7;13-1;1-2;8-4;4-7;11-5,11-5,29,20
random,random_robot_167,10,6,1,SimpleHill,0-0,0,30,11-5,9-2;19-11;9-5;3-9;3-8;12-1,3-8,20,-9
random,random_robot_167,10,6,1,SimpleHill,0-0,0,31,3-8,5-7;8-5;6-7;3-13;10-8;5-1,3-13,28,8
random,random_robot_167,10,6,1,SimpleHill,0-0,0,32,3-13,1-11;3-15;3-6;3-19;0-6;4-22,3-15,31,3
random,random_robot_167,10,6,1,SimpleHill,0-0,0,33,3-15,9-19;8-20;3-25;9-14;3-14;10-22,9-14,40,9
random,random_robot_167,10,6,1,SimpleHill,0-0,0,34,9-14,9-14;3-11;6-19;11-8;0-12;11-15,11-8,34,-6
random,random_robot_167,10,6,1,SimpleHill,0-0,0,35,11-8,14-9;13-11;19-3;7-1;15-1;11-10,11-10,37,3
random,random_robot_167,10,6,1,SimpleHill,0-0,0,36,11-10,12-17;17-18;9-4;18-5;13-16;14-19,12-17,49,12
random,random_robot_167,10,6,1,SimpleHill,0-0,0,37,12-17,20-23;5-20;12-18;19-14;21-21;18-21,19-14,54,5
random,random_robot_167,10,6,1,SimpleHill,0-0,0,38,19-14,20-18;24-14;19-6;19-19;10-18;21-5,24-14,60,6
random,random_robot_167,10,6,1,SimpleHill,0-0,0,39,24-14,27-23;15-10;22-23;27-18;29-16;22-6,27-23,74,14
random,random_robot_167,10,6,1,SimpleHill,0-0,0,40,27-23,23-30;29-31;28-22;31-15;34-29;17-23,31-15,68,-6
random,random_robot_167,10,6,1,SimpleHill,0-0,0,41,31-15,31-16;38-19;28-18;22-18;34-13;39-19,28-18,69,1
random,random_robot_167,10,6,1,SimpleHill,0-0,0,42,28-18,29-23;26-17;21-14;22-23;29-22;33-13,33-13,66,-3
random,random_robot_167,10,6,1,SimpleHill,0-0,0,43,33-13,42-9;27-19;30-4;30-10;34-14;34-9,30-4,49,-17
random,random_robot_167,10,6,1,SimpleHill,0-0,0,44,30-4,22-10;28-2;22-8;35-1;27-8;26-0,28-2,44,-5
random,random_robot_167,10,6,1,SimpleHill,0-0,0,45,28-2,28-10;29-4;23-6;37-2;30-7;30-9,29-4,48,4
random,random_robot_167,10,6,1,SimpleHill,0-0,0,46,29-4,25-12;30-6;27-13;31-11;21-2;22-6,21-2,37,-11
random,random_robot_167,10,6,1,SimpleHill,0-0,0,47,21-2,24-1;16-6;14-2;18-4;13-4;23-11,24-1,38,1
random,random_robot_167,10,6,1,SimpleHill,0-0,0,48,24-1,20-4;19-2;27-6;24-5;26-8;29-7,24-5,45,7
random,random_robot_167,10,6,1,SimpleHill,0-0,0,49,24-5,14-5;30-0;30-7;33-9;24-5;21-8,33-9,60,15
random,random_robot_167,10,6,1,SimpleHill,0-0,0,50,33-9,42-8;34-17;26-16;36-3;38-3;29-14,36-3,51,-9
random,random_robot_167,10,6,1,SimpleHill,0-0,0,51,36-3,39-6;33-3;38-6;42-10;40-2;27-5,27-5,48,-3
random,random_robot_167,10,6,1,SimpleHill,0-0,0,52,27-5,24-4;32-1;22-4;26-4;24-12;18-4,18-4,37,-11
random,random_robot_167,10,6,1,SimpleHill,0-0,0,53,18-4,22-12;17-13;10-4;23-5;22-5;24-4,10-4,25,-12
random,random_robot_167,10,6,1,SimpleHill,0-0,0,54,10-4,14-1;18-10;6-9;11-7;10-9;13-1,14-1,26,1
random,random_robot_167,10,6,1,SimpleHill,0-0,0,55,14-1,9-2;14-0;21-1;12-1;9-6;22-3,9-6,27,1
random,random_robot_167,10,6,1,SimpleHill,0-0,0,56,9-6,8-11;6-11;4-14;12-0;6-2;1-0,12-0,21,-6
random,random_robot_167,10,6,1,SimpleHill,0-0,0,57,12-0,10-1;13-5;16-6;9-7;21-3;19-5,19-5,40,19
random,random_robot_167,10,6,1,SimpleHill,0-0,0,58,19-5,16-5;14-0;26-5;20-7;14-8;20-4,14-0,24,-16
random,random_robot_167,10,6,1,SimpleHill,0-0,0,59,14-0,6-0;20-0;20-5;22-3;16-9;13-2,6-0,11,-13
random,random_robot_167,10,6,1,SimpleHill,0-0,0,60,6-0,4-7;13-1;13-5;1-5;5-3;3-3,4-7,20,9
random,random_robot_167,10,6,1,SimpleHill,0-0,0,61,4-7,4-9;1-7;12-6;10-10;13-5;11-9,13-5,32,12
random,random_robot_167,10,6,1,SimpleHill,0-0,0,62,13-5,5-7;17-9;6-0;18-11;15-14;15-9,15-14,49,17
random,random_robot_167,10,6,1,SimpleHill,0-0,0,63,15-14,11-22;17-22;20-21;20-9;21-12;23-16,11-22,53,4
random,random_robot_167,10,6,1,SimpleHill,0-0,0,64,11-22,4-19;12-20;5-18;13-31;13-15;7-24,12-20,53,0
random,random_robot_167,10,6,1,SimpleHill,0-0,0,65,12-20,12-30;13-16;15-23;13-19;14-12;8-17,15-23,60,7
random,random_robot_167,10,6,1,SimpleHill,0-0,0,66,15-23,10-31;5-23;23-20;14-14;13-29;18-27,14-14,48,-12
random,random_robot_167,10,6,1,SimpleHill,0-0,0,67,14-14,22-16;20-19;12-5;17-15;11-20;16-10,16-10,44,-4
random,random_robot_167,10,6,1,SimpleHill,0-0,0,68,16-10,22-3;20-9;20-18;18-12;12-6;20-12,20-9,48,4
random,random_robot_167,10,6,1,SimpleHill,0-0,0,69,20-9,12-12;23-0;24-18;25-4;24-5;21-8,21-8,47,-1
random,random_robot_167,10,6,1,SimpleHill,0-0,0,70,21-8,28-2;28-3;14-8;20-6;20-16;17-14,20-16,58,11
random,random_robot_167,10,6,1,SimpleHill,0-0,0,71,20-16,18-22;13-12;15-21;24-10;20-18;16-9,16-9,43,-15
random,random_robot_167,10,6,1,SimpleHill,0-0,0,72,16-9,11-3;19-18;12-18;15-10;9-10;23-4,15-10,43,0
random,random_robot_167,10,6,1,SimpleHill,0-0,0,73,15-10,10-4;11-12;16-8;13-1;7-11;18-17,10-4,25,-18
random,random_robot_167,10,6,1,SimpleHill,0-0,0,74,10-4,16-8;4-3;1-5;16-2;13-12;18-5,16-2,30,5
random,random_robot_167,10,6,1,SimpleHill,0-0,0,75,16-2,19-6;15-0;8-8;10-4;18-4;19-11,10-4,25,-5
random,random_robot_167,10,6,1,SimpleHill,0-0,0,76,10-4,6-3;4-8;17-8;7-9;2-10;10-2,10-2,21,-4
random,random_robot_167,10,6,1,SimpleHill,0-0,0,77,10-2,9-11;2-5;11-9;6-8;11-11;6-7,6-7,24,3
random,random_robot_167,10,6,1,SimpleHill,0-0,0,78,6-7,9-9;9-8;8-8;15-10;2-16;6-13,9-8,31,7
random,random_robot_167,10,6,1,SimpleHill,0-0,0,79,9-8,14-11;12-17;4-10;17-3;7-0;10-5,7-0,13,-18
