simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_97,10,6,1,SimpleHill,0-0,0,0,0-0,8-5;4-5;4-9;7-4;5-3;7-1,4-9,24,24
random,random_robot_97,10,6,1,SimpleHill,0-0,0,1,4-9,6-18;8-17;7-18;2-17;10-16;7-5,2-17,32,8
random,random_robot_97,10,6,1,SimpleHill,0-0,0,2,2-17,0-19;11-18;2-25;8-21;0-26;0-9,11-18,49,17
random,random_robot_97,10,6,1,SimpleHill,0-0,0,3,11-18,20-16;3-14;13-16;12-22;8-18;19-14,12-22,55,6
random,random_robot_97,10,6,1,SimpleHill,0-0,0,4,12-22,5-27;14-22;12-25;9-13;14-29;15-31,15-31,68,13
random,random_robot_97,10,6,1,SimpleHill,0-0,0,5,15-31,18-25;19-25;21-31;24-34;18-30;10-24,18-30,71,3
random,random_robot_97,10,6,1,SimpleHill,0-0,0,6,18-30,26-30;16-29;20-29;21-22;13-27;26-24,21-22,67,-4
random,random_robot_97,10,6,1,SimpleHill,0-0,0,7,21-22,21-26;14-15;18-31;24-27;24-15;27-28,27-28,79,12
random,random_robot_97,10,6,1,SimpleHill,0-0,0,8,27-28,28-28;36-28;24-27;34-33;27-23;29-35,27-23,74,-5
random,random_robot_97,10,6,1,SimpleHill,0-0,0,9,27-23,22-20;31-31;18-24;32-27;21-21;34-25,22-20,66,-8
random,random_robot_97,10,6,1,SimpleHill,0-0,0,10,22-20,15-22;17-22;18-19;29-23;23-22;21-23,18-19,60,-6
random,random_robot_97,10,6,1,SimpleHill,0-0,0,11,18-19,11-25;22-10;22-25;19-13;11-17;18-23,18-23,64,4
random,random_robot_97,10,6,1,SimpleHill,0-0,0,12,18-23,19-23;9-25;12-23;25-22;25-16;20-26,25-22,71,7
random,random_robot_97,10,6,1,SimpleHill,0-0,0,13,25-22,20-30;32-22;27-15;22-24;28-16;27-26,28-16,67,-4
random,random_robot_97,10,6,1,SimpleHill,0-0,0,14,28-16,34-21;27-17;27-18;24-19;35-14;37-18,37-18,76,9
random,random_robot_97,10,6,1,SimpleHill,0-0,0,15,37-18,32-17;41-24;31-11;43-15;28-19;41-20,28-19,71,-5
random,random_robot_97,10,6,1,SimpleHill,0-0,0,16,28-19,36-24;30-27;25-25;30-12;33-20;31-15,33-20,76,5
random,random_robot_97,10,6,1,SimpleHill,0-0,0,17,33-20,36-21;35-25;36-12;32-29;33-26;32-24,33-26,82,6
random,random_robot_97,10,6,1,SimpleHill,0-0,0,18,33-26,29-22;38-32;32-27;36-32;42-24;37-33,42-24,85,3
random,random_robot_97,10,6,1,SimpleHill,0-0,0,19,42-24,40-17;38-19;51-21;38-31;42-22;45-22,38-31,89,4
random,random_robot_97,10,6,1,SimpleHill,0-0,0,20,38-31,40-29;39-27;39-39;32-32;43-31;44-34,44-34,94,5
random,random_robot_97,10,6,1,SimpleHill,0-0,0,21,44-34,45-33;44-34;38-40;46-38;40-25;47-28,47-28,90,-4
random,random_robot_97,10,6,1,SimpleHill,0-0,0,22,47-28,45-19;44-25;50-21;49-37;47-27;53-25,45-19,80,-10
random,random_robot_97,10,6,1,SimpleHill,0-0,0,23,45-19,38-23;54-20;44-23;42-28;50-25;53-24,50-25,87,7
random,random_robot_97,10,6,1,SimpleHill,0-0,0,24,50-25,49-20;46-24;50-20;56-26;42-27;58-24,49-20,81,-6
random,random_robot_97,10,6,1,SimpleHill,0-0,0,25,49-20,54-16;55-15;43-21;50-21;48-26;52-11,43-21,82,1
random,random_robot_97,10,6,1,SimpleHill,0-0,0,26,43-21,44-19;40-19;48-29;38-15;45-28;42-26,38-15,72,-10
random,random_robot_97,10,6,1,SimpleHill,0-0,0,27,38-15,38-9;36-23;35-6;29-18;36-10;44-14,29-18,70,-2
random,random_robot_97,10,6,1,SimpleHill,0-0,0,28,29-18,20-21;21-21;28-26;33-26;20-17;24-26,20-21,65,-5
random,random_robot_97,10,6,1,SimpleHill,0-0,0,29,20-21,20-18;22-15;20-22;21-21;29-17;24-19,22-15,59,-6
random,random_robot_97,10,6,1,SimpleHill,0-0,0,30,22-15,13-16;25-21;18-19;26-24;19-6;24-16,25-21,70,11
random,random_robot_97,10,6,1,SimpleHill,0-0,0,31,25-21,19-25;31-24;25-12;17-27;27-18;17-26,19-25,68,-2
random,random_robot_97,10,6,1,SimpleHill,0-0,0,32,19-25,21-20;22-33;13-18;26-25;10-25;20-31,10-25,55,-13
random,random_robot_97,10,6,1,SimpleHill,0-0,0,33,10-25,9-25;5-25;14-27;7-34;16-21;18-24,7-34,57,2
random,random_robot_97,10,6,1,SimpleHill,0-0,0,34,7-34,7-42;0-35;1-30;10-28;5-28;9-43,9-43,65,8
random,random_robot_97,10,6,1,SimpleHill,0-0,0,35,9-43,3-39;1-43;8-50;0-45;12-42;4-48,1-43,51,-14
random,random_robot_97,10,6,1,SimpleHill,0-0,0,36,1-43,2-37;5-41;2-43;6-44;1-43;4-40,4-40,55,4
random,random_robot_97,10,6,1,SimpleHill,0-0,0,37,4-40,0-48;10-45;10-47;2-44;2-46;9-45,0-48,49,-6
random,random_robot_97,10,6,1,SimpleHill,0-0,0,38,0-48,8-50;5-40;7-52;1-41;6-42;6-45,1-41,50,1
random,random_robot_97,10,6,1,SimpleHill,0-0,0,39,1-41,2-44;1-42;7-42;6-43;6-37;2-33,6-37,57,7
