simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_97,10,6,1,SimpleHill,0-0,0,0,0-0,8-2;1-0;3-3;3-0;0-1;2-3,3-3,11,11
random,random_robot_97,10,6,1,SimpleHill,0-0,0,1,3-3,3-4;3-13;11-0;3-7;9-4;1-7,3-7,18,7
random,random_robot_97,10,6,1,SimpleHill,0-0,0,2,3-7,8-15;7-14;1-9;6-11;3-15;5-10,7-14,37,19
random,random_robot_97,10,6,1,SimpleHill,0-0,0,3,7-14,11-11;16-12;2-13;7-19;13-19;5-20,7-19,43,6
random,random_robot_97,10,6,1,SimpleHill,0-0,0,4,7-19,7-17;3-18;3-15;8-19;4-28;10-23,10-23,53,10
random,random_robot_97,10,6,1,SimpleHill,0-0,0,5,10-23,8-30;11-25;8-32;15-26;1-26;7-20,1-26,40,-13
random,random_robot_97,10,6,1,SimpleHill,0-0,0,6,1-26,2-23;2-30;6-20;3-24;8-33;5-17,3-24,42,2
random,random_robot_97,10,6,1,SimpleHill,0-0,0,7,3-24,4-18;1-23;5-33;1-18;5-21;10-31,10-31,60,18
random,random_robot_97,10,6,1,SimpleHill,0-0,0,8,10-31,7-39;12-24;1-30;10-24;12-34;11-27,12-34,66,6
random,random_robot_97,10,6,1,SimpleHill,0-0,0,9,12-34,10-42;18-34;8-34;12-35;5-37;8-30,10-42,66,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,10,10-42,10-33;1-46;18-44;8-49;10-35;16-50,18-44,78,12
random,random_robot_97,10,6,1,SimpleHill,0-0,0,11,18-44,27-41;14-36;13-42;13-36;12-36;14-47,14-47,73,-5
random,random_robot_97,10,6,1,SimpleHill,0-0,0,12,14-47,12-39;17-40;7-45;13-39;22-52;10-55,13-39,70,-3
random,random_robot_97,10,6,1,SimpleHill,0-0,0,13,13-39,11-40;7-35;17-40;11-37;13-47;17-43,13-47,72,2
