simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_19,10,6,1,SimpleHill,0-0,0,0,0-0,2-9;7-6;3-3;2-0;0-4;10-0,10-0,18,18
random,random_robot_19,10,6,1,SimpleHill,0-0,0,1,10-0,5-1;16-7;19-2;7-5;15-1;16-4,16-4,34,16
random,random_robot_19,10,6,1,SimpleHill,0-0,0,2,16-4,21-2;12-1;24-6;20-12;20-5;13-2,24-6,47,13
random,random_robot_19,10,6,1,SimpleHill,0-0,0,3,24-6,24-3;22-2;27-2;25-7;28-4;30-5,24-3,42,-5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,4,24-3,26-6;27-10;18-3;27-7;17-9;22-8,27-7,52,10
random,random_robot_19,10,6,1,SimpleHill,0-0,0,5,27-7,32-2;25-9;23-2;35-13;26-5;22-2,26-5,47,-5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,6,26-5,24-10;31-6;29-2;32-8;28-12;30-10,29-2,45,-2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,7,29-2,24-8;24-2;28-11;33-6;34-2;23-1,28-11,59,14
random,random_robot_19,10,6,1,SimpleHill,0-0,0,8,28-11,35-18;28-20;32-20;35-5;24-3;34-19,35-18,75,16
random,random_robot_19,10,6,1,SimpleHill,0-0,0,9,35-18,38-25;29-22;31-13;32-24;36-12;44-14,31-13,65,-10
random,random_robot_19,10,6,1,SimpleHill,0-0,0,10,31-13,36-20;25-20;34-21;25-14;27-7;40-14,40-14,72,7
random,random_robot_19,10,6,1,SimpleHill,0-0,0,11,40-14,44-12;44-14;32-17;34-12;37-22;32-12,44-14,73,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,12,44-14,46-18;52-16;42-13;41-16;44-22;44-23,42-13,71,-2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,13,42-13,40-10;49-8;45-12;49-20;37-19;40-6,45-12,70,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,14,45-12,40-17;38-10;42-9;51-6;43-21;49-19,43-21,82,12
random,random_robot_19,10,6,1,SimpleHill,0-0,0,15,43-21,39-13;48-22;41-16;39-22;47-29;45-18,39-13,70,-12
random,random_robot_19,10,6,1,SimpleHill,0-0,0,16,39-13,44-16;37-15;38-10;41-13;35-12;38-14,37-15,72,2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,17,37-15,44-12;45-20;41-18;33-16;32-16;40-16,33-16,71,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,18,33-16,27-10;39-23;28-15;36-12;24-13;29-23,39-23,83,12
random,random_robot_19,10,6,1,SimpleHill,0-0,0,19,39-23,40-25;42-15;44-30;34-29;33-28;40-23,33-28,84,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,20,33-28,25-28;42-25;31-36;37-23;32-36;36-27,36-27,85,1
