simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_19,10,6,1,SimpleHill,0-0,0,0,0-0,6-7;0-4;2-1;4-0;0-0;4-9,4-9,24,24
random,random_robot_19,10,6,1,SimpleHill,0-0,0,1,4-9,0-4;9-12;2-11;3-1;5-12;0-8,0-8,14,-10
random,random_robot_19,10,6,1,SimpleHill,0-0,0,2,0-8,1-4;6-14;4-14;5-6;0-8;5-1,4-14,31,17
random,random_robot_19,10,6,1,SimpleHill,0-0,0,3,4-14,6-14;7-13;4-8;1-20;10-13;5-6,6-14,35,4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,4,6-14,5-10;14-14;5-15;15-17;6-16;10-17,15-17,53,18
random,random_robot_19,10,6,1,SimpleHill,0-0,0,5,15-17,11-12;21-12;9-23;15-14;14-8;21-21,14-8,38,-15
random,random_robot_19,10,6,1,SimpleHill,0-0,0,6,14-8,20-2;23-12;14-0;8-10;11-16;22-4,14-0,24,-14
random,random_robot_19,10,6,1,SimpleHill,0-0,0,7,14-0,6-1;4-0;12-3;6-3;16-1;9-3,12-3,26,2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,8,12-3,12-12;21-4;7-2;5-4;19-1;10-7,12-12,42,16
random,random_robot_19,10,6,1,SimpleHill,0-0,0,9,12-12,14-16;17-10;10-21;17-18;7-13;18-20,10-21,51,9
random,random_robot_19,10,6,1,SimpleHill,0-0,0,10,10-21,10-14;16-28;6-16;9-16;6-19;6-25,6-25,48,-3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,11,6-25,14-24;6-33;11-32;12-32;12-24;12-17,6-33,55,7
random,random_robot_19,10,6,1,SimpleHill,0-0,0,12,6-33,7-40;4-39;10-36;3-36;3-34;8-32,10-36,64,9
random,random_robot_19,10,6,1,SimpleHill,0-0,0,13,10-36,9-32;17-41;12-40;17-39;10-39;19-36,12-40,69,5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,14,12-40,12-48;4-41;8-40;21-39;13-41;21-37,13-41,71,2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,15,13-41,10-47;12-33;17-47;12-35;14-49;20-43,10-47,67,-4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,16,10-47,18-42;12-49;6-52;5-54;4-49;3-46,12-49,71,4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,17,12-49,9-51;9-40;9-57;14-45;5-50;10-40,14-45,73,2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,18,14-45,10-49;19-45;14-44;7-41;18-43;19-43,19-45,80,7
random,random_robot_19,10,6,1,SimpleHill,0-0,0,19,19-45,21-47;25-53;27-51;25-42;14-41;25-49,14-41,72,-8
random,random_robot_19,10,6,1,SimpleHill,0-0,0,20,14-41,20-41;15-33;16-34;19-39;8-44;7-41,7-41,61,-11
random,random_robot_19,10,6,1,SimpleHill,0-0,0,21,7-41,1-46;6-38;10-42;4-47;6-46;14-37,14-37,70,9
random,random_robot_19,10,6,1,SimpleHill,0-0,0,22,14-37,17-32;20-36;8-29;23-40;20-38;6-39,20-38,79,9
random,random_robot_19,10,6,1,SimpleHill,0-0,0,23,20-38,29-39;21-30;24-36;12-33;22-40;24-41,21-30,75,-4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,24,21-30,17-32;12-29;13-29;16-37;16-29;14-26,12-29,62,-13
random,random_robot_19,10,6,1,SimpleHill,0-0,0,25,12-29,6-29;13-37;14-25;10-25;18-34;14-32,14-25,61,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,26,14-25,13-25;13-18;16-22;16-23;21-27;11-21,11-21,52,-9
random,random_robot_19,10,6,1,SimpleHill,0-0,0,27,11-21,13-17;11-18;18-19;13-29;14-28;5-26,13-29,63,11
random,random_robot_19,10,6,1,SimpleHill,0-0,0,28,13-29,14-26;21-34;13-26;10-22;20-24;15-24,21-34,78,15
random,random_robot_19,10,6,1,SimpleHill,0-0,0,29,21-34,21-27;21-33;13-33;28-36;17-30;12-36,21-27,72,-6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,30,21-27,26-29;25-29;24-27;26-20;13-28;25-22,13-28,62,-10
random,random_robot_19,10,6,1,SimpleHill,0-0,0,31,13-28,13-31;6-22;21-33;14-32;19-29;14-21,14-21,57,-5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,32,14-21,5-21;6-25;12-16;6-20;15-18;6-15,6-15,36,-21
random,random_robot_19,10,6,1,SimpleHill,0-0,0,33,6-15,12-12;6-18;0-9;5-24;3-22;6-25,12-12,42,6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,34,12-12,18-6;15-11;6-18;16-18;8-4;20-9,15-11,45,3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,35,15-11,6-10;22-17;20-10;20-16;14-2;17-4,14-2,28,-17
random,random_robot_19,10,6,1,SimpleHill,0-0,0,36,14-2,7-8;13-7;7-6;21-9;19-7;5-2,19-7,43,15
random,random_robot_19,10,6,1,SimpleHill,0-0,0,37,19-7,24-6;13-7;16-4;15-1;12-6;25-1,13-7,35,-8
random,random_robot_19,10,6,1,SimpleHill,0-0,0,38,13-7,15-13;11-7;12-2;17-0;15-14;9-14,15-14,49,14
random,random_robot_19,10,6,1,SimpleHill,0-0,0,39,15-14,10-9;9-14;9-19;12-23;13-13;19-22,12-23,56,7
