simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_19,10,6,SimpleHill,0-0,0,0,0-0,2-6;4-9;9-1;8-2;3-7;0-7,0-7,13,13
random,random_robot_19,10,6,SimpleHill,0-0,0,1,0-7,1-12;1-6;2-0;0-0;6-2;1-0,1-0,1,-12
random,random_robot_19,10,6,SimpleHill,0-0,0,2,1-0,7-0;1-5;0-1;8-5;2-5;3-5,0-1,1,0
random,random_robot_19,10,6,SimpleHill,0-0,0,3,0-1,7-7;5-4;8-2;3-9;1-10;0-2,7-7,26,25
random,random_robot_19,10,6,SimpleHill,0-0,0,4,7-7,16-6;9-13;6-5;5-10;15-12;14-13,5-10,27,1
random,random_robot_19,10,6,SimpleHill,0-0,0,5,5-10,7-8;1-9;2-10;11-8;5-3;13-4,5-3,15,-12
random,random_robot_19,10,6,SimpleHill,0-0,0,6,5-3,0-9;2-6;9-6;1-9;14-6;1-0,9-6,27,12
random,random_robot_19,10,6,SimpleHill,0-0,0,7,9-6,18-5;16-1;16-0;13-12;5-5;14-10,16-0,26,-1
random,random_robot_19,10,6,SimpleHill,0-0,0,8,16-0,10-4;13-2;9-6;16-2;24-6;13-4,10-4,25,-1
random,random_robot_19,10,6,SimpleHill,0-0,0,9,10-4,16-0;8-11;15-10;19-6;17-3;8-2,15-10,43,18
random,random_robot_19,10,6,SimpleHill,0-0,0,10,15-10,24-12;21-18;18-3;15-13;10-4;23-15,23-15,60,17
random,random_robot_19,10,6,SimpleHill,0-0,0,11,23-15,18-19;21-21;24-16;17-21;24-10;16-16,21-21,66,6
random,random_robot_19,10,6,SimpleHill,0-0,0,12,21-21,21-19;19-12;24-21;21-18;22-13;14-25,24-21,69,3
random,random_robot_19,10,6,SimpleHill,0-0,0,13,24-21,28-13;17-25;28-28;15-25;17-24;16-16,28-28,80,11
random,random_robot_19,10,6,SimpleHill,0-0,0,14,28-28,25-21;26-30;36-29;20-27;34-21;30-27,34-21,78,-2
random,random_robot_19,10,6,SimpleHill,0-0,0,15,34-21,42-15;39-23;40-24;32-23;29-14;28-24,42-15,74,-4
random,random_robot_19,10,6,SimpleHill,0-0,0,16,42-15,50-12;49-20;46-15;49-18;46-23;36-14,49-20,81,7
random,random_robot_19,10,6,SimpleHill,0-0,0,17,49-20,54-16;46-11;57-19;44-14;52-12;57-18,44-14,73,-8
random,random_robot_19,10,6,SimpleHill,0-0,0,18,44-14,50-9;53-18;40-5;46-8;39-9;51-20,53-18,79,6
random,random_robot_19,10,6,SimpleHill,0-0,0,19,53-18,56-27;53-26;56-12;47-24;46-16;53-23,46-16,76,-3
random,random_robot_19,10,6,SimpleHill,0-0,0,20,46-16,37-14;47-9;42-10;39-21;47-18;54-16,54-16,76,0
random,random_robot_19,10,6,SimpleHill,0-0,0,21,54-16,55-15;61-9;46-17;52-16;58-11;63-19,63-19,77,1
random,random_robot_19,10,6,SimpleHill,0-0,0,22,63-19,59-12;65-26;59-24;60-14;69-24;54-15,69-24,79,2
random,random_robot_19,10,6,SimpleHill,0-0,0,23,69-24,65-32;66-25;61-28;61-18;63-26;69-15,66-25,82,3
random,random_robot_19,10,6,SimpleHill,0-0,0,24,66-25,65-30;59-26;58-26;57-27;61-20;65-32,59-26,86,4
random,random_robot_19,10,6,SimpleHill,0-0,0,25,59-26,50-26;58-33;50-22;59-26;58-26;58-21,50-22,84,-2
random,random_robot_19,10,6,SimpleHill,0-0,0,26,50-22,43-19;47-18;46-18;58-19;46-30;54-14,54-14,73,-11
random,random_robot_19,10,6,SimpleHill,0-0,0,27,54-14,58-23;49-14;46-14;61-15;57-20;58-6,61-15,73,0
random,random_robot_19,10,6,SimpleHill,0-0,0,28,61-15,59-16;69-9;62-6;64-10;58-16;52-11,69-9,59,-14
random,random_robot_19,10,6,SimpleHill,0-0,0,29,69-9,64-13;70-18;70-6;64-8;65-2;69-1,64-13,68,9
random,random_robot_19,10,6,SimpleHill,0-0,0,30,64-13,56-10;67-22;57-6;67-7;69-6;64-14,69-6,54,-14
random,random_robot_19,10,6,SimpleHill,0-0,0,31,69-6,66-11;70-2;67-2;66-0;70-1;62-9,62-9,63,9
random,random_robot_19,10,6,SimpleHill,0-0,0,32,62-9,61-3;62-8;54-6;58-17;56-11;67-9,67-9,60,-3
random,random_robot_19,10,6,SimpleHill,0-0,0,33,67-9,62-16;59-4;64-13;59-11;63-4;69-16,62-16,74,14
random,random_robot_19,10,6,SimpleHill,0-0,0,34,62-16,52-16;69-20;59-20;60-23;60-12;68-8,69-20,74,0
random,random_robot_19,10,6,SimpleHill,0-0,0,35,69-20,67-13;65-21;63-19;68-26;67-16;64-15,67-16,71,-3
random,random_robot_19,10,6,SimpleHill,0-0,0,36,67-16,66-18;58-15;65-10;66-13;66-25;61-12,66-25,82,11
random,random_robot_19,10,6,SimpleHill,0-0,0,37,66-25,60-27;69-22;70-19;66-29;70-30;56-25,69-22,77,-5
random,random_robot_19,10,6,SimpleHill,0-0,0,38,69-22,67-23;68-27;65-13;66-15;68-19;61-20,68-19,74,-3
random,random_robot_19,10,6,SimpleHill,0-0,0,39,68-19,66-14;64-16;69-15;60-24;69-13;67-12,60-24,84,10
