simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_125,10,6,1,SimpleHill,0-0,0,0,0-0,4-6;5-2;0-4;9-4;8-0;8-4,8-4,22,22
random,random_robot_125,10,6,1,SimpleHill,0-0,0,1,8-4,1-4;9-1;9-5;5-13;9-11;4-9,4-9,24,2
random,random_robot_125,10,6,1,SimpleHill,0-0,0,2,4-9,6-6;8-13;6-17;3-10;11-6;13-5,6-17,39,15
random,random_robot_125,10,6,1,SimpleHill,0-0,0,3,6-17,4-16;7-15;1-18;12-18;13-13;3-20,12-18,50,11
random,random_robot_125,10,6,1,SimpleHill,0-0,0,4,12-18,8-14;6-18;10-13;18-12;13-11;8-24,8-24,51,1
random,random_robot_125,10,6,1,SimpleHill,0-0,0,5,8-24,7-23;2-24;16-18;10-32;7-21;15-27,7-21,46,-5
random,random_robot_125,10,6,1,SimpleHill,0-0,0,6,7-21,13-16;3-29;15-15;4-20;9-27;2-26,4-20,39,-7
random,random_robot_125,10,6,1,SimpleHill,0-0,0,7,4-20,2-28;4-27;6-29;11-27;10-13;5-29,11-27,59,20
random,random_robot_125,10,6,1,SimpleHill,0-0,0,8,11-27,16-31;14-27;15-21;8-24;20-31;6-19,16-31,69,10
random,random_robot_125,10,6,1,SimpleHill,0-0,0,9,16-31,15-34;12-28;9-34;25-27;21-33;13-31,13-31,65,-4
random,random_robot_125,10,6,1,SimpleHill,0-0,0,10,13-31,8-30;8-27;17-38;15-39;15-23;16-34,17-38,75,10
random,random_robot_125,10,6,1,SimpleHill,0-0,0,11,17-38,12-44;18-33;21-43;13-47;17-45;9-36,13-47,72,-3
random,random_robot_125,10,6,1,SimpleHill,0-0,0,12,13-47,10-50;13-55;21-48;18-53;20-52;21-46,21-46,82,10
random,random_robot_125,10,6,1,SimpleHill,0-0,0,13,21-46,19-46;29-41;14-45;13-47;22-43;22-50,14-45,73,-9
random,random_robot_125,10,6,1,SimpleHill,0-0,0,14,14-45,15-53;18-51;16-38;18-40;13-36;11-41,11-41,67,-6
random,random_robot_125,10,6,1,SimpleHill,0-0,0,15,11-41,2-43;13-43;8-49;13-41;12-39;10-39,2-43,52,-15
random,random_robot_125,10,6,1,SimpleHill,0-0,0,16,2-43,1-37;6-41;3-48;4-52;9-42;5-43,9-42,65,13
random,random_robot_125,10,6,1,SimpleHill,0-0,0,17,9-42,15-48;3-45;10-40;9-47;5-37;10-48,9-47,66,1
random,random_robot_125,10,6,1,SimpleHill,0-0,0,18,9-47,6-53;17-43;2-45;11-46;7-52;3-54,2-45,53,-13
random,random_robot_125,10,6,1,SimpleHill,0-0,0,19,2-45,1-48;7-38;1-36;4-53;6-46;5-37,6-46,60,7
random,random_robot_125,10,6,1,SimpleHill,0-0,0,20,6-46,3-54;10-46;4-39;8-49;6-41;1-43,10-46,67,7
random,random_robot_125,10,6,1,SimpleHill,0-0,0,21,10-46,14-47;5-45;10-54;3-48;7-46;17-44,14-47,73,6
random,random_robot_125,10,6,1,SimpleHill,0-0,0,22,14-47,16-51;17-50;6-52;19-54;17-55;12-51,6-52,61,-12
random,random_robot_125,10,6,1,SimpleHill,0-0,0,23,6-52,14-48;6-49;9-60;12-57;3-56;5-57,3-56,55,-6
random,random_robot_125,10,6,1,SimpleHill,0-0,0,24,3-56,11-50;2-48;5-52;3-50;3-53;4-65,2-48,53,-2
random,random_robot_125,10,6,1,SimpleHill,0-0,0,25,2-48,9-44;7-49;10-50;8-56;12-48;6-50,6-50,61,8
random,random_robot_125,10,6,1,SimpleHill,0-0,0,26,6-50,9-48;13-54;11-47;7-49;10-58;14-45,7-49,63,2
random,random_robot_125,10,6,1,SimpleHill,0-0,0,27,7-49,13-43;2-41;13-51;6-41;5-50;11-52,11-52,69,6
random,random_robot_125,10,6,1,SimpleHill,0-0,0,28,11-52,13-56;11-61;2-56;6-55;19-46;4-59,19-46,80,11
random,random_robot_125,10,6,1,SimpleHill,0-0,0,29,19-46,19-53;19-51;12-46;20-43;18-37;15-51,18-37,76,-4
random,random_robot_125,10,6,1,SimpleHill,0-0,0,30,18-37,26-35;21-28;13-31;21-31;16-38;17-31,16-38,74,-2
random,random_robot_125,10,6,1,SimpleHill,0-0,0,31,16-38,13-38;25-39;17-34;18-43;21-32;9-33,25-39,85,11
random,random_robot_125,10,6,1,SimpleHill,0-0,0,32,25-39,32-40;24-46;30-31;25-34;23-31;28-40,24-46,86,1
random,random_robot_125,10,6,1,SimpleHill,0-0,0,33,24-46,32-49;31-46;31-45;30-47;20-44;31-48,31-46,92,6
random,random_robot_125,10,6,1,SimpleHill,0-0,0,34,31-46,36-51;40-44;36-40;23-43;34-48;32-53,34-48,94,2
random,random_robot_125,10,6,1,SimpleHill,0-0,0,35,34-48,39-51;40-53;36-52;31-50;37-47;31-53,37-47,96,2
random,random_robot_125,10,6,1,SimpleHill,0-0,0,36,37-47,34-53;32-46;34-42;40-55;35-55;39-42,40-55,97,1
random,random_robot_125,10,6,1,SimpleHill,0-0,0,37,40-55,36-47;35-62;33-55;43-48;44-49;43-64,35-62,92,-5
random,random_robot_125,10,6,1,SimpleHill,0-0,0,38,35-62,34-66;41-66;42-59;37-69;31-63;37-59,37-69,89,-3
random,random_robot_125,10,6,1,SimpleHill,0-0,0,39,37-69,38-60;41-65;29-67;43-68;31-67;34-63,41-65,93,4
random,random_robot_125,10,6,1,SimpleHill,0-0,0,40,41-65,31-65;47-67;46-65;40-63;38-56;38-69,38-56,96,3
random,random_robot_125,10,6,1,SimpleHill,0-0,0,41,38-56,46-57;34-65;38-48;34-48;41-48;39-48,34-48,94,-2
