simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_97,10,6,1,SimpleHill,0-0,0,0,0-0,3-3;6-4;0-4;3-2;0-1;6-0,6-4,18,18
random,random_robot_97,10,6,1,SimpleHill,0-0,0,1,6-4,13-11;6-7;14-9;0-1;8-4;6-4,13-11,42,24
random,random_robot_97,10,6,1,SimpleHill,0-0,0,2,13-11,4-12;16-4;17-4;7-11;11-11;6-5,11-11,39,-3
random,random_robot_97,10,6,1,SimpleHill,0-0,0,3,11-11,16-4;17-17;12-16;7-18;17-7;14-19,17-17,56,17
random,random_robot_97,10,6,1,SimpleHill,0-0,0,4,17-17,13-12;22-13;17-20;11-22;18-21;9-21,18-21,62,6
random,random_robot_97,10,6,1,SimpleHill,0-0,0,5,18-21,22-13;20-26;26-23;24-19;15-13;24-14,26-23,73,11
random,random_robot_97,10,6,1,SimpleHill,0-0,0,6,26-23,35-21;34-29;26-19;33-28;29-31;26-18,34-29,86,13
random,random_robot_97,10,6,1,SimpleHill,0-0,0,7,34-29,43-28;33-28;28-32;28-28;28-26;40-36,40-36,94,8
random,random_robot_97,10,6,1,SimpleHill,0-0,0,8,40-36,40-34;38-27;44-45;45-44;41-32;34-39,44-45,98,4
random,random_robot_97,10,6,1,SimpleHill,0-0,0,9,44-45,51-38;40-36;39-41;41-51;38-50;41-42,41-51,98,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,10,41-51,45-48;37-49;43-55;34-56;47-56;40-59,45-48,99,1
random,random_robot_97,10,6,1,SimpleHill,0-0,0,11,45-48,51-50;50-51;37-54;52-51;42-44;36-52,51-50,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,12,51-50,44-56;52-59;51-60;55-48;49-44;45-52,55-48,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,13,55-48,49-45;55-50;59-53;62-43;55-39;51-41,49-45,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,14,49-45,56-47;51-45;46-36;44-42;56-40;54-47,56-47,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,15,56-47,50-55;48-53;52-55;64-44;56-43;60-40,50-55,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,16,50-55,53-51;45-53;47-56;58-49;47-47;50-64,53-51,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,17,53-51,50-54;54-52;62-52;51-43;51-58;45-48,50-54,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,18,50-54,54-50;48-46;56-53;49-53;45-54;58-55,54-50,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,19,54-50,59-54;48-47;51-50;60-48;47-48;56-46,48-47,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,20,48-47,54-52;43-47;43-39;51-39;42-46;48-43,54-52,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,21,54-52,53-59;56-57;51-48;59-55;62-47;51-49,51-48,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,22,51-48,55-56;56-46;60-47;41-48;53-44;58-55,53-44,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,23,53-44,47-37;46-45;50-36;54-48;57-35;59-50,46-45,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,24,46-45,36-45;46-35;44-48;48-48;54-46;50-45,44-48,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,25,44-48,40-56;48-57;38-53;35-50;40-51;50-43,50-43,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,26,50-43,59-43;54-47;54-34;42-47;49-43;49-41,54-47,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,27,54-47,50-55;54-47;53-41;57-45;62-41;47-43,50-55,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,28,50-55,58-61;54-57;44-50;46-50;56-58;43-49,44-50,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,29,44-50,39-51;39-49;50-44;41-58;52-45;39-55,50-44,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,30,50-44,56-45;45-48;50-38;59-41;48-36;50-34,45-48,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,31,45-48,41-52;38-44;36-49;49-43;40-41;42-40,49-43,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,32,49-43,57-41;51-49;43-41;54-46;57-38;42-37,51-49,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,33,51-49,54-51;50-56;58-48;50-55;59-48;58-54,54-51,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,34,54-51,49-48;55-53;57-51;58-58;53-44;46-46,49-48,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,35,49-48,57-47;51-57;46-47;53-57;56-51;41-46,51-57,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,36,51-57,42-59;42-56;49-57;54-50;54-49;53-63,49-57,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,37,49-57,44-54;44-61;44-55;43-53;57-63;52-49,52-49,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,38,52-49,57-47;49-49;56-49;56-42;53-43;56-56,49-49,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,39,49-49,47-58;51-57;49-55;55-47;49-53;53-48,51-57,99,0
