simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,0,0-0,3-0;6-7;9-0;7-4;0-9;8-1,6-7,24,24
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,1,6-7,11-6;14-2;6-11;10-10;10-7;2-11,10-10,36,12
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,2,10-10,1-11;10-3;9-17;3-5;13-16;5-5,13-16,49,13
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,3,13-16,11-24;13-12;6-17;6-23;9-14;8-8,11-24,56,7
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,4,11-24,4-31;18-18;8-19;18-29;16-24;8-26,18-29,70,14
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,5,18-29,23-36;12-32;26-32;11-25;15-32;17-29,26-32,82,12
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,6,26-32,22-26;23-29;25-27;34-31;20-31;35-31,35-31,88,6
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,7,35-31,45-31;26-35;41-31;26-33;34-37;42-25,45-31,92,4
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,8,45-31,48-37;47-26;50-27;40-39;38-25;42-34,48-37,96,4
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,9,48-37,48-33;53-31;49-29;56-35;43-42;39-39,43-42,97,1
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,10,43-42,36-39;46-37;44-33;50-38;38-40;43-49,43-49,99,2
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,11,43-49,47-51;44-54;39-46;46-47;42-58;47-58,47-51,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,12,47-51,55-54;53-54;54-46;50-60;45-54;43-51,55-54,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,13,55-54,64-51;60-49;56-61;50-51;52-46;47-58,50-51,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,14,50-51,55-48;57-51;52-50;57-45;53-60;53-48,55-48,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,15,55-48,51-41;52-43;48-43;62-48;60-50;64-46,51-41,98,-1
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,16,51-41,60-38;50-49;56-34;58-36;57-43;45-38,50-49,99,1
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,17,50-49,48-56;42-53;44-57;48-41;50-54;54-45,48-56,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,18,48-56,42-51;44-59;40-60;40-59;55-60;47-59,42-51,98,-1
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,19,42-51,39-44;44-53;38-49;42-51;50-56;37-48,44-53,99,1
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,20,44-53,39-54;38-53;43-59;41-55;47-59;48-57,47-59,98,-1
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,21,47-59,54-64;40-53;54-60;37-59;52-66;50-60,50-60,98,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,22,50-60,50-51;44-54;50-65;46-66;43-61;53-62,50-51,99,1
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,23,50-51,45-48;53-52;41-52;51-42;57-55;49-51,45-48,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,24,45-48,44-45;47-53;38-49;47-55;43-46;39-43,47-53,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,25,47-53,45-44;41-46;46-61;51-46;50-49;43-59,50-49,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,26,50-49,57-43;46-53;43-47;45-49;55-45;58-51,45-49,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,27,45-49,53-55;40-57;53-53;42-53;53-54;47-48,53-55,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,28,53-55,53-45;57-64;55-55;57-60;51-57;58-52,53-45,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,29,53-45,49-39;49-52;45-50;52-39;54-44;52-45,45-50,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,30,45-50,38-53;49-54;49-58;53-50;37-46;41-41,49-54,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,31,49-54,54-52;59-54;54-59;51-53;40-51;39-54,54-52,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,32,54-52,48-45;52-59;54-43;47-50;48-50;60-59,48-45,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,33,48-45,55-51;49-53;45-51;42-43;47-52;48-46,55-51,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,34,55-51,52-48;53-42;56-51;50-53;63-55;52-54,52-48,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,35,52-48,50-47;59-43;46-56;52-41;53-50;60-53,50-47,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,36,50-47,51-41;44-39;56-48;48-49;50-37;45-41,48-49,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,37,48-49,56-47;54-43;50-44;41-48;49-48;44-55,56-47,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,38,56-47,49-43;56-47;51-39;59-52;47-45;52-40,49-43,99,0
optimal,random_robot_97,10,6,1,SimpleHill,0-0,0,39,49-43,42-41;50-45;44-43;58-44;57-38;41-40,50-45,99,0
