simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_97,10,6,1,SimpleHill,0-0,0,0,0-0,1-9;6-5;8-2;0-5;4-4;1-0,6-5,20,20
random,random_robot_97,10,6,1,SimpleHill,0-0,0,1,6-5,5-3;10-2;6-0;8-0;7-2;12-6,12-6,32,12
random,random_robot_97,10,6,1,SimpleHill,0-0,0,2,12-6,6-4;12-4;6-8;18-13;18-11;15-15,18-13,52,20
random,random_robot_97,10,6,1,SimpleHill,0-0,0,3,18-13,13-12;20-21;16-11;24-10;14-19;22-8,20-21,65,13
random,random_robot_97,10,6,1,SimpleHill,0-0,0,4,20-21,19-14;12-23;14-14;16-29;26-27;20-17,26-27,77,12
random,random_robot_97,10,6,1,SimpleHill,0-0,0,5,26-27,19-30;17-28;24-31;35-23;32-30;33-29,32-30,85,8
random,random_robot_97,10,6,1,SimpleHill,0-0,0,6,32-30,26-24;32-32;38-26;36-32;34-23;28-35,36-32,89,4
random,random_robot_97,10,6,1,SimpleHill,0-0,0,7,36-32,40-41;40-29;31-40;35-32;39-33;34-37,40-41,96,7
random,random_robot_97,10,6,1,SimpleHill,0-0,0,8,40-41,37-39;33-41;40-46;39-45;47-39;41-36,39-45,97,1
random,random_robot_97,10,6,1,SimpleHill,0-0,0,9,39-45,41-48;41-53;35-39;36-41;36-40;38-40,41-48,98,1
random,random_robot_97,10,6,1,SimpleHill,0-0,0,10,41-48,46-44;37-55;35-53;37-50;47-48;43-47,47-48,99,1
random,random_robot_97,10,6,1,SimpleHill,0-0,0,11,47-48,42-56;43-48;42-51;47-38;50-49;41-48,50-49,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,12,50-49,46-41;58-48;59-47;56-41;45-48;55-41,45-48,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,13,45-48,50-54;51-51;45-46;48-49;38-42;43-56,50-54,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,14,50-54,47-61;48-47;42-60;55-61;46-52;47-52,46-52,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,15,46-52,50-52;47-57;43-57;43-60;43-59;49-50,50-52,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,16,50-52,53-49;51-48;45-47;41-50;53-44;46-60,53-49,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,17,53-49,55-42;52-52;61-45;57-55;62-45;55-46,52-52,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,18,52-52,47-57;61-53;58-51;56-49;53-53;56-48,53-53,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,19,53-53,52-58;55-56;44-52;51-53;45-47;60-58,44-52,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,20,44-52,45-50;43-46;44-60;52-47;40-48;52-54,45-50,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,21,45-50,43-42;39-47;40-48;37-56;49-54;43-59,49-54,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,22,49-54,48-58;45-59;40-57;49-58;46-54;49-55,46-54,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,23,46-54,47-53;44-54;40-62;42-54;48-45;52-59,47-53,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,24,47-53,43-46;51-58;51-53;38-49;38-52;51-52,51-52,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,25,51-52,50-53;50-55;44-54;50-45;58-45;48-60,50-53,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,26,50-53,50-54;50-63;42-52;53-60;45-56;49-62,50-54,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,27,50-54,55-47;54-56;49-53;56-50;52-54;49-47,55-47,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,28,55-47,58-52;50-42;63-53;59-51;47-52;60-43,47-52,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,29,47-52,53-60;39-48;55-54;56-56;51-61;39-58,55-54,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,30,55-54,58-50;53-45;60-61;62-55;52-50;59-62,52-50,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,31,52-50,43-49;45-52;55-58;55-51;59-46;59-51,43-49,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,32,43-49,49-57;36-47;45-52;47-42;51-53;38-56,49-57,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,33,49-57,41-54;45-61;55-53;42-55;52-52;48-56,48-56,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,34,48-56,45-57;41-55;40-57;53-57;39-54;46-56,45-57,98,-1
random,random_robot_97,10,6,1,SimpleHill,0-0,0,35,45-57,37-61;47-66;39-52;42-54;38-62;40-55,42-54,98,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,36,42-54,43-48;44-51;43-63;34-59;48-47;34-52,44-51,99,1
random,random_robot_97,10,6,1,SimpleHill,0-0,0,37,44-51,38-50;34-51;36-46;40-47;47-53;36-56,47-53,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,38,47-53,54-58;46-53;39-56;48-49;48-60;54-48,46-53,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,39,46-53,37-54;53-52;40-53;49-62;43-61;41-61,53-52,99,0
