simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_97,10,6,1,SimpleHill,0-0,0,0,0-0,4-7;3-2;8-4;8-3;1-9;3-5,8-4,22,22
random,random_robot_97,10,6,1,SimpleHill,0-0,0,1,8-4,10-4;12-5;15-4;15-10;11-1;11-3,15-10,43,21
random,random_robot_97,10,6,1,SimpleHill,0-0,0,2,15-10,21-15;23-16;7-10;14-15;22-16;16-5,23-16,62,19
random,random_robot_97,10,6,1,SimpleHill,0-0,0,3,23-16,14-17;13-16;29-10;22-21;29-23;20-19,29-23,76,14
random,random_robot_97,10,6,1,SimpleHill,0-0,0,4,29-23,29-18;22-16;35-26;30-18;33-31;31-27,33-31,87,11
random,random_robot_97,10,6,1,SimpleHill,0-0,0,5,33-31,28-30;29-25;34-36;39-27;35-31;34-25,34-36,90,3
random,random_robot_97,10,6,1,SimpleHill,0-0,0,6,34-36,34-44;42-39;38-34;30-44;31-31;35-40,42-39,96,6
random,random_robot_97,10,6,1,SimpleHill,0-0,0,7,42-39,43-43;44-32;47-46;33-37;37-39;44-39,47-46,99,3
random,random_robot_97,10,6,1,SimpleHill,0-0,0,8,47-46,41-44;48-50;44-48;45-44;45-41;41-46,44-48,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,9,44-48,41-44;45-49;53-46;40-49;43-43;47-42,45-49,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,10,45-49,52-48;41-57;43-49;51-48;45-44;39-45,52-48,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,11,52-48,60-43;56-52;48-44;49-50;53-41;45-51,45-51,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,12,45-51,38-55;39-46;52-55;40-44;53-57;43-49,43-49,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,13,43-49,45-57;38-41;39-50;35-45;40-47;46-41,45-57,98,-1
random,random_robot_97,10,6,1,SimpleHill,0-0,0,14,45-57,44-60;50-53;44-61;38-50;51-59;43-59,50-53,99,1
random,random_robot_97,10,6,1,SimpleHill,0-0,0,15,50-53,55-50;58-56;48-53;54-44;42-49;49-54,55-50,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,16,55-50,51-47;55-46;56-47;52-52;59-53;51-50,51-47,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,17,51-47,45-41;59-53;49-56;47-48;44-44;50-55,47-48,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,18,47-48,42-42;52-51;55-54;48-43;52-49;52-48,52-48,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,19,52-48,57-49;54-42;48-40;56-49;45-52;54-40,57-49,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,20,57-49,61-40;51-54;60-54;66-46;55-43;57-59,51-54,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,21,51-54,54-58;57-58;56-52;51-46;52-62;54-46,51-46,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,22,51-46,48-38;47-46;59-48;53-50;49-37;52-40,47-46,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,23,47-46,52-40;47-49;48-44;49-54;44-49;46-46,44-49,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,24,44-49,45-45;36-54;53-53;41-50;40-42;42-49,45-45,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,25,45-45,52-39;38-46;51-52;49-45;40-48;54-47,49-45,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,26,49-45,55-51;53-45;43-51;41-41;40-47;56-50,55-51,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,27,55-51,57-55;58-48;52-42;53-43;58-45;54-46,54-46,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,28,54-46,53-40;57-46;55-49;45-50;53-42;63-49,45-50,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,29,45-50,46-52;48-50;47-46;45-54;49-53;45-44,46-52,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,30,46-52,40-48;38-51;54-52;46-60;49-44;47-61,49-44,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,31,49-44,44-39;43-46;40-42;57-45;43-40;47-40,43-46,98,-1
random,random_robot_97,10,6,1,SimpleHill,0-0,0,32,43-46,35-48;43-51;43-43;48-39;43-50;36-40,43-50,99,1
random,random_robot_97,10,6,1,SimpleHill,0-0,0,33,43-50,42-52;38-43;48-47;38-53;47-45;48-49,47-45,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,34,47-45,53-52;48-42;51-37;49-44;39-51;44-36,53-52,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,35,53-52,57-45;57-43;57-51;55-61;57-53;45-46,45-46,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,36,45-46,47-48;40-46;51-50;39-38;54-44;53-47,47-48,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,37,47-48,45-42;48-46;49-51;47-44;55-46;48-39,47-44,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,38,47-44,49-39;38-40;51-36;54-51;44-46;44-38,54-51,99,0
random,random_robot_97,10,6,1,SimpleHill,0-0,0,39,54-51,54-61;54-53;46-52;55-43;56-47;49-50,46-52,99,0
