simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_121,10,6,1,SimpleHill,0-0,0,0,0-0,0-0;2-5;2-0;8-2;1-2;9-3,2-0,3,3
random,random_robot_121,10,6,1,SimpleHill,0-0,0,1,2-0,10-5;11-4;7-0;10-0;10-3;7-8,7-8,27,24
random,random_robot_121,10,6,1,SimpleHill,0-0,0,2,7-8,12-4;1-9;13-11;13-10;14-1;9-5,12-4,28,1
random,random_robot_121,10,6,1,SimpleHill,0-0,0,3,12-4,8-7;15-9;19-1;5-3;16-5;5-6,16-5,36,8
random,random_robot_121,10,6,1,SimpleHill,0-0,0,4,16-5,15-13;15-3;16-6;23-9;25-1;19-5,15-3,31,-5
random,random_robot_121,10,6,1,SimpleHill,0-0,0,5,15-3,20-6;5-3;7-6;20-10;19-3;11-0,19-3,36,5
random,random_robot_121,10,6,1,SimpleHill,0-0,0,6,19-3,18-1;19-0;21-10;23-0;27-3;18-12,23-0,35,-1
random,random_robot_121,10,6,1,SimpleHill,0-0,0,7,23-0,31-6;18-0;16-0;17-0;20-8;13-0,31-6,54,19
random,random_robot_121,10,6,1,SimpleHill,0-0,0,8,31-6,31-15;31-3;36-5;33-11;26-8;22-9,36-5,55,1
random,random_robot_121,10,6,1,SimpleHill,0-0,0,9,36-5,36-8;44-5;28-11;36-15;37-1;37-9,37-1,48,-7
random,random_robot_121,10,6,1,SimpleHill,0-0,0,10,37-1,28-3;44-0;43-5;28-5;34-7;37-10,34-7,57,9
random,random_robot_121,10,6,1,SimpleHill,0-0,0,11,34-7,30-6;37-6;33-13;39-9;37-13;24-7,39-9,63,6
random,random_robot_121,10,6,1,SimpleHill,0-0,0,12,39-9,35-8;46-11;36-3;35-3;41-3;43-6,46-11,69,6
random,random_robot_121,10,6,1,SimpleHill,0-0,0,13,46-11,45-20;48-17;44-17;50-11;53-16;43-19,53-16,76,7
random,random_robot_121,10,6,1,SimpleHill,0-0,0,14,53-16,51-8;60-10;61-20;53-11;47-14;60-14,60-10,66,-10
random,random_robot_121,10,6,1,SimpleHill,0-0,0,15,60-10,65-16;55-9;58-1;54-2;52-8;57-15,54-2,53,-13
random,random_robot_121,10,6,1,SimpleHill,0-0,0,16,54-2,56-10;50-4;60-9;53-9;53-1;60-6,56-10,67,14
random,random_robot_121,10,6,1,SimpleHill,0-0,0,17,56-10,55-11;53-11;55-9;56-12;64-14;60-18,60-18,77,10
random,random_robot_121,10,6,1,SimpleHill,0-0,0,18,60-18,54-15;60-21;67-23;68-20;60-9;56-12,60-21,81,4
random,random_robot_121,10,6,1,SimpleHill,0-0,0,19,60-21,56-27;53-19;61-12;54-14;55-25;64-19,53-19,80,-1
random,random_robot_121,10,6,1,SimpleHill,0-0,0,20,53-19,53-15;45-13;55-25;56-22;58-19;46-12,56-22,83,3
random,random_robot_121,10,6,1,SimpleHill,0-0,0,21,56-22,62-26;61-27;54-17;52-25;58-15;61-17,58-15,74,-9
random,random_robot_121,10,6,1,SimpleHill,0-0,0,22,58-15,61-15;65-8;53-10;54-11;52-11;58-6,58-6,60,-14
random,random_robot_121,10,6,1,SimpleHill,0-0,0,23,58-6,56-1;59-11;64-3;60-14;54-12;61-14,56-1,51,-9
random,random_robot_121,10,6,1,SimpleHill,0-0,0,24,56-1,52-7;52-8;47-5;64-7;53-3;62-3,64-7,59,8
random,random_robot_121,10,6,1,SimpleHill,0-0,0,25,64-7,55-11;60-6;57-8;62-4;56-13;57-9,56-13,71,12
random,random_robot_121,10,6,1,SimpleHill,0-0,0,26,56-13,55-5;52-16;53-13;65-10;52-17;53-6,53-13,72,1
random,random_robot_121,10,6,1,SimpleHill,0-0,0,27,53-13,54-4;49-7;54-20;56-22;50-7;51-16,56-22,83,11
random,random_robot_121,10,6,1,SimpleHill,0-0,0,28,56-22,61-14;65-20;59-26;49-17;55-28;60-20,55-28,89,6
random,random_robot_121,10,6,1,SimpleHill,0-0,0,29,55-28,49-27;63-22;46-29;55-22;61-22;46-31,46-29,90,1
random,random_robot_121,10,6,1,SimpleHill,0-0,0,30,46-29,42-26;52-37;49-24;39-35;43-30;44-32,43-30,91,1
random,random_robot_121,10,6,1,SimpleHill,0-0,0,31,43-30,42-37;38-23;45-39;36-36;40-23;52-26,40-23,83,-8
random,random_robot_121,10,6,1,SimpleHill,0-0,0,32,40-23,45-27;43-29;40-25;31-26;39-24;44-19,39-24,84,1
random,random_robot_121,10,6,1,SimpleHill,0-0,0,33,39-24,32-22;44-27;46-30;45-30;39-29;35-19,44-27,88,4
random,random_robot_121,10,6,1,SimpleHill,0-0,0,34,44-27,43-28;47-25;42-31;46-18;39-26;40-22,40-22,82,-6
random,random_robot_121,10,6,1,SimpleHill,0-0,0,35,40-22,38-21;48-22;43-29;33-17;41-13;35-16,41-13,71,-11
random,random_robot_121,10,6,1,SimpleHill,0-0,0,36,41-13,50-17;34-15;46-11;46-12;49-16;40-7,50-17,78,7
random,random_robot_121,10,6,1,SimpleHill,0-0,0,37,50-17,43-12;58-23;51-17;57-21;55-23;44-13,55-23,84,6
random,random_robot_121,10,6,1,SimpleHill,0-0,0,38,55-23,55-21;58-17;57-15;51-25;46-24;50-18,55-21,82,-2
random,random_robot_121,10,6,1,SimpleHill,0-0,0,39,55-21,57-26;53-26;55-20;57-12;63-22;53-21,53-26,88,6
random,random_robot_121,10,6,1,SimpleHill,0-0,0,40,53-26,60-23;61-24;46-25;51-25;48-31;54-26,51-25,87,-1
random,random_robot_121,10,6,1,SimpleHill,0-0,0,41,51-25,49-31;54-17;49-18;59-24;53-31;47-20,53-31,92,5
random,random_robot_121,10,6,1,SimpleHill,0-0,0,42,53-31,56-32;48-36;51-40;50-39;60-36;50-37,51-40,97,5
random,random_robot_121,10,6,1,SimpleHill,0-0,0,43,51-40,60-43;60-41;51-43;46-44;59-40;54-49,54-49,99,2
random,random_robot_121,10,6,1,SimpleHill,0-0,0,44,54-49,49-56;58-57;56-42;58-47;57-57;53-57,58-57,97,-2
random,random_robot_121,10,6,1,SimpleHill,0-0,0,45,58-57,50-56;53-50;55-61;61-62;64-59;58-51,64-59,94,-3
random,random_robot_121,10,6,1,SimpleHill,0-0,0,46,64-59,57-56;67-59;65-57;66-51;61-59;67-52,67-52,94,0
random,random_robot_121,10,6,1,SimpleHill,0-0,0,47,67-52,67-51;63-44;65-45;65-56;69-54;61-45,67-51,94,0
