simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_18,10,6,SimpleHill,0-0,0,0,0-0,9-4;1-7;5-6;5-5;4-9;3-9,5-6,20,20
random,random_robot_18,10,6,SimpleHill,0-0,0,1,5-6,5-7;13-4;8-4;3-15;10-5;4-2,3-15,31,11
random,random_robot_18,10,6,SimpleHill,0-0,0,2,3-15,12-18;11-9;3-7;3-24;8-11;2-14,12-18,50,19
random,random_robot_18,10,6,SimpleHill,0-0,0,3,12-18,16-18;20-16;6-23;18-21;13-16;7-15,7-15,38,-12
random,random_robot_18,10,6,SimpleHill,0-0,0,4,7-15,2-14;16-17;9-16;13-16;15-14;5-11,16-17,55,17
random,random_robot_18,10,6,SimpleHill,0-0,0,5,16-17,8-16;15-18;24-16;8-14;17-18;23-16,24-16,63,8
random,random_robot_18,10,6,SimpleHill,0-0,0,6,24-16,28-25;22-7;20-21;18-19;23-13;23-23,20-21,65,2
random,random_robot_18,10,6,SimpleHill,0-0,0,7,20-21,21-18;26-20;28-25;22-13;24-24;28-15,21-18,62,-3
random,random_robot_18,10,6,SimpleHill,0-0,0,8,21-18,14-14;20-12;24-18;20-15;27-19;20-17,14-14,48,-14
random,random_robot_18,10,6,SimpleHill,0-0,0,9,14-14,5-16;8-11;5-12;16-6;5-18;17-11,5-12,30,-18
random,random_robot_18,10,6,SimpleHill,0-0,0,10,5-12,12-17;12-11;10-12;13-14;1-14;5-13,12-11,40,10
random,random_robot_18,10,6,SimpleHill,0-0,0,11,12-11,19-15;6-9;12-4;20-15;21-14;16-13,16-13,49,9
random,random_robot_18,10,6,SimpleHill,0-0,0,12,16-13,7-12;12-17;8-18;22-14;13-9;16-18,16-18,56,7
random,random_robot_18,10,6,SimpleHill,0-0,0,13,16-18,21-12;25-17;9-22;12-18;22-18;19-21,9-22,50,-6
random,random_robot_18,10,6,SimpleHill,0-0,0,14,9-22,14-14;12-28;7-28;7-18;10-18;14-22,7-28,53,3
random,random_robot_18,10,6,SimpleHill,0-0,0,15,7-28,12-20;11-34;9-32;9-29;2-21;0-24,2-21,37,-16
random,random_robot_18,10,6,SimpleHill,0-0,0,16,2-21,10-15;8-26;7-21;1-14;5-23;7-16,7-16,39,2
random,random_robot_18,10,6,SimpleHill,0-0,0,17,7-16,4-24;13-12;6-25;11-19;2-13;14-15,11-19,50,11
random,random_robot_18,10,6,SimpleHill,0-0,0,18,11-19,9-13;13-17;2-15;10-15;20-23;12-19,20-23,67,17
random,random_robot_18,10,6,SimpleHill,0-0,0,19,20-23,15-26;18-18;12-23;14-29;24-15;22-25,24-15,61,-6
random,random_robot_18,10,6,SimpleHill,0-0,0,20,24-15,21-11;17-18;16-18;30-22;18-8;17-16,30-22,76,15
random,random_robot_18,10,6,SimpleHill,0-0,0,21,30-22,32-30;22-26;31-16;31-25;30-24;23-26,22-26,72,-4
random,random_robot_18,10,6,SimpleHill,0-0,0,22,22-26,18-35;27-27;20-35;23-34;22-35;24-20,23-34,80,8
random,random_robot_18,10,6,SimpleHill,0-0,0,23,23-34,14-36;31-32;19-28;29-26;27-32;19-39,31-32,86,6
random,random_robot_18,10,6,SimpleHill,0-0,0,24,31-32,25-32;26-25;37-31;38-37;39-27;27-23,27-23,74,-12
random,random_robot_18,10,6,SimpleHill,0-0,0,25,27-23,35-18;34-16;28-16;23-27;28-32;27-13,27-13,62,-12
random,random_robot_18,10,6,SimpleHill,0-0,0,26,27-13,19-10;35-12;23-21;20-15;21-16;17-13,21-16,60,-2
random,random_robot_18,10,6,SimpleHill,0-0,0,27,21-16,18-20;13-10;23-7;29-11;27-17;16-15,16-15,52,-8
random,random_robot_18,10,6,SimpleHill,0-0,0,28,16-15,11-14;10-23;9-11;13-23;22-19;16-20,11-14,43,-9
random,random_robot_18,10,6,SimpleHill,0-0,0,29,11-14,11-7;2-14;18-10;17-11;12-6;14-19,18-10,47,4
random,random_robot_18,10,6,SimpleHill,0-0,0,30,18-10,12-6;21-8;9-9;27-12;16-13;12-15,12-6,32,-15
random,random_robot_18,10,6,SimpleHill,0-0,0,31,12-6,15-0;20-2;21-4;8-8;16-14;10-12,10-12,39,7
random,random_robot_18,10,6,SimpleHill,0-0,0,32,10-12,5-7;15-14;6-21;7-6;8-10;16-13,15-14,49,10
random,random_robot_18,10,6,SimpleHill,0-0,0,33,15-14,13-12;11-18;11-6;11-8;9-6;18-23,18-23,64,15
random,random_robot_18,10,6,SimpleHill,0-0,0,34,18-23,15-16;24-28;25-17;20-29;18-32;20-19,25-17,65,1
random,random_robot_18,10,6,SimpleHill,0-0,0,35,25-17,21-10;19-13;23-15;19-20;18-10;21-17,23-15,60,-5
random,random_robot_18,10,6,SimpleHill,0-0,0,36,23-15,33-15;20-7;26-21;18-15;19-17;27-8,26-21,71,11
random,random_robot_18,10,6,SimpleHill,0-0,0,37,26-21,29-14;32-26;24-24;30-24;33-14;19-20,19-20,62,-9
random,random_robot_18,10,6,SimpleHill,0-0,0,38,19-20,17-26;22-19;15-29;23-23;24-23;19-20,23-23,70,8
random,random_robot_18,10,6,SimpleHill,0-0,0,39,23-23,28-17;24-23;17-20;19-21;26-31;31-19,19-21,63,-7
