simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_18,10,6,1,SimpleHill,0-0,0,0,0-0,4-9;9-1;6-0;4-1;5-8;2-0,6-0,11,11
random,random_robot_18,10,6,1,SimpleHill,0-0,0,1,6-0,1-7;2-5;4-5;3-0;7-0;10-8,3-0,5,-6
random,random_robot_18,10,6,1,SimpleHill,0-0,0,2,3-0,0-7;0-2;10-4;9-7;4-3;2-7,0-7,13,8
random,random_robot_18,10,6,1,SimpleHill,0-0,0,3,0-7,1-15;7-3;0-2;5-1;6-12;2-11,2-11,23,10
random,random_robot_18,10,6,1,SimpleHill,0-0,0,4,2-11,0-17;6-14;11-12;10-10;6-3;1-20,6-14,35,12
random,random_robot_18,10,6,1,SimpleHill,0-0,0,5,6-14,14-14;10-13;12-18;9-7;1-8;3-16,12-18,50,15
random,random_robot_18,10,6,1,SimpleHill,0-0,0,6,12-18,5-17;15-21;3-21;20-18;9-16;11-14,3-21,39,-11
random,random_robot_18,10,6,1,SimpleHill,0-0,0,7,3-21,5-29;6-17;7-26;4-18;2-21;2-26,5-29,50,11
random,random_robot_18,10,6,1,SimpleHill,0-0,0,8,5-29,0-22;3-35;7-25;6-24;6-29;10-30,0-22,34,-16
random,random_robot_18,10,6,1,SimpleHill,0-0,0,9,0-22,4-13;0-17;2-20;9-25;2-14;9-26,2-20,35,1
random,random_robot_18,10,6,1,SimpleHill,0-0,0,10,2-20,7-23;2-27;5-29;5-24;5-26;5-20,2-27,43,8
random,random_robot_18,10,6,1,SimpleHill,0-0,0,11,2-27,1-29;5-19;4-26;10-22;0-32;5-30,5-30,51,8
random,random_robot_18,10,6,1,SimpleHill,0-0,0,12,5-30,13-35;7-29;6-30;3-25;0-27;4-25,4-25,45,-6
random,random_robot_18,10,6,1,SimpleHill,0-0,0,13,4-25,4-24;1-31;5-20;3-26;3-31;9-29,5-20,41,-4
random,random_robot_18,10,6,1,SimpleHill,0-0,0,14,5-20,1-28;9-16;4-18;1-24;2-26;14-24,4-18,37,-4
random,random_robot_18,10,6,1,SimpleHill,0-0,0,15,4-18,2-16;5-21;9-10;6-10;7-14;5-11,7-14,37,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,16,7-14,9-12;12-13;8-20;7-12;11-5;13-11,13-11,42,5
random,random_robot_18,10,6,1,SimpleHill,0-0,0,17,13-11,11-11;11-19;22-7;16-10;7-16;15-12,16-10,44,2
random,random_robot_18,10,6,1,SimpleHill,0-0,0,18,16-10,22-8;15-10;15-11;20-14;18-7;14-11,18-7,42,-2
random,random_robot_18,10,6,1,SimpleHill,0-0,0,19,18-7,18-16;27-8;18-1;11-3;18-17;22-6,18-17,57,15
random,random_robot_18,10,6,1,SimpleHill,0-0,0,20,18-17,17-8;26-16;13-14;24-12;24-17;19-25,24-12,57,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,21,24-12,29-11;28-17;33-10;26-15;14-12;15-13,28-17,68,11
random,random_robot_18,10,6,1,SimpleHill,0-0,0,22,28-17,22-11;26-12;21-23;23-9;36-20;34-16,23-9,51,-17
random,random_robot_18,10,6,1,SimpleHill,0-0,0,23,23-9,16-4;31-9;28-15;18-14;15-8;22-17,31-9,59,8
random,random_robot_18,10,6,1,SimpleHill,0-0,0,24,31-9,24-13;41-9;26-14;24-7;28-9;39-6,39-6,58,-1
random,random_robot_18,10,6,1,SimpleHill,0-0,0,25,39-6,38-11;46-10;43-5;42-1;44-14;37-2,37-2,50,-8
random,random_robot_18,10,6,1,SimpleHill,0-0,0,26,37-2,39-7;44-7;43-4;40-5;29-3;34-7,29-3,47,-3
random,random_robot_18,10,6,1,SimpleHill,0-0,0,27,29-3,27-3;22-2;22-1;30-4;30-7;20-3,20-3,37,-10
random,random_robot_18,10,6,1,SimpleHill,0-0,0,28,20-3,24-11;14-11;23-12;13-6;17-0;24-4,24-11,56,19
random,random_robot_18,10,6,1,SimpleHill,0-0,0,29,24-11,23-4;26-16;24-5;30-5;17-7;32-13,24-5,45,-11
random,random_robot_18,10,6,1,SimpleHill,0-0,0,30,24-5,29-0;32-0;27-5;16-5;29-7;31-3,29-0,41,-4
random,random_robot_18,10,6,1,SimpleHill,0-0,0,31,29-0,24-6;27-4;20-2;29-5;31-4;33-3,33-3,50,9
random,random_robot_18,10,6,1,SimpleHill,0-0,0,32,33-3,39-3;36-11;43-3;30-1;38-11;36-4,36-11,65,15
random,random_robot_18,10,6,1,SimpleHill,0-0,0,33,36-11,38-5;41-15;42-9;40-16;34-10;34-2,34-2,48,-17
random,random_robot_18,10,6,1,SimpleHill,0-0,0,34,34-2,34-8;29-0;27-0;31-0;33-6;43-0,27-0,39,-9
random,random_robot_18,10,6,1,SimpleHill,0-0,0,35,27-0,35-3;30-8;25-3;32-3;22-8;28-7,25-3,43,4
random,random_robot_18,10,6,1,SimpleHill,0-0,0,36,25-3,23-6;22-6;26-8;25-7;23-8;20-2,26-8,53,10
random,random_robot_18,10,6,1,SimpleHill,0-0,0,37,26-8,27-10;23-2;21-9;28-6;34-14;34-3,34-3,50,-3
random,random_robot_18,10,6,1,SimpleHill,0-0,0,38,34-3,38-6;30-12;32-4;40-2;34-8;43-7,40-2,51,1
random,random_robot_18,10,6,1,SimpleHill,0-0,0,39,40-2,32-1;42-9;37-3;43-1;37-6;47-6,43-1,51,0
