simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_18,10,6,1,SimpleHill,0-0,0,0,0-0,8-3;4-3;2-0;1-1;9-2;1-3,2-0,3,3
random,random_robot_18,10,6,1,SimpleHill,0-0,0,1,2-0,12-0;4-7;0-9;1-6;6-8;11-2,1-6,13,10
random,random_robot_18,10,6,1,SimpleHill,0-0,0,2,1-6,6-13;7-10;1-15;3-9;5-9;4-11,6-13,33,20
random,random_robot_18,10,6,1,SimpleHill,0-0,0,3,6-13,11-14;12-5;4-21;3-8;9-4;2-19,2-19,34,1
random,random_robot_18,10,6,1,SimpleHill,0-0,0,4,2-19,6-19;5-22;3-23;1-27;1-19;0-19,5-22,43,9
random,random_robot_18,10,6,1,SimpleHill,0-0,0,5,5-22,0-25;1-16;0-23;0-15;11-21;11-18,0-23,35,-8
random,random_robot_18,10,6,1,SimpleHill,0-0,0,6,0-23,8-18;8-21;3-25;7-23;4-25;7-17,3-25,43,8
random,random_robot_18,10,6,1,SimpleHill,0-0,0,7,3-25,4-22;9-21;5-28;0-29;0-26;2-32,4-22,42,-1
random,random_robot_18,10,6,1,SimpleHill,0-0,0,8,4-22,13-24;0-19;7-19;10-15;2-23;5-19,13-24,59,17
random,random_robot_18,10,6,1,SimpleHill,0-0,0,9,13-24,9-22;5-22;19-22;13-24;8-27;5-29,19-22,65,6
random,random_robot_18,10,6,1,SimpleHill,0-0,0,10,19-22,28-21;13-23;28-19;22-25;12-20;21-22,13-23,58,-7
random,random_robot_18,10,6,1,SimpleHill,0-0,0,11,13-23,13-20;12-24;18-15;16-31;10-14;16-29,16-29,68,10
random,random_robot_18,10,6,1,SimpleHill,0-0,0,12,16-29,24-23;21-27;15-32;12-38;21-29;17-30,17-30,70,2
random,random_robot_18,10,6,1,SimpleHill,0-0,0,13,17-30,22-35;21-37;7-30;18-26;24-25;17-20,7-30,55,-15
random,random_robot_18,10,6,1,SimpleHill,0-0,0,14,7-30,2-38;16-29;16-34;14-30;3-24;3-21,16-34,71,16
random,random_robot_18,10,6,1,SimpleHill,0-0,0,15,16-34,16-35;14-37;8-36;22-37;11-35;19-36,11-35,65,-6
random,random_robot_18,10,6,1,SimpleHill,0-0,0,16,11-35,18-40;13-35;7-28;10-31;13-28;13-38,13-38,69,4
random,random_robot_18,10,6,1,SimpleHill,0-0,0,17,13-38,5-40;12-44;10-32;17-46;4-39;17-45,17-46,77,8
random,random_robot_18,10,6,1,SimpleHill,0-0,0,18,17-46,10-52;7-46;20-37;26-49;15-53;13-44,15-53,75,-2
random,random_robot_18,10,6,1,SimpleHill,0-0,0,19,15-53,7-58;13-51;22-52;10-49;18-46;9-51,18-46,79,4
random,random_robot_18,10,6,1,SimpleHill,0-0,0,20,18-46,16-43;18-40;17-44;10-48;12-41;24-52,10-48,67,-12
random,random_robot_18,10,6,1,SimpleHill,0-0,0,21,10-48,3-49;14-54;10-39;17-46;13-44;7-44,14-54,73,6
random,random_robot_18,10,6,1,SimpleHill,0-0,0,22,14-54,7-59;17-58;14-60;22-57;22-60;6-48,22-57,83,10
random,random_robot_18,10,6,1,SimpleHill,0-0,0,23,22-57,29-50;22-49;28-57;26-61;14-54;29-60,22-49,84,1
random,random_robot_18,10,6,1,SimpleHill,0-0,0,24,22-49,18-40;25-51;23-42;22-41;16-55;18-41,18-41,77,-7
random,random_robot_18,10,6,1,SimpleHill,0-0,0,25,18-41,10-41;17-38;14-33;14-36;16-33;18-36,18-36,75,-2
random,random_robot_18,10,6,1,SimpleHill,0-0,0,26,18-36,23-43;21-38;19-36;10-32;12-41;26-37,12-41,69,-6
random,random_robot_18,10,6,1,SimpleHill,0-0,0,27,12-41,17-49;7-44;20-37;12-34;15-44;9-38,9-38,63,-6
random,random_robot_18,10,6,1,SimpleHill,0-0,0,28,9-38,11-40;12-32;7-30;14-39;10-43;14-41,11-40,67,4
random,random_robot_18,10,6,1,SimpleHill,0-0,0,29,11-40,2-44;2-36;8-45;10-48;12-36;3-35,8-45,64,-3
random,random_robot_18,10,6,1,SimpleHill,0-0,0,30,8-45,2-44;10-50;6-45;10-41;17-43;12-46,2-44,53,-11
random,random_robot_18,10,6,1,SimpleHill,0-0,0,31,2-44,10-48;3-41;1-36;9-45;0-43;9-46,9-46,66,13
random,random_robot_18,10,6,1,SimpleHill,0-0,0,32,9-46,7-50;12-38;7-44;9-53;13-47;10-38,12-38,68,2
random,random_robot_18,10,6,1,SimpleHill,0-0,0,33,12-38,14-41;16-40;14-30;4-33;19-33;2-38,2-38,51,-17
random,random_robot_18,10,6,1,SimpleHill,0-0,0,34,2-38,1-30;0-34;1-43;5-40;0-44;6-45,1-43,51,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,35,1-43,0-43;7-47;5-35;8-39;3-41;2-39,5-35,55,4
random,random_robot_18,10,6,1,SimpleHill,0-0,0,36,5-35,3-36;8-39;8-44;3-29;1-34;10-27,8-44,64,9
random,random_robot_18,10,6,1,SimpleHill,0-0,0,37,8-44,8-40;8-39;7-39;9-38;10-44;13-50,13-50,72,8
random,random_robot_18,10,6,1,SimpleHill,0-0,0,38,13-50,6-46;12-53;11-48;16-54;18-53;10-58,16-54,76,4
random,random_robot_18,10,6,1,SimpleHill,0-0,0,39,16-54,8-51;7-52;15-46;10-46;10-50;20-51,10-46,67,-9
random,random_robot_18,10,6,1,SimpleHill,0-0,0,40,10-46,17-44;15-53;19-47;6-38;15-49;4-43,19-47,80,13
random,random_robot_18,10,6,1,SimpleHill,0-0,0,41,19-47,25-45;16-56;26-54;12-43;14-43;15-49,14-43,73,-7
random,random_robot_18,10,6,1,SimpleHill,0-0,0,42,14-43,24-43;23-45;18-50;11-50;11-45;16-52,11-50,69,-4
random,random_robot_18,10,6,1,SimpleHill,0-0,0,43,11-50,4-56;12-48;3-52;3-55;6-45;15-43,15-43,74,5
random,random_robot_18,10,6,1,SimpleHill,0-0,0,44,15-43,20-47;12-47;7-37;23-44;19-34;18-48,23-44,84,10
random,random_robot_18,10,6,1,SimpleHill,0-0,0,45,23-44,18-49;20-43;29-47;30-39;17-45;21-38,29-47,91,7
random,random_robot_18,10,6,1,SimpleHill,0-0,0,46,29-47,20-45;28-46;33-38;30-56;35-52;31-49,33-38,91,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,47,33-38,40-42;31-38;28-30;39-40;28-43;28-44,31-38,89,-2
random,random_robot_18,10,6,1,SimpleHill,0-0,0,48,31-38,24-36;36-31;38-33;33-42;37-32;35-39,35-39,93,4
random,random_robot_18,10,6,1,SimpleHill,0-0,0,49,35-39,28-44;39-40;44-37;33-43;38-37;37-35,39-40,95,2
random,random_robot_18,10,6,1,SimpleHill,0-0,0,50,39-40,30-37;42-37;45-42;33-38;31-45;46-39,33-38,91,-4
random,random_robot_18,10,6,1,SimpleHill,0-0,0,51,33-38,28-42;33-29;36-40;38-34;30-45;32-31,30-45,91,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,52,30-45,30-55;31-37;26-51;38-39;28-50;35-42,38-39,94,3
random,random_robot_18,10,6,1,SimpleHill,0-0,0,53,38-39,40-46;39-45;42-41;34-31;35-42;43-35,43-35,94,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,54,43-35,35-40;40-28;44-27;50-39;48-34;38-37,40-28,88,-6
random,random_robot_18,10,6,1,SimpleHill,0-0,0,55,40-28,31-30;42-27;42-37;37-21;32-33;45-20,42-37,95,7
random,random_robot_18,10,6,1,SimpleHill,0-0,0,56,42-37,35-34;41-43;42-46;43-42;41-44;44-40,43-42,97,2
random,random_robot_18,10,6,1,SimpleHill,0-0,0,57,43-42,36-43;37-50;41-38;44-49;47-51;36-45,44-49,99,2
random,random_robot_18,10,6,1,SimpleHill,0-0,0,58,44-49,46-57;44-41;45-54;43-42;41-52;42-48,43-42,97,-2
random,random_robot_18,10,6,1,SimpleHill,0-0,0,59,43-42,44-50;51-36;50-41;41-50;46-47;40-46,51-36,96,-1
random,random_robot_18,10,6,1,SimpleHill,0-0,0,60,51-36,53-36;47-27;60-35;55-42;59-40;51-38,53-36,95,-1
random,random_robot_18,10,6,1,SimpleHill,0-0,0,61,53-36,53-31;59-36;50-39;52-40;62-38;56-38,62-38,94,-1
random,random_robot_18,10,6,1,SimpleHill,0-0,0,62,62-38,60-44;57-34;56-34;64-43;57-40;61-45,64-43,95,1
random,random_robot_18,10,6,1,SimpleHill,0-0,0,63,64-43,64-35;58-46;64-41;61-45;62-41;69-37,61-45,97,2
random,random_robot_18,10,6,1,SimpleHill,0-0,0,64,61-45,58-50;55-41;63-36;61-41;59-53;55-53,63-36,92,-5
random,random_robot_18,10,6,1,SimpleHill,0-0,0,65,63-36,56-30;62-37;66-30;59-35;62-32;64-34,62-32,90,-2
random,random_robot_18,10,6,1,SimpleHill,0-0,0,66,62-32,61-36;58-31;54-28;62-34;66-37;70-33,66-37,91,1
random,random_robot_18,10,6,1,SimpleHill,0-0,0,67,66-37,60-40;63-39;61-40;69-38;68-30;66-31,61-40,95,4
random,random_robot_18,10,6,1,SimpleHill,0-0,0,68,61-40,63-31;70-36;61-47;55-38;61-50;63-32,70-36,88,-7
random,random_robot_18,10,6,1,SimpleHill,0-0,0,69,70-36,70-31;70-39;63-42;66-30;67-31;63-34,63-34,91,3
random,random_robot_18,10,6,1,SimpleHill,0-0,0,70,63-34,61-34;65-43;58-41;70-31;55-40;54-37,54-37,96,5
random,random_robot_18,10,6,1,SimpleHill,0-0,0,71,54-37,57-34;60-41;60-44;49-31;63-38;52-28,52-28,90,-6
random,random_robot_18,10,6,1,SimpleHill,0-0,0,72,52-28,52-28;47-24;54-26;62-28;43-29;48-35,62-28,87,-3
random,random_robot_18,10,6,1,SimpleHill,0-0,0,73,62-28,63-21;70-34;59-19;63-32;65-27;59-36,63-32,90,3
random,random_robot_18,10,6,1,SimpleHill,0-0,0,74,63-32,56-26;57-25;69-25;61-29;68-25;54-29,56-26,87,-3
random,random_robot_18,10,6,1,SimpleHill,0-0,0,75,56-26,52-18;53-31;55-28;66-26;60-35;60-27,60-27,87,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,76,60-27,65-30;59-27;67-33;53-33;51-27;63-20,53-33,94,7
random,random_robot_18,10,6,1,SimpleHill,0-0,0,77,53-33,58-29;59-29;52-35;49-36;55-36;49-37,49-36,96,2
random,random_robot_18,10,6,1,SimpleHill,0-0,0,78,49-36,48-31;46-34;40-34;47-33;54-29;50-42,47-33,94,-2
random,random_robot_18,10,6,1,SimpleHill,0-0,0,79,47-33,45-31;47-29;52-37;51-39;49-34;40-32,51-39,97,3
