simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_15,10,6,1,SimpleHill,0-0,0,0,0-0,4-4;1-3;4-5;2-3;4-0;5-1,4-4,15,15
random,random_robot_15,10,6,1,SimpleHill,0-0,0,1,4-4,3-11;2-7;1-10;12-0;0-0;5-2,5-2,13,-2
random,random_robot_15,10,6,1,SimpleHill,0-0,0,2,5-2,9-9;1-7;10-10;0-10;11-9;13-7,11-9,35,22
random,random_robot_15,10,6,1,SimpleHill,0-0,0,3,11-9,15-14;7-7;11-19;14-18;4-16;13-17,13-17,50,15
random,random_robot_15,10,6,1,SimpleHill,0-0,0,4,13-17,19-17;19-12;18-14;17-22;17-21;14-23,19-17,59,9
random,random_robot_15,10,6,1,SimpleHill,0-0,0,5,19-17,13-13;20-13;18-24;12-23;14-11;28-20,14-11,43,-16
random,random_robot_15,10,6,1,SimpleHill,0-0,0,6,14-11,8-10;16-14;16-8;15-13;16-4;4-11,15-13,48,5
random,random_robot_15,10,6,1,SimpleHill,0-0,0,7,15-13,20-21;20-13;9-20;20-14;8-9;13-14,20-14,56,8
random,random_robot_15,10,6,1,SimpleHill,0-0,0,8,20-14,23-13;12-16;20-13;17-17;25-22;11-16,11-16,46,-10
random,random_robot_15,10,6,1,SimpleHill,0-0,0,9,11-16,11-25;3-10;19-11;7-15;20-17;2-13,2-13,26,-20
random,random_robot_15,10,6,1,SimpleHill,0-0,0,10,2-13,5-8;0-6;9-14;0-7;3-14;9-12,0-6,11,-15
random,random_robot_15,10,6,1,SimpleHill,0-0,0,11,0-6,3-1;2-1;3-4;7-1;1-13;5-4,5-4,17,6
random,random_robot_15,10,6,1,SimpleHill,0-0,0,12,5-4,10-10;1-7;9-8;14-3;5-10;4-2,10-10,36,19
random,random_robot_15,10,6,1,SimpleHill,0-0,0,13,10-10,11-16;15-15;9-13;13-13;5-7;13-3,9-13,39,3
random,random_robot_15,10,6,1,SimpleHill,0-0,0,14,9-13,0-9;7-9;6-10;0-14;17-8;0-12,17-8,42,3
random,random_robot_15,10,6,1,SimpleHill,0-0,0,15,17-8,15-4;23-9;19-11;17-0;18-10;22-10,23-9,51,9
random,random_robot_15,10,6,1,SimpleHill,0-0,0,16,23-9,30-15;26-18;29-15;27-9;20-7;29-14,29-14,65,14
random,random_robot_15,10,6,1,SimpleHill,0-0,0,17,29-14,35-16;36-7;30-9;25-14;30-5;28-23,25-14,61,-4
random,random_robot_15,10,6,1,SimpleHill,0-0,0,18,25-14,19-15;28-14;23-20;21-11;28-13;25-4,28-13,62,1
random,random_robot_15,10,6,1,SimpleHill,0-0,0,19,28-13,37-12;34-19;28-18;29-16;31-10;36-17,36-17,74,12
random,random_robot_15,10,6,1,SimpleHill,0-0,0,20,36-17,44-15;33-16;38-18;32-13;31-24;35-19,31-24,79,5
random,random_robot_15,10,6,1,SimpleHill,0-0,0,21,31-24,24-18;30-29;24-17;38-28;29-29;29-20,29-20,73,-6
random,random_robot_15,10,6,1,SimpleHill,0-0,0,22,29-20,29-27;35-22;37-18;32-14;26-24;29-20,29-27,80,7
random,random_robot_15,10,6,1,SimpleHill,0-0,0,23,29-27,26-21;23-35;25-32;33-21;24-29;24-21,25-32,81,1
random,random_robot_15,10,6,1,SimpleHill,0-0,0,24,25-32,23-31;24-24;19-28;29-24;32-30;29-26,24-24,72,-9
random,random_robot_15,10,6,1,SimpleHill,0-0,0,25,24-24,27-19;16-19;28-30;21-15;18-20;25-21,16-19,57,-15
random,random_robot_15,10,6,1,SimpleHill,0-0,0,26,16-19,12-20;16-29;20-12;14-17;10-19;21-18,12-20,53,-4
random,random_robot_15,10,6,1,SimpleHill,0-0,0,27,12-20,21-23;7-22;5-26;8-29;12-26;11-25,11-25,57,4
random,random_robot_15,10,6,1,SimpleHill,0-0,0,28,11-25,7-16;3-24;17-26;6-33;11-29;3-30,17-26,66,9
random,random_robot_15,10,6,1,SimpleHill,0-0,0,29,17-26,15-18;9-28;15-30;17-21;13-31;16-35,15-30,67,1
random,random_robot_15,10,6,1,SimpleHill,0-0,0,30,15-30,15-25;15-36;11-33;17-31;12-31;23-26,17-31,71,4
random,random_robot_15,10,6,1,SimpleHill,0-0,0,31,17-31,18-40;9-27;23-29;18-35;20-25;17-30,23-29,76,5
random,random_robot_15,10,6,1,SimpleHill,0-0,0,32,23-29,32-32;24-21;17-27;20-22;20-36;18-22,24-21,69,-7
random,random_robot_15,10,6,1,SimpleHill,0-0,0,33,24-21,24-31;22-30;31-17;22-26;21-12;31-22,24-31,79,10
random,random_robot_15,10,6,1,SimpleHill,0-0,0,34,24-31,16-26;18-35;21-33;33-35;31-31;28-28,28-28,80,1
random,random_robot_15,10,6,1,SimpleHill,0-0,0,35,28-28,29-25;33-23;28-26;20-23;22-24;35-35,33-23,79,-1
random,random_robot_15,10,6,1,SimpleHill,0-0,0,36,33-23,34-32;31-22;28-20;30-28;25-20;38-22,28-20,72,-7
random,random_robot_15,10,6,1,SimpleHill,0-0,0,37,28-20,37-22;20-19;35-18;24-22;28-12;27-22,37-22,80,8
random,random_robot_15,10,6,1,SimpleHill,0-0,0,38,37-22,40-31;45-27;34-15;41-26;41-19;45-18,40-31,90,10
random,random_robot_15,10,6,1,SimpleHill,0-0,0,39,40-31,37-30;40-41;36-36;39-25;47-37;40-27,37-30,88,-2
