simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_15,10,6,SimpleHill,0-0,0,0,0-0,3-5;0-0;5-4;2-8;8-3;4-2,3-5,15,15
random,random_robot_15,10,6,SimpleHill,0-0,0,1,3-5,7-10;9-4;4-13;0-11;6-13;8-2,8-2,18,3
random,random_robot_15,10,6,SimpleHill,0-0,0,2,8-2,16-1;15-6;13-0;2-4;13-4;5-1,13-4,30,12
random,random_robot_15,10,6,SimpleHill,0-0,0,3,13-4,12-7;17-2;10-6;19-0;18-1;20-1,20-1,33,3
random,random_robot_15,10,6,SimpleHill,0-0,0,4,20-1,21-1;19-9;23-10;15-3;18-0;25-7,21-1,35,2
random,random_robot_15,10,6,SimpleHill,0-0,0,5,21-1,17-5;13-1;12-1;18-0;22-4;23-0,22-4,42,7
random,random_robot_15,10,6,SimpleHill,0-0,0,6,22-4,13-0;23-7;16-11;14-6;15-1;25-12,14-6,35,-7
random,random_robot_15,10,6,SimpleHill,0-0,0,7,14-6,12-12;12-6;14-1;18-6;13-2;16-7,18-6,40,5
random,random_robot_15,10,6,SimpleHill,0-0,0,8,18-6,26-9;15-7;20-3;16-4;15-6;24-1,24-1,38,-2
random,random_robot_15,10,6,SimpleHill,0-0,0,9,24-1,30-1;21-2;21-1;33-5;30-2;18-9,18-9,45,7
random,random_robot_15,10,6,SimpleHill,0-0,0,10,18-9,13-14;14-2;14-5;15-10;19-8;19-16,14-2,28,-17
random,random_robot_15,10,6,SimpleHill,0-0,0,11,14-2,23-3;16-3;13-11;22-6;9-9;21-0,21-0,33,5
random,random_robot_15,10,6,SimpleHill,0-0,0,12,21-0,14-1;21-3;19-1;16-2;20-7;14-0,14-1,26,-7
random,random_robot_15,10,6,SimpleHill,0-0,0,13,14-1,8-1;18-8;11-1;18-7;20-0;21-7,11-1,21,-5
random,random_robot_15,10,6,SimpleHill,0-0,0,14,11-1,3-0;8-6;8-4;14-10;12-9;6-8,12-9,37,16
random,random_robot_15,10,6,SimpleHill,0-0,0,15,12-9,6-15;9-14;9-9;15-13;3-13;5-10,9-14,40,3
random,random_robot_15,10,6,SimpleHill,0-0,0,16,9-14,6-8;13-13;6-14;13-6;5-5;9-21,9-21,49,9
random,random_robot_15,10,6,SimpleHill,0-0,0,17,9-21,6-29;4-25;5-16;3-15;7-30;5-27,3-15,31,-18
random,random_robot_15,10,6,SimpleHill,0-0,0,18,3-15,0-7;6-6;10-14;11-19;12-14;0-17,12-14,45,14
random,random_robot_15,10,6,SimpleHill,0-0,0,19,12-14,19-10;21-18;8-13;8-14;14-8;12-17,12-17,49,4
random,random_robot_15,10,6,SimpleHill,0-0,0,20,12-17,15-17;15-13;15-9;18-20;8-24;16-13,8-24,51,2
random,random_robot_15,10,6,SimpleHill,0-0,0,21,8-24,9-24;2-24;6-30;3-20;17-22;5-16,5-16,36,-15
random,random_robot_15,10,6,SimpleHill,0-0,0,22,5-16,11-16;6-15;1-15;9-24;10-21;2-20,11-16,46,10
random,random_robot_15,10,6,SimpleHill,0-0,0,23,11-16,15-17;3-15;14-12;12-10;17-9;11-13,14-12,45,-1
random,random_robot_15,10,6,SimpleHill,0-0,0,24,14-12,12-10;6-9;14-6;8-14;7-15;9-14,6-9,27,-18
random,random_robot_15,10,6,SimpleHill,0-0,0,25,6-9,14-14;2-17;4-12;1-10;10-6;12-2,2-17,32,5
random,random_robot_15,10,6,SimpleHill,0-0,0,26,2-17,5-17;8-11;0-18;6-22;10-17;10-19,5-17,37,5
random,random_robot_15,10,6,SimpleHill,0-0,0,27,5-17,7-12;13-21;8-23;10-18;5-17;10-10,10-10,36,-1
random,random_robot_15,10,6,SimpleHill,0-0,0,28,10-10,8-6;16-7;7-18;3-5;15-10;12-14,7-18,42,6
random,random_robot_15,10,6,SimpleHill,0-0,0,29,7-18,9-27;12-23;11-23;4-11;3-26;5-23,11-23,55,13
random,random_robot_15,10,6,SimpleHill,0-0,0,30,11-23,19-25;9-22;5-25;7-26;16-25;6-16,7-26,51,-4
random,random_robot_15,10,6,SimpleHill,0-0,0,31,7-26,1-31;12-28;10-31;1-33;13-30;12-32,10-31,60,9
random,random_robot_15,10,6,SimpleHill,0-0,0,32,10-31,2-36;8-31;8-22;9-29;8-30;15-35,8-31,57,-3
random,random_robot_15,10,6,SimpleHill,0-0,0,33,8-31,2-39;6-39;16-37;11-26;16-32;13-26,2-39,51,-6
random,random_robot_15,10,6,SimpleHill,0-0,0,34,2-39,4-47;1-31;3-31;6-30;4-31;5-35,5-35,55,4
random,random_robot_15,10,6,SimpleHill,0-0,0,35,5-35,13-34;2-35;9-42;12-42;12-32;3-40,2-35,49,-6
random,random_robot_15,10,6,SimpleHill,0-0,0,36,2-35,4-42;9-42;6-41;3-42;1-29;11-39,6-41,59,10
random,random_robot_15,10,6,SimpleHill,0-0,0,37,6-41,10-46;1-46;13-35;9-42;7-39;0-42,10-46,67,8
random,random_robot_15,10,6,SimpleHill,0-0,0,38,10-46,15-54;17-48;6-51;18-45;3-41;6-44,15-54,75,8
random,random_robot_15,10,6,SimpleHill,0-0,0,39,15-54,8-61;9-50;20-58;19-47;16-56;17-45,8-61,62,-13
