simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_15,10,6,1,SimpleHill,0-0,0,0,0-0,3-2;4-7;5-8;2-7;5-6;10-0,3-2,9,9
random,random_robot_15,10,6,1,SimpleHill,0-0,0,1,3-2,7-4;4-1;1-9;3-3;7-11;10-4,10-4,25,16
random,random_robot_15,10,6,1,SimpleHill,0-0,0,2,10-4,19-1;18-9;13-4;3-10;3-0;14-13,3-0,5,-20
random,random_robot_15,10,6,1,SimpleHill,0-0,0,3,3-0,3-3;3-1;0-2;10-3;6-8;8-2,8-2,18,13
random,random_robot_15,10,6,1,SimpleHill,0-0,0,4,8-2,12-11;11-7;7-7;16-2;12-8;12-6,12-11,40,22
random,random_robot_15,10,6,1,SimpleHill,0-0,0,5,12-11,15-10;14-12;7-15;6-12;5-6;8-13,5-6,20,-20
random,random_robot_15,10,6,1,SimpleHill,0-0,0,6,5-6,1-11;9-2;5-13;15-6;5-15;8-4,15-6,36,16
random,random_robot_15,10,6,1,SimpleHill,0-0,0,7,15-6,18-4;12-6;17-0;6-9;13-13;15-13,6-9,27,-9
random,random_robot_15,10,6,1,SimpleHill,0-0,0,8,6-9,10-0;7-13;9-16;8-6;12-17;10-3,10-3,23,-4
random,random_robot_15,10,6,1,SimpleHill,0-0,0,9,10-3,12-2;1-4;13-11;6-0;14-1;11-7,11-7,32,9
random,random_robot_15,10,6,1,SimpleHill,0-0,0,10,11-7,20-5;10-15;18-10;11-12;14-11;16-1,10-15,43,11
random,random_robot_15,10,6,1,SimpleHill,0-0,0,11,10-15,15-14;17-8;13-20;17-16;8-12;13-22,13-22,56,13
random,random_robot_15,10,6,1,SimpleHill,0-0,0,12,13-22,9-13;18-15;16-23;15-17;9-23;6-28,9-13,39,-17
random,random_robot_15,10,6,1,SimpleHill,0-0,0,13,9-13,9-4;16-13;18-11;17-9;8-20;4-10,18-11,49,10
random,random_robot_15,10,6,1,SimpleHill,0-0,0,14,18-11,21-12;22-7;17-18;26-13;9-10;25-8,9-10,34,-15
random,random_robot_15,10,6,1,SimpleHill,0-0,0,15,9-10,2-8;5-7;10-9;8-11;0-6;4-13,5-7,22,-12
random,random_robot_15,10,6,1,SimpleHill,0-0,0,16,5-7,0-3;3-11;0-11;8-2;6-0;7-16,7-16,39,17
random,random_robot_15,10,6,1,SimpleHill,0-0,0,17,7-16,5-17;9-19;10-9;5-8;5-12;2-18,5-8,24,-15
random,random_robot_15,10,6,1,SimpleHill,0-0,0,18,5-8,2-0;1-13;4-5;2-13;6-14;1-5,6-14,35,11
random,random_robot_15,10,6,1,SimpleHill,0-0,0,19,6-14,11-22;2-13;8-18;5-18;8-11;2-12,2-12,25,-10
random,random_robot_15,10,6,1,SimpleHill,0-0,0,20,2-12,10-15;2-7;4-8;9-18;7-18;10-13,7-18,42,17
random,random_robot_15,10,6,1,SimpleHill,0-0,0,21,7-18,5-12;0-21;7-28;0-25;11-24;15-14,15-14,49,7
random,random_robot_15,10,6,1,SimpleHill,0-0,0,22,15-14,19-15;22-21;25-14;7-11;10-21;10-9,19-15,56,7
random,random_robot_15,10,6,1,SimpleHill,0-0,0,23,19-15,12-15;23-20;24-16;15-10;23-17;19-24,24-16,63,7
random,random_robot_15,10,6,1,SimpleHill,0-0,0,24,24-16,27-23;19-18;26-11;27-14;18-14;31-11,19-18,60,-3
random,random_robot_15,10,6,1,SimpleHill,0-0,0,25,19-18,20-26;28-19;14-21;13-13;16-19;19-11,28-19,71,11
random,random_robot_15,10,6,1,SimpleHill,0-0,0,26,28-19,28-25;33-12;32-11;31-16;24-12;27-14,28-25,77,6
random,random_robot_15,10,6,1,SimpleHill,0-0,0,27,28-25,37-21;27-18;25-22;29-27;21-21;21-22,21-22,67,-10
random,random_robot_15,10,6,1,SimpleHill,0-0,0,28,21-22,15-24;27-21;13-22;30-18;20-15;16-14,13-22,56,-11
random,random_robot_15,10,6,1,SimpleHill,0-0,0,29,13-22,13-18;12-31;10-19;8-14;15-21;21-18,10-19,48,-8
random,random_robot_15,10,6,1,SimpleHill,0-0,0,30,10-19,0-19;10-21;14-12;8-14;1-20;15-27,8-14,38,-10
random,random_robot_15,10,6,1,SimpleHill,0-0,0,31,8-14,15-17;2-15;12-6;17-15;8-24;4-21,12-6,32,-6
random,random_robot_15,10,6,1,SimpleHill,0-0,0,32,12-6,16-6;20-4;15-1;14-6;15-5;5-5,20-4,39,7
random,random_robot_15,10,6,1,SimpleHill,0-0,0,33,20-4,21-13;22-10;26-1;19-10;23-1;27-5,21-13,55,16
random,random_robot_15,10,6,1,SimpleHill,0-0,0,34,21-13,14-19;25-16;21-15;31-13;16-20;17-8,17-8,42,-13
random,random_robot_15,10,6,1,SimpleHill,0-0,0,35,17-8,15-17;12-3;22-3;11-15;10-14;11-16,12-3,26,-16
random,random_robot_15,10,6,1,SimpleHill,0-0,0,36,12-3,9-6;4-8;4-7;18-9;14-8;16-5,4-7,20,-6
random,random_robot_15,10,6,1,SimpleHill,0-0,0,37,4-7,12-4;11-4;4-5;11-9;0-8;0-13,12-4,28,8
random,random_robot_15,10,6,1,SimpleHill,0-0,0,38,12-4,9-3;19-5;6-7;16-9;13-8;20-5,9-3,22,-6
random,random_robot_15,10,6,1,SimpleHill,0-0,0,39,9-3,17-7;7-6;6-3;4-7;8-10;5-9,17-7,41,19
random,random_robot_15,10,6,1,SimpleHill,0-0,0,40,17-7,23-2;12-14;18-3;16-10;15-11;16-12,15-11,45,4
random,random_robot_15,10,6,1,SimpleHill,0-0,0,41,15-11,10-10;5-11;9-4;13-14;16-7;24-7,13-14,46,1
random,random_robot_15,10,6,1,SimpleHill,0-0,0,42,13-14,12-15;13-23;13-4;22-17;10-9;6-14,10-9,34,-12
random,random_robot_15,10,6,1,SimpleHill,0-0,0,43,10-9,9-9;17-13;12-18;8-15;12-9;10-15,12-18,50,16
random,random_robot_15,10,6,1,SimpleHill,0-0,0,44,12-18,13-25;6-11;19-12;21-18;20-23;11-9,19-12,51,1
random,random_robot_15,10,6,1,SimpleHill,0-0,0,45,19-12,17-18;17-12;13-14;20-19;23-13;17-21,17-18,57,6
random,random_robot_15,10,6,1,SimpleHill,0-0,0,46,17-18,9-12;19-17;25-18;12-22;21-16;18-27,18-27,68,11
random,random_robot_15,10,6,1,SimpleHill,0-0,0,47,18-27,17-32;9-29;19-21;25-33;18-26;17-23,25-33,81,13
random,random_robot_15,10,6,1,SimpleHill,0-0,0,48,25-33,24-37;33-39;28-41;27-31;25-28;21-28,24-37,83,2
random,random_robot_15,10,6,1,SimpleHill,0-0,0,49,24-37,32-43;22-37;19-33;16-33;24-42;27-38,27-38,86,3
