simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_15,10,6,SimpleHill,0-0,0,0,(0, 0),3-6;2-1;1-7;1-3;2-6;0-10,(3, 6),17,17
random,random_robot_15,10,6,SimpleHill,0-0,0,1,(3, 6),3-8;5-9;8-0;0-4;0-5;0-11,(0, 11),19,2
random,random_robot_15,10,6,SimpleHill,0-0,0,2,(0, 11),1-3;8-15;7-17;1-12;1-6;2-19,(1, 6),13,-6
random,random_robot_15,10,6,SimpleHill,0-0,0,3,(1, 6),5-1;0-11;8-11;5-6;1-6;10-6,(10, 6),29,16
random,random_robot_15,10,6,SimpleHill,0-0,0,4,(10, 6),10-3;19-4;12-13;9-4;13-15;11-8,(10, 3),23,-6
random,random_robot_15,10,6,SimpleHill,0-0,0,5,(10, 3),1-1;7-9;10-8;5-11;10-11;1-6,(10, 11),37,14
random,random_robot_15,10,6,SimpleHill,0-0,0,6,(10, 11),6-11;15-19;8-7;3-10;7-4;14-14,(3, 10),23,-14
random,random_robot_15,10,6,SimpleHill,0-0,0,7,(3, 10),9-2;4-10;8-17;4-5;8-14;11-4,(4, 5),17,-6
random,random_robot_15,10,6,SimpleHill,0-0,0,8,(4, 5),4-4;9-1;9-6;11-12;6-1;7-4,(7, 4),20,3
random,random_robot_15,10,6,SimpleHill,0-0,0,9,(7, 4),5-1;11-3;8-2;8-12;4-11;7-1,(7, 1),15,-5
random,random_robot_15,10,6,SimpleHill,0-0,0,10,(7, 1),5-5;3-6;7-8;2-6;0-3;2-5,(3, 6),17,2
random,random_robot_15,10,6,SimpleHill,0-0,0,11,(3, 6),4-15;10-5;5-4;12-10;7-0;10-10,(10, 10),36,19
random,random_robot_15,10,6,SimpleHill,0-0,0,12,(10, 10),11-14;17-17;10-18;8-14;13-19;17-9,(11, 14),43,7
random,random_robot_15,10,6,SimpleHill,0-0,0,13,(11, 14),15-10;5-18;3-16;14-20;9-20;8-13,(3, 16),32,-11
random,random_robot_15,10,6,SimpleHill,0-0,0,14,(3, 16),3-17;0-14;1-17;1-24;7-24;0-8,(7, 24),49,17
random,random_robot_15,10,6,SimpleHill,0-0,0,15,(7, 24),11-27;3-19;1-26;6-20;16-24;12-31,(3, 19),36,-13
random,random_robot_15,10,6,SimpleHill,0-0,0,16,(3, 19),3-22;7-12;1-14;12-18;4-24;11-16,(11, 16),46,10
random,random_robot_15,10,6,SimpleHill,0-0,0,17,(11, 16),11-22;18-22;16-18;20-18;5-23;14-21,(20, 18),61,15
random,random_robot_15,10,6,SimpleHill,0-0,0,18,(20, 18),14-10;14-17;27-20;16-19;20-10;26-20,(20, 10),50,-11
random,random_robot_15,10,6,SimpleHill,0-0,0,19,(20, 10),21-2;24-12;18-10;24-7;12-15;27-3,(27, 3),45,-5
random,random_robot_15,10,6,SimpleHill,0-0,0,20,(27, 3),33-2;30-4;19-6;35-9;32-6;29-3,(32, 6),54,9
random,random_robot_15,10,6,SimpleHill,0-0,0,21,(32, 6),39-0;26-4;37-1;32-7;37-11;37-6,(37, 6),57,3
random,random_robot_15,10,6,SimpleHill,0-0,0,22,(37, 6),30-11;39-4;37-6;32-10;41-5;33-1,(30, 11),61,4
random,random_robot_15,10,6,SimpleHill,0-0,0,23,(30, 11),38-13;35-13;27-4;28-8;33-11;30-6,(27, 4),47,-14
random,random_robot_15,10,6,SimpleHill,0-0,0,24,(27, 4),25-3;28-9;18-1;34-5;27-7;32-8,(28, 9),56,9
random,random_robot_15,10,6,SimpleHill,0-0,0,25,(28, 9),27-11;23-4;25-12;32-11;25-6;21-4,(23, 4),43,-13
random,random_robot_15,10,6,SimpleHill,0-0,0,26,(23, 4),15-5;18-4;16-5;20-5;19-3;30-4,(15, 5),35,-8
random,random_robot_15,10,6,SimpleHill,0-0,0,27,(15, 5),12-11;13-0;23-4;20-8;10-12;10-10,(10, 10),36,1
random,random_robot_15,10,6,SimpleHill,0-0,0,28,(10, 10),1-6;7-13;3-3;3-16;18-5;4-12,(3, 3),11,-25
random,random_robot_15,10,6,SimpleHill,0-0,0,29,(3, 3),7-4;5-9;8-8;11-7;8-6;3-3,(8, 8),29,18
random,random_robot_15,10,6,SimpleHill,0-0,0,30,(8, 8),3-5;2-3;6-4;15-10;11-5;6-6,(15, 10),43,14
random,random_robot_15,10,6,SimpleHill,0-0,0,31,(15, 10),18-4;10-8;19-12;15-15;11-6;24-8,(19, 12),51,8
random,random_robot_15,10,6,SimpleHill,0-0,0,32,(19, 12),11-12;13-4;18-18;19-17;16-18;21-18,(13, 4),30,-21
random,random_robot_15,10,6,SimpleHill,0-0,0,33,(13, 4),9-1;20-2;15-10;11-3;20-0;6-10,(9, 1),18,-12
random,random_robot_15,10,6,SimpleHill,0-0,0,34,(9, 1),2-2;17-5;15-1;14-0;3-8;14-5,(14, 5),33,15
random,random_robot_15,10,6,SimpleHill,0-0,0,35,(14, 5),11-9;17-11;11-10;21-7;10-1;22-4,(17, 11),47,14
random,random_robot_15,10,6,SimpleHill,0-0,0,36,(17, 11),21-13;16-9;23-19;13-20;17-5;8-7,(23, 19),66,19
random,random_robot_15,10,6,SimpleHill,0-0,0,37,(23, 19),32-20;27-20;31-17;28-18;22-28;20-11,(32, 20),75,9
random,random_robot_15,10,6,SimpleHill,0-0,0,38,(32, 20),36-26;34-28;26-12;26-17;29-29;31-21,(36, 26),84,9
random,random_robot_15,10,6,SimpleHill,0-0,0,39,(36, 26),31-21;42-23;32-17;29-21;37-33;34-20,(31, 21),75,-9
