simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_191,10,6,1,SimpleHill,0-0,0,0,0-0,7-4;4-5;6-0;9-1;6-3;2-1,4-5,17,17
random,random_robot_191,10,6,1,SimpleHill,0-0,0,1,4-5,1-7;12-9;5-3;3-10;1-4;13-5,3-10,23,6
random,random_robot_191,10,6,1,SimpleHill,0-0,0,2,3-10,9-10;9-5;10-3;6-13;1-11;4-5,1-11,21,-2
random,random_robot_191,10,6,1,SimpleHill,0-0,0,3,1-11,4-11;8-16;7-10;9-16;3-15;6-5,6-5,20,-1
random,random_robot_191,10,6,1,SimpleHill,0-0,0,4,6-5,7-8;15-4;4-0;3-9;7-2;10-4,15-4,33,13
random,random_robot_191,10,6,1,SimpleHill,0-0,0,5,15-4,7-0;10-5;14-12;14-3;14-10;9-12,14-3,29,-4
random,random_robot_191,10,6,1,SimpleHill,0-0,0,6,14-3,6-9;15-0;17-5;14-12;17-11;11-7,17-11,47,18
random,random_robot_191,10,6,1,SimpleHill,0-0,0,7,17-11,14-2;13-16;11-5;12-9;15-5;16-3,15-5,35,-12
random,random_robot_191,10,6,1,SimpleHill,0-0,0,8,15-5,18-11;24-4;19-2;9-9;12-3;11-9,18-11,49,14
random,random_robot_191,10,6,1,SimpleHill,0-0,0,9,18-11,12-19;16-19;10-5;23-8;11-4;16-10,23-8,50,1
random,random_robot_191,10,6,1,SimpleHill,0-0,0,10,23-8,16-6;25-4;17-11;20-15;25-12;24-0,25-12,58,8
random,random_robot_191,10,6,1,SimpleHill,0-0,0,11,25-12,19-17;23-19;26-9;23-6;21-6;30-16,26-9,54,-4
random,random_robot_191,10,6,1,SimpleHill,0-0,0,12,26-9,31-3;24-17;31-1;29-9;33-3;22-8,33-3,50,-4
random,random_robot_191,10,6,1,SimpleHill,0-0,0,13,33-3,28-0;39-9;33-5;36-3;26-7;27-4,36-3,51,1
random,random_robot_191,10,6,1,SimpleHill,0-0,0,14,36-3,38-2;32-0;30-7;33-12;30-3;42-1,30-7,55,4
random,random_robot_191,10,6,1,SimpleHill,0-0,0,15,30-7,22-2;24-13;27-15;22-4;24-1;29-4,22-2,38,-17
random,random_robot_191,10,6,1,SimpleHill,0-0,0,16,22-2,21-9;18-5;22-12;24-2;24-7;25-6,24-7,49,11
random,random_robot_191,10,6,1,SimpleHill,0-0,0,17,24-7,27-5;30-2;21-9;28-5;19-11;33-7,27-5,48,-1
random,random_robot_191,10,6,1,SimpleHill,0-0,0,18,27-5,21-10;33-4;29-12;21-5;31-11;26-13,29-12,62,14
random,random_robot_191,10,6,1,SimpleHill,0-0,0,19,29-12,20-10;22-19;25-10;21-6;32-3;23-13,32-3,49,-13
random,random_robot_191,10,6,1,SimpleHill,0-0,0,20,32-3,30-9;39-5;28-8;31-10;28-11;29-0,31-10,60,11
random,random_robot_191,10,6,1,SimpleHill,0-0,0,21,31-10,33-12;34-8;29-4;33-1;35-4;24-7,33-12,65,5
random,random_robot_191,10,6,1,SimpleHill,0-0,0,22,33-12,35-18;28-13;31-9;27-20;33-22;26-6,26-6,49,-16
random,random_robot_191,10,6,1,SimpleHill,0-0,0,23,26-6,31-13;28-13;28-8;21-10;20-8;27-1,20-8,46,-3
random,random_robot_191,10,6,1,SimpleHill,0-0,0,24,20-8,15-15;16-9;29-11;20-6;12-6;12-9,12-9,37,-9
random,random_robot_191,10,6,1,SimpleHill,0-0,0,25,12-9,14-3;15-17;7-1;13-3;9-17;15-10,13-3,28,-9
random,random_robot_191,10,6,1,SimpleHill,0-0,0,26,13-3,12-12;16-0;19-4;18-11;11-10;21-5,18-11,49,21
