simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_136,10,6,1,SimpleHill,0-0,0,0,0-0,0-4;6-4;6-1;6-2;8-3;7-0,6-4,18,18
random,random_robot_136,10,6,1,SimpleHill,0-0,0,1,6-4,4-6;0-7;3-8;8-8;12-12;6-7,6-7,24,6
random,random_robot_136,10,6,1,SimpleHill,0-0,0,2,6-7,3-13;3-16;11-1;7-2;9-16;14-5,3-16,32,8
random,random_robot_136,10,6,1,SimpleHill,0-0,0,3,3-16,3-20;6-16;0-7;1-20;9-20;9-12,0-7,13,-19
random,random_robot_136,10,6,1,SimpleHill,0-0,0,4,0-7,2-8;8-5;1-12;8-12;0-13;1-2,0-13,22,9
random,random_robot_136,10,6,1,SimpleHill,0-0,0,5,0-13,8-17;6-8;8-16;5-8;8-7;5-21,8-16,41,19
random,random_robot_136,10,6,1,SimpleHill,0-0,0,6,8-16,12-22;16-15;5-22;11-9;3-20;12-17,12-17,49,8
random,random_robot_136,10,6,1,SimpleHill,0-0,0,7,12-17,13-11;14-25;7-17;8-10;3-17;7-19,7-17,41,-8
random,random_robot_136,10,6,1,SimpleHill,0-0,0,8,7-17,7-8;15-13;15-16;10-15;6-17;13-13,15-13,48,7
random,random_robot_136,10,6,1,SimpleHill,0-0,0,9,15-13,15-17;11-22;17-14;23-9;12-8;11-16,17-14,52,4
random,random_robot_136,10,6,1,SimpleHill,0-0,0,10,17-14,19-21;19-19;17-17;15-22;19-17;11-7,17-17,56,4
random,random_robot_136,10,6,1,SimpleHill,0-0,0,11,17-17,8-21;14-16;13-12;14-26;21-26;11-15,8-21,47,-9
random,random_robot_136,10,6,1,SimpleHill,0-0,0,12,8-21,11-17;8-12;5-19;6-15;4-14;6-22,8-12,35,-12
random,random_robot_136,10,6,1,SimpleHill,0-0,0,13,8-12,10-18;8-18;15-16;11-8;8-17;4-14,8-17,42,7
random,random_robot_136,10,6,1,SimpleHill,0-0,0,14,8-17,11-12;0-18;13-24;2-22;15-21;4-11,15-21,58,16
random,random_robot_136,10,6,1,SimpleHill,0-0,0,15,15-21,14-22;7-21;13-28;16-25;6-25;23-23,6-25,48,-10
random,random_robot_136,10,6,1,SimpleHill,0-0,0,16,6-25,3-22;14-29;2-27;4-22;2-24;2-34,3-22,40,-8
random,random_robot_136,10,6,1,SimpleHill,0-0,0,17,3-22,12-25;7-28;9-15;4-27;10-29;9-30,4-27,47,7
random,random_robot_136,10,6,1,SimpleHill,0-0,0,18,4-27,9-24;0-36;9-32;2-21;3-33;5-18,0-36,46,-1
random,random_robot_136,10,6,1,SimpleHill,0-0,0,19,0-36,7-32;0-46;1-31;2-34;2-30;2-44,2-30,45,-1
random,random_robot_136,10,6,1,SimpleHill,0-0,0,20,2-30,9-35;5-39;11-34;11-26;6-38;3-28,11-26,58,13
random,random_robot_136,10,6,1,SimpleHill,0-0,0,21,11-26,15-17;15-25;13-34;18-19;6-23;13-26,13-34,67,9
random,random_robot_136,10,6,1,SimpleHill,0-0,0,22,13-34,9-37;10-41;6-32;22-35;18-34;8-37,6-32,54,-13
random,random_robot_136,10,6,1,SimpleHill,0-0,0,23,6-32,9-24;12-35;10-28;10-34;9-29;3-41,12-35,66,12
random,random_robot_136,10,6,1,SimpleHill,0-0,0,24,12-35,20-30;9-31;11-35;18-35;14-39;5-32,11-35,65,-1
random,random_robot_136,10,6,1,SimpleHill,0-0,0,25,11-35,13-32;5-27;5-31;7-35;8-32;10-39,10-39,65,0
random,random_robot_136,10,6,1,SimpleHill,0-0,0,26,10-39,5-33;5-38;6-32;5-41;6-44;8-41,6-32,54,-11
random,random_robot_136,10,6,1,SimpleHill,0-0,0,27,6-32,1-26;6-25;12-36;13-36;5-26;11-30,6-25,48,-6
random,random_robot_136,10,6,1,SimpleHill,0-0,0,28,6-25,3-19;2-19;7-26;0-23;14-29;13-32,3-19,36,-12
random,random_robot_136,10,6,1,SimpleHill,0-0,0,29,3-19,5-26;9-18;7-28;6-16;9-15;7-10,7-10,31,-5
random,random_robot_136,10,6,1,SimpleHill,0-0,0,30,7-10,14-15;9-10;5-8;9-16;12-13;1-4,9-10,34,3
random,random_robot_136,10,6,1,SimpleHill,0-0,0,31,9-10,18-7;11-15;11-19;15-9;13-15;12-14,15-9,41,7
random,random_robot_136,10,6,1,SimpleHill,0-0,0,32,15-9,16-2;7-9;12-16;11-10;11-6;22-12,11-10,37,-4
random,random_robot_136,10,6,1,SimpleHill,0-0,0,33,11-10,18-16;16-9;4-10;5-2;11-16;12-15,16-9,43,6
random,random_robot_136,10,6,1,SimpleHill,0-0,0,34,16-9,20-8;20-13;14-1;11-7;20-16;16-4,11-7,32,-11
random,random_robot_136,10,6,1,SimpleHill,0-0,0,35,11-7,7-12;13-13;15-15;3-6;8-9;7-10,7-12,34,2
random,random_robot_136,10,6,1,SimpleHill,0-0,0,36,7-12,9-19;0-9;15-13;5-11;12-14;12-18,5-11,29,-5
random,random_robot_136,10,6,1,SimpleHill,0-0,0,37,5-11,13-17;3-12;12-4;1-20;2-9;1-9,2-9,20,-9
random,random_robot_136,10,6,1,SimpleHill,0-0,0,38,2-9,11-12;3-13;4-4;0-15;0-2;11-5,3-13,28,8
random,random_robot_136,10,6,1,SimpleHill,0-0,0,39,3-13,0-4;9-18;11-11;0-10;5-19;12-10,9-18,45,17
random,random_robot_136,10,6,1,SimpleHill,0-0,0,40,9-18,6-27;8-22;14-19;4-17;8-13;14-12,14-19,54,9
random,random_robot_136,10,6,1,SimpleHill,0-0,0,41,14-19,17-17;14-12;8-16;12-21;7-15;17-20,8-16,41,-13
random,random_robot_136,10,6,1,SimpleHill,0-0,0,42,8-16,2-17;16-12;10-7;7-20;9-10;7-25,7-25,50,9
random,random_robot_136,10,6,1,SimpleHill,0-0,0,43,7-25,6-19;6-22;5-26;6-33;6-24;5-25,6-19,42,-8
random,random_robot_136,10,6,1,SimpleHill,0-0,0,44,6-19,12-20;12-27;5-22;11-25;15-19;7-22,11-25,57,15
random,random_robot_136,10,6,1,SimpleHill,0-0,0,45,11-25,15-25;9-27;15-23;18-23;19-22;3-25,18-23,64,7
random,random_robot_136,10,6,1,SimpleHill,0-0,0,46,18-23,18-18;16-30;21-21;14-27;24-28;16-22,16-22,61,-3
random,random_robot_136,10,6,1,SimpleHill,0-0,0,47,16-22,10-17;10-28;24-22;10-14;22-24;13-26,10-14,42,-19
random,random_robot_136,10,6,1,SimpleHill,0-0,0,48,10-14,11-11;8-19;5-9;8-22;2-17;4-9,4-9,24,-18
random,random_robot_136,10,6,1,SimpleHill,0-0,0,49,4-9,10-9;5-12;4-9;6-17;4-8;13-10,4-9,24,0
random,random_robot_136,10,6,1,SimpleHill,0-0,0,50,4-9,12-5;4-12;2-9;13-9;3-10;9-3,13-9,39,15
random,random_robot_136,10,6,1,SimpleHill,0-0,0,51,13-9,11-15;12-0;19-4;3-9;13-2;19-5,13-2,26,-13
random,random_robot_136,10,6,1,SimpleHill,0-0,0,52,13-2,7-6;12-1;12-11;6-5;21-1;19-3,21-1,35,9
random,random_robot_136,10,6,1,SimpleHill,0-0,0,53,21-1,12-1;19-8;21-7;27-5;19-2;12-0,27-5,48,13
random,random_robot_136,10,6,1,SimpleHill,0-0,0,54,27-5,35-7;26-6;26-2;36-3;26-3;26-11,26-6,49,1
