simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_2,10,6,1,SimpleHill,0-0,0,0,0-0,3-6;5-0;5-4;3-1;2-0;0-10,3-6,17,17
random,random_robot_2,10,6,1,SimpleHill,0-0,0,1,3-6,3-8;5-6;10-4;8-7;0-9;12-2,12-2,25,8
random,random_robot_2,10,6,1,SimpleHill,0-0,0,2,12-2,15-4;5-7;11-3;19-7;20-1;14-3,15-4,33,8
random,random_robot_2,10,6,1,SimpleHill,0-0,0,3,15-4,21-2;20-10;19-8;9-6;10-0;10-12,9-6,27,-6
random,random_robot_2,10,6,1,SimpleHill,0-0,0,4,9-6,10-12;9-15;11-1;16-0;12-0;9-1,11-1,21,-6
random,random_robot_2,10,6,1,SimpleHill,0-0,0,5,11-1,4-7;12-7;5-9;14-7;20-2;14-10,14-7,37,16
random,random_robot_2,10,6,1,SimpleHill,0-0,0,6,14-7,17-11;7-9;20-7;15-4;16-1;16-5,17-11,47,10
random,random_robot_2,10,6,1,SimpleHill,0-0,0,7,17-11,17-12;23-7;10-5;12-10;16-18;23-13,10-5,27,-20
random,random_robot_2,10,6,1,SimpleHill,0-0,0,8,10-5,18-10;18-0;14-1;13-14;1-2;15-4,18-0,29,2
random,random_robot_2,10,6,1,SimpleHill,0-0,0,9,18-0,21-6;17-6;9-0;19-7;18-9;22-9,19-7,43,14
random,random_robot_2,10,6,1,SimpleHill,0-0,0,10,19-7,25-7;20-2;22-14;21-5;18-12;20-10,20-10,50,7
random,random_robot_2,10,6,1,SimpleHill,0-0,0,11,20-10,15-18;17-12;25-16;18-15;22-12;28-14,25-16,64,14
random,random_robot_2,10,6,1,SimpleHill,0-0,0,12,25-16,17-21;21-21;28-25;20-18;17-13;19-15,17-13,50,-14
random,random_robot_2,10,6,1,SimpleHill,0-0,0,13,17-13,15-6;13-21;22-20;14-17;19-14;23-14,19-14,54,4
random,random_robot_2,10,6,1,SimpleHill,0-0,0,14,19-14,19-11;10-18;25-6;20-20;24-10;19-13,24-10,54,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,15,24-10,25-9;16-15;22-6;29-8;22-19;17-13,17-13,50,-4
random,random_robot_2,10,6,1,SimpleHill,0-0,0,16,17-13,20-8;23-10;14-14;24-20;11-6;13-7,24-20,68,18
random,random_robot_2,10,6,1,SimpleHill,0-0,0,17,24-20,20-18;23-18;23-11;22-17;30-20;22-22,30-20,74,6
random,random_robot_2,10,6,1,SimpleHill,0-0,0,18,30-20,22-26;37-24;34-13;33-14;27-15;33-27,34-13,67,-7
random,random_robot_2,10,6,1,SimpleHill,0-0,0,19,34-13,34-12;34-8;37-5;36-12;40-17;32-13,36-12,67,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,20,36-12,28-15;31-10;39-18;30-7;29-10;30-16,30-7,55,-12
random,random_robot_2,10,6,1,SimpleHill,0-0,0,21,30-7,27-10;26-16;30-12;34-3;26-7;23-3,30-12,63,8
random,random_robot_2,10,6,1,SimpleHill,0-0,0,22,30-12,34-9;34-14;24-17;37-16;21-16;25-14,34-14,68,5
random,random_robot_2,10,6,1,SimpleHill,0-0,0,23,34-14,25-11;42-15;38-22;34-8;35-22;27-10,38-22,81,13
random,random_robot_2,10,6,1,SimpleHill,0-0,0,24,38-22,39-29;32-27;30-28;41-20;32-28;37-15,32-28,83,2
random,random_robot_2,10,6,1,SimpleHill,0-0,0,25,32-28,31-30;40-34;38-27;30-31;38-28;37-31,30-31,84,1
random,random_robot_2,10,6,1,SimpleHill,0-0,0,26,30-31,22-26;23-26;24-33;30-32;25-29;30-29,30-29,83,-1
random,random_robot_2,10,6,1,SimpleHill,0-0,0,27,30-29,33-35;38-31;32-26;24-22;23-29;26-30,33-35,89,6
random,random_robot_2,10,6,1,SimpleHill,0-0,0,28,33-35,29-27;28-28;40-42;35-30;34-31;36-32,34-31,87,-2
