simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_2,10,6,1,SimpleHill,0-0,0,0,0-0,4-5;1-5;0-9;0-0;5-5;1-0,4-5,17,17
random,random_robot_2,10,6,1,SimpleHill,0-0,0,1,4-5,7-3;2-13;4-12;2-6;4-15;8-12,8-12,35,18
random,random_robot_2,10,6,1,SimpleHill,0-0,0,2,8-12,6-5;9-8;12-12;2-6;4-7;7-20,6-5,20,-15
random,random_robot_2,10,6,1,SimpleHill,0-0,0,3,6-5,6-8;8-3;4-7;9-9;7-11;6-5,9-9,32,12
random,random_robot_2,10,6,1,SimpleHill,0-0,0,4,9-9,1-9;9-11;16-16;9-15;4-9;11-13,16-16,53,21
random,random_robot_2,10,6,1,SimpleHill,0-0,0,5,16-16,16-9;12-22;17-15;20-11;11-8;23-9,20-11,51,-2
random,random_robot_2,10,6,1,SimpleHill,0-0,0,6,20-11,25-8;15-3;14-12;16-15;21-11;24-16,25-8,52,1
random,random_robot_2,10,6,1,SimpleHill,0-0,0,7,25-8,30-12;22-9;17-7;29-9;30-8;32-7,17-7,41,-11
random,random_robot_2,10,6,1,SimpleHill,0-0,0,8,17-7,20-12;15-5;18-6;16-10;10-14;20-14,15-5,35,-6
random,random_robot_2,10,6,1,SimpleHill,0-0,0,9,15-5,9-11;17-1;23-5;14-5;15-14;15-5,14-5,33,-2
random,random_robot_2,10,6,1,SimpleHill,0-0,0,10,14-5,6-9;18-2;12-7;18-1;18-8;21-11,21-11,52,19
random,random_robot_2,10,6,1,SimpleHill,0-0,0,11,21-11,19-8;20-6;22-18;14-8;12-8;24-19,22-18,63,11
random,random_robot_2,10,6,1,SimpleHill,0-0,0,12,22-18,27-15;19-18;21-12;15-13;16-14;22-9,16-14,50,-13
random,random_robot_2,10,6,1,SimpleHill,0-0,0,13,16-14,10-7;19-14;17-9;22-6;17-6;13-16,17-6,39,-11
random,random_robot_2,10,6,1,SimpleHill,0-0,0,14,17-6,18-6;13-8;23-5;22-5;27-6;16-1,27-6,50,11
random,random_robot_2,10,6,1,SimpleHill,0-0,0,15,27-6,21-3;32-3;27-4;23-0;26-6;25-9,25-9,53,3
random,random_robot_2,10,6,1,SimpleHill,0-0,0,16,25-9,20-16;28-0;16-5;31-15;33-3;24-15,31-15,68,15
random,random_robot_2,10,6,1,SimpleHill,0-0,0,17,31-15,32-18;25-18;29-9;33-13;32-20;32-9,32-20,75,7
random,random_robot_2,10,6,1,SimpleHill,0-0,0,18,32-20,41-17;23-23;34-21;34-15;33-24;41-19,34-21,78,3
random,random_robot_2,10,6,1,SimpleHill,0-0,0,19,34-21,37-29;33-18;29-17;31-27;28-19;39-15,31-27,82,4
random,random_robot_2,10,6,1,SimpleHill,0-0,0,20,31-27,23-27;25-30;34-32;31-20;25-33;32-30,31-20,74,-8
random,random_robot_2,10,6,1,SimpleHill,0-0,0,21,31-20,27-18;37-15;37-27;32-23;36-15;33-29,37-27,86,12
random,random_robot_2,10,6,1,SimpleHill,0-0,0,22,37-27,42-29;29-32;30-28;37-29;39-21;28-26,29-32,84,-2
random,random_robot_2,10,6,1,SimpleHill,0-0,0,23,29-32,28-38;20-28;20-34;35-28;31-34;26-33,20-34,76,-8
random,random_robot_2,10,6,1,SimpleHill,0-0,0,24,20-34,12-29;24-30;21-25;17-28;18-33;25-31,18-33,73,-3
random,random_robot_2,10,6,1,SimpleHill,0-0,0,25,18-33,23-27;9-36;27-29;15-26;23-39;20-27,15-26,63,-10
random,random_robot_2,10,6,1,SimpleHill,0-0,0,26,15-26,12-26;19-24;17-27;8-26;9-22;8-25,8-25,52,-11
random,random_robot_2,10,6,1,SimpleHill,0-0,0,27,8-25,9-29;5-17;17-22;8-20;16-20;8-35,9-29,57,5
random,random_robot_2,10,6,1,SimpleHill,0-0,0,28,9-29,5-29;17-26;9-38;8-30;6-23;1-32,6-23,46,-11
random,random_robot_2,10,6,1,SimpleHill,0-0,0,29,6-23,9-25;3-30;1-20;6-18;5-25;0-27,6-18,40,-6
random,random_robot_2,10,6,1,SimpleHill,0-0,0,30,6-18,10-9;7-9;4-11;4-13;14-21;11-10,7-9,29,-11
random,random_robot_2,10,6,1,SimpleHill,0-0,0,31,7-9,6-9;5-12;16-9;2-12;0-8;0-16,16-9,43,14
random,random_robot_2,10,6,1,SimpleHill,0-0,0,32,16-9,11-7;21-9;13-0;18-3;13-10;22-12,11-7,32,-11
random,random_robot_2,10,6,1,SimpleHill,0-0,0,33,11-7,3-12;10-7;5-12;7-9;18-7;5-15,18-7,42,10
random,random_robot_2,10,6,1,SimpleHill,0-0,0,34,18-7,16-7;9-8;21-4;24-9;16-1;24-2,16-1,28,-14
random,random_robot_2,10,6,1,SimpleHill,0-0,0,35,16-1,19-2;16-1;12-1;17-6;14-5;17-8,12-1,23,-5
random,random_robot_2,10,6,1,SimpleHill,0-0,0,36,12-1,9-6;16-9;18-8;11-6;8-7;12-5,8-7,27,4
random,random_robot_2,10,6,1,SimpleHill,0-0,0,37,8-7,13-15;11-2;15-2;16-13;11-5;11-12,15-2,29,2
random,random_robot_2,10,6,1,SimpleHill,0-0,0,38,15-2,6-1;20-5;11-5;8-1;10-1;7-2,20-5,41,12
random,random_robot_2,10,6,1,SimpleHill,0-0,0,39,20-5,28-3;27-0;18-11;26-5;21-9;13-11,28-3,46,5
