simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_2,10,6,SimpleHill,0-0,0,0,0-0,3-0;5-8;7-3;5-3;4-2;3-3,3-0,5,5
random,random_robot_2,10,6,SimpleHill,0-0,0,1,3-0,4-4;4-7;7-1;9-1;5-5;10-3,10-3,23,18
random,random_robot_2,10,6,SimpleHill,0-0,0,2,10-3,14-0;17-5;11-6;11-4;2-0;13-8,14-0,24,1
random,random_robot_2,10,6,SimpleHill,0-0,0,3,14-0,7-2;13-0;17-0;23-4;23-1;7-3,23-4,43,19
random,random_robot_2,10,6,SimpleHill,0-0,0,4,23-4,16-9;14-8;26-10;21-3;22-12;23-9,26-10,56,13
random,random_robot_2,10,6,SimpleHill,0-0,0,5,26-10,27-5;24-6;33-8;23-8;22-12;20-15,23-8,50,-6
random,random_robot_2,10,6,SimpleHill,0-0,0,6,23-8,21-4;17-9;17-16;21-7;25-9;28-4,21-4,40,-10
random,random_robot_2,10,6,SimpleHill,0-0,0,7,21-4,14-8;22-5;13-7;16-6;24-11;14-4,13-7,35,-5
random,random_robot_2,10,6,SimpleHill,0-0,0,8,13-7,20-12;7-3;13-10;19-3;9-4;9-2,7-3,18,-17
random,random_robot_2,10,6,SimpleHill,0-0,0,9,7-3,4-5;2-4;10-1;2-10;1-4;11-7,2-10,21,3
random,random_robot_2,10,6,SimpleHill,0-0,0,10,2-10,5-7;5-1;6-8;2-3;11-9;0-12,0-12,21,0
random,random_robot_2,10,6,SimpleHill,0-0,0,11,0-12,9-14;8-17;1-11;6-12;0-10;6-15,1-11,21,0
random,random_robot_2,10,6,SimpleHill,0-0,0,12,1-11,5-4;0-3;3-2;6-8;1-17;5-15,1-17,30,9
random,random_robot_2,10,6,SimpleHill,0-0,0,13,1-17,1-25;9-20;2-8;9-17;6-14;8-10,6-14,35,5
random,random_robot_2,10,6,SimpleHill,0-0,0,14,6-14,2-10;6-11;8-10;6-24;8-18;13-21,8-18,44,9
random,random_robot_2,10,6,SimpleHill,0-0,0,15,8-18,9-15;4-23;8-15;10-15;11-18;3-18,3-18,35,-9
random,random_robot_2,10,6,SimpleHill,0-0,0,16,3-18,7-25;4-17;12-17;3-26;1-22;7-15,3-26,44,9
random,random_robot_2,10,6,SimpleHill,0-0,0,17,3-26,8-28;11-25;9-20;12-24;7-18;8-18,7-18,42,-2
random,random_robot_2,10,6,SimpleHill,0-0,0,18,7-18,7-17;7-24;8-19;7-11;10-22;13-26,8-19,45,3
random,random_robot_2,10,6,SimpleHill,0-0,0,19,8-19,17-23;14-27;8-18;0-20;7-11;4-18,0-20,32,-13
random,random_robot_2,10,6,SimpleHill,0-0,0,20,0-20,6-27;4-20;3-12;5-14;0-12;8-15,5-14,33,1
random,random_robot_2,10,6,SimpleHill,0-0,0,21,5-14,0-9;4-7;2-5;0-20;13-13;7-10,2-5,13,-20
random,random_robot_2,10,6,SimpleHill,0-0,0,22,2-5,2-12;8-8;3-5;8-3;4-12;5-13,8-8,29,16
random,random_robot_2,10,6,SimpleHill,0-0,0,23,8-8,3-10;16-10;1-3;4-4;8-16;4-2,1-3,7,-22
random,random_robot_2,10,6,SimpleHill,0-0,0,24,1-3,1-13;7-6;4-5;1-2;8-7;2-4,8-7,27,20
random,random_robot_2,10,6,SimpleHill,0-0,0,25,8-7,15-5;15-13;5-12;4-16;9-2;14-15,4-16,34,7
random,random_robot_2,10,6,SimpleHill,0-0,0,26,4-16,9-16;4-23;11-22;0-13;12-10;1-15,1-15,27,-7
random,random_robot_2,10,6,SimpleHill,0-0,0,27,1-15,1-5;0-12;9-12;2-19;9-11;2-18,1-5,11,-16
random,random_robot_2,10,6,SimpleHill,0-0,0,28,1-5,4-9;5-8;6-8;8-10;8-8;6-11,8-8,29,18
random,random_robot_2,10,6,SimpleHill,0-0,0,29,8-8,6-3;11-11;17-11;6-6;1-14;10-13,6-6,22,-7
random,random_robot_2,10,6,SimpleHill,0-0,0,30,6-6,8-7;2-8;11-13;1-6;9-2;1-7,2-8,18,-4
random,random_robot_2,10,6,SimpleHill,0-0,0,31,2-8,9-7;2-11;6-9;3-1;0-7;5-8,6-9,27,9
random,random_robot_2,10,6,SimpleHill,0-0,0,32,6-9,8-6;13-6;9-3;13-8;13-2;14-9,8-6,26,-1
random,random_robot_2,10,6,SimpleHill,0-0,0,33,8-6,3-3;9-5;1-13;7-12;10-7;11-15,10-7,31,5
random,random_robot_2,10,6,SimpleHill,0-0,0,34,10-7,3-3;12-13;9-12;9-14;9-15;11-1,9-15,41,10
random,random_robot_2,10,6,SimpleHill,0-0,0,35,9-15,2-21;12-23;14-8;11-16;14-19;1-13,14-8,38,-3
random,random_robot_2,10,6,SimpleHill,0-0,0,36,14-8,9-8;12-5;8-4;19-3;5-5;7-9,5-5,19,-19
random,random_robot_2,10,6,SimpleHill,0-0,0,37,5-5,1-3;9-14;2-0;6-10;0-13;0-1,2-0,3,-16
random,random_robot_2,10,6,SimpleHill,0-0,0,38,2-0,3-1;5-9;0-1;2-10;6-9;5-2,5-9,25,22
random,random_robot_2,10,6,SimpleHill,0-0,0,39,5-9,1-5;2-9;11-9;7-16;5-19;5-8,1-5,11,-14
