simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_108,10,6,1,SimpleHill,0-0,0,0,0-0,8-4;5-6;2-6;9-2;2-5;6-1,9-2,20,20
random,random_robot_108,10,6,1,SimpleHill,0-0,0,1,9-2,11-11;6-10;10-4;5-5;11-4;7-8,6-10,29,9
random,random_robot_108,10,6,1,SimpleHill,0-0,0,2,6-10,2-8;1-9;12-17;15-11;2-17;8-10,15-11,45,16
random,random_robot_108,10,6,1,SimpleHill,0-0,0,3,15-11,7-15;17-12;14-12;14-8;21-6;22-4,14-12,45,0
random,random_robot_108,10,6,1,SimpleHill,0-0,0,4,14-12,12-10;16-6;21-9;20-17;11-12;17-8,11-12,40,-5
random,random_robot_108,10,6,1,SimpleHill,0-0,0,5,11-12,12-16;14-4;14-8;10-16;19-16;13-7,14-8,38,-2
random,random_robot_108,10,6,1,SimpleHill,0-0,0,6,14-8,19-8;8-1;12-0;8-6;11-12;9-8,8-1,16,-22
random,random_robot_108,10,6,1,SimpleHill,0-0,0,7,8-1,0-1;6-8;16-2;5-2;12-2;8-7,8-7,27,11
random,random_robot_108,10,6,1,SimpleHill,0-0,0,8,8-7,0-5;15-13;13-11;4-9;3-14;1-7,1-7,15,-12
random,random_robot_108,10,6,1,SimpleHill,0-0,0,9,1-7,7-9;5-10;4-11;5-1;9-7;7-3,5-10,27,12
random,random_robot_108,10,6,1,SimpleHill,0-0,0,10,5-10,4-8;7-10;3-5;1-16;10-12;9-5,10-12,39,12
random,random_robot_108,10,6,1,SimpleHill,0-0,0,11,10-12,14-13;13-15;18-8;9-12;7-21;4-12,13-15,48,9
random,random_robot_108,10,6,1,SimpleHill,0-0,0,12,13-15,6-16;13-21;13-15;5-20;13-12;21-19,13-15,48,0
random,random_robot_108,10,6,1,SimpleHill,0-0,0,13,13-15,13-16;17-18;8-9;5-9;19-23;13-11,19-23,66,18
random,random_robot_108,10,6,1,SimpleHill,0-0,0,14,19-23,23-25;11-20;21-23;28-27;11-28;15-14,23-25,72,6
random,random_robot_108,10,6,1,SimpleHill,0-0,0,15,23-25,27-18;15-26;24-20;20-17;22-19;24-16,22-19,65,-7
random,random_robot_108,10,6,1,SimpleHill,0-0,0,16,22-19,25-18;23-17;17-26;16-23;24-14;15-14,24-14,60,-5
random,random_robot_108,10,6,1,SimpleHill,0-0,0,17,24-14,28-16;20-23;16-16;16-9;17-21;29-15,28-16,67,7
random,random_robot_108,10,6,1,SimpleHill,0-0,0,18,28-16,31-14;20-21;30-13;28-9;32-24;22-18,28-9,56,-11
random,random_robot_108,10,6,1,SimpleHill,0-0,0,19,28-9,24-16;33-8;24-2;35-3;31-16;21-9,24-2,40,-16
random,random_robot_108,10,6,1,SimpleHill,0-0,0,20,24-2,28-4;25-8;18-1;24-6;28-6;29-4,24-6,47,7
random,random_robot_108,10,6,1,SimpleHill,0-0,0,21,24-6,16-3;24-7;25-15;24-2;20-6;20-10,25-15,63,16
random,random_robot_108,10,6,1,SimpleHill,0-0,0,22,25-15,24-18;15-15;24-13;29-11;21-13;24-12,29-11,60,-3
random,random_robot_108,10,6,1,SimpleHill,0-0,0,23,29-11,21-14;31-2;30-11;22-14;35-7;25-14,25-14,61,1
random,random_robot_108,10,6,1,SimpleHill,0-0,0,24,25-14,20-12;19-22;20-6;26-5;31-9;28-9,31-9,59,-2
random,random_robot_108,10,6,1,SimpleHill,0-0,0,25,31-9,36-12;35-7;29-6;36-11;28-15;37-10,29-6,52,-7
random,random_robot_108,10,6,1,SimpleHill,0-0,0,26,29-6,28-11;27-6;27-4;26-10;23-9;38-5,28-11,59,7
random,random_robot_108,10,6,1,SimpleHill,0-0,0,27,28-11,26-2;34-19;34-12;30-7;27-5;21-11,21-11,52,-7
random,random_robot_108,10,6,1,SimpleHill,0-0,0,28,21-11,24-12;29-10;23-7;26-5;27-17;22-19,22-19,65,13
random,random_robot_108,10,6,1,SimpleHill,0-0,0,29,22-19,22-10;23-17;21-23;24-14;15-24;16-13,22-10,52,-13
random,random_robot_108,10,6,1,SimpleHill,0-0,0,30,22-10,17-17;27-3;22-15;14-9;17-2;21-19,21-19,63,11
random,random_robot_108,10,6,1,SimpleHill,0-0,0,31,21-19,20-21;17-13;24-11;24-22;29-20;21-14,24-11,56,-7
random,random_robot_108,10,6,1,SimpleHill,0-0,0,32,24-11,17-11;27-6;19-17;15-12;27-7;30-11,30-11,61,5
random,random_robot_108,10,6,1,SimpleHill,0-0,0,33,30-11,26-4;33-15;39-12;31-14;29-7;32-15,32-15,69,8
random,random_robot_108,10,6,1,SimpleHill,0-0,0,34,32-15,27-21;33-13;36-7;29-17;30-22;33-14,33-13,66,-3
random,random_robot_108,10,6,1,SimpleHill,0-0,0,35,33-13,29-19;38-9;29-6;35-12;35-13;30-14,35-13,68,2
random,random_robot_108,10,6,1,SimpleHill,0-0,0,36,35-13,38-11;30-12;38-9;35-13;34-15;33-5,30-12,63,-5
random,random_robot_108,10,6,1,SimpleHill,0-0,0,37,30-12,34-3;27-11;24-18;26-7;22-13;25-5,26-7,51,-12
