simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_31,10,6,1,SimpleHill,0-0,0,0,0-0,0-0;3-5;3-3;3-2;8-0;4-4,3-3,11,11
random,random_robot_31,10,6,1,SimpleHill,0-0,0,1,3-3,4-1;4-11;2-1;0-12;9-4;3-1,4-1,9,-2
random,random_robot_31,10,6,1,SimpleHill,0-0,0,2,4-1,5-4;8-6;4-6;9-0;5-10;2-3,4-6,18,9
random,random_robot_31,10,6,1,SimpleHill,0-0,0,3,4-6,4-12;11-3;5-10;4-2;3-8;0-11,5-10,27,9
random,random_robot_31,10,6,1,SimpleHill,0-0,0,4,5-10,1-19;3-12;10-6;1-8;4-3;8-19,4-3,13,-14
random,random_robot_31,10,6,1,SimpleHill,0-0,0,5,4-3,8-3;10-8;1-4;11-9;6-8;10-0,6-8,26,13
random,random_robot_31,10,6,1,SimpleHill,0-0,0,6,6-8,6-15;7-9;14-13;14-2;1-0;4-17,4-17,35,9
random,random_robot_31,10,6,1,SimpleHill,0-0,0,7,4-17,6-15;3-21;4-22;8-8;3-18;8-25,3-18,35,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,8,3-18,10-15;3-20;6-24;0-14;9-12;6-11,6-24,47,12
random,random_robot_31,10,6,1,SimpleHill,0-0,0,9,6-24,6-16;13-31;10-29;5-24;9-16;9-21,10-29,59,12
random,random_robot_31,10,6,1,SimpleHill,0-0,0,10,10-29,12-24;11-37;1-32;15-35;16-34;13-33,1-32,45,-14
random,random_robot_31,10,6,1,SimpleHill,0-0,0,11,1-32,4-29;10-30;0-38;0-32;10-32;9-33,0-38,47,2
random,random_robot_31,10,6,1,SimpleHill,0-0,0,12,0-38,5-31;8-35;7-34;2-39;3-35;4-43,8-35,60,13
random,random_robot_31,10,6,1,SimpleHill,0-0,0,13,8-35,3-30;13-36;8-26;12-35;14-37;6-30,13-36,68,8
random,random_robot_31,10,6,1,SimpleHill,0-0,0,14,13-36,7-32;18-29;12-36;6-30;13-33;22-36,6-30,53,-15
random,random_robot_31,10,6,1,SimpleHill,0-0,0,15,6-30,3-29;4-30;6-34;15-27;7-28;2-35,7-28,53,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,16,7-28,15-29;10-37;3-24;3-28;12-22;16-31,10-37,64,11
random,random_robot_31,10,6,1,SimpleHill,0-0,0,17,10-37,14-32;14-43;5-42;17-43;12-37;12-39,5-42,58,-6
random,random_robot_31,10,6,1,SimpleHill,0-0,0,18,5-42,11-35;7-38;2-44;4-50;11-42;1-45,7-38,60,2
random,random_robot_31,10,6,1,SimpleHill,0-0,0,19,7-38,10-32;5-42;1-42;9-43;6-41;11-34,6-41,59,-1
random,random_robot_31,10,6,1,SimpleHill,0-0,0,20,6-41,0-49;1-41;2-41;5-35;7-32;12-35,2-41,52,-7
random,random_robot_31,10,6,1,SimpleHill,0-0,0,21,2-41,10-42;0-35;8-38;3-47;3-33;11-43,3-33,50,-2
random,random_robot_31,10,6,1,SimpleHill,0-0,0,22,3-33,8-27;2-39;2-37;6-29;2-31;5-39,6-29,52,2
random,random_robot_31,10,6,1,SimpleHill,0-0,0,23,6-29,13-22;9-33;13-24;12-35;8-30;12-37,12-35,66,14
random,random_robot_31,10,6,1,SimpleHill,0-0,0,24,12-35,13-39;20-36;20-37;7-36;20-30;8-37,7-36,59,-7
random,random_robot_31,10,6,1,SimpleHill,0-0,0,25,7-36,6-44;15-32;1-40;11-42;9-36;8-32,1-40,49,-10
random,random_robot_31,10,6,1,SimpleHill,0-0,0,26,1-40,0-33;3-37;9-37;8-42;4-49;9-38,0-33,44,-5
random,random_robot_31,10,6,1,SimpleHill,0-0,0,27,0-33,3-40;4-40;4-28;8-32;1-29;7-26,3-40,53,9
random,random_robot_31,10,6,1,SimpleHill,0-0,0,28,3-40,7-32;9-34;6-44;9-38;6-47;8-39,9-34,61,8
