simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_31,10,6,1,SimpleHill,0-0,0,0,0-0,8-5;6-7;9-2;6-0;1-3;4-4,9-2,20,20
random,random_robot_31,10,6,1,SimpleHill,0-0,0,1,9-2,5-2;9-5;10-11;12-9;12-0;18-1,5-2,13,-7
random,random_robot_31,10,6,1,SimpleHill,0-0,0,2,5-2,12-3;3-6;6-7;1-10;0-2;9-9,6-7,24,11
random,random_robot_31,10,6,1,SimpleHill,0-0,0,3,6-7,10-1;6-6;6-0;12-15;4-10;12-11,6-0,11,-13
random,random_robot_31,10,6,1,SimpleHill,0-0,0,4,6-0,2-1;3-1;0-1;1-3;1-7;7-3,1-7,15,4
random,random_robot_31,10,6,1,SimpleHill,0-0,0,5,1-7,1-1;0-8;9-3;3-10;5-2;7-12,5-2,13,-2
random,random_robot_31,10,6,1,SimpleHill,0-0,0,6,5-2,11-9;11-8;3-11;9-4;4-1;14-4,14-4,31,18
random,random_robot_31,10,6,1,SimpleHill,0-0,0,7,14-4,20-4;21-1;17-12;12-3;8-10;7-7,8-10,32,1
random,random_robot_31,10,6,1,SimpleHill,0-0,0,8,8-10,12-11;15-6;10-15;1-14;8-10;11-9,10-15,43,11
random,random_robot_31,10,6,1,SimpleHill,0-0,0,9,10-15,5-20;6-12;7-16;10-19;13-14;6-10,7-16,39,-4
random,random_robot_31,10,6,1,SimpleHill,0-0,0,10,7-16,13-14;12-18;6-12;11-14;12-17;5-19,6-12,32,-7
random,random_robot_31,10,6,1,SimpleHill,0-0,0,11,6-12,7-20;7-18;4-17;4-19;4-3;15-13,4-17,35,3
random,random_robot_31,10,6,1,SimpleHill,0-0,0,12,4-17,12-16;10-22;8-14;1-11;11-20;6-11,10-22,52,17
random,random_robot_31,10,6,1,SimpleHill,0-0,0,13,10-22,10-20;16-14;6-13;13-14;18-23;16-16,16-14,50,-2
random,random_robot_31,10,6,1,SimpleHill,0-0,0,14,16-14,16-7;22-16;22-20;22-10;18-23;10-10,22-10,52,2
random,random_robot_31,10,6,1,SimpleHill,0-0,0,15,22-10,22-2;28-6;22-19;25-4;13-14;25-14,13-14,46,-6
random,random_robot_31,10,6,1,SimpleHill,0-0,0,16,13-14,11-10;5-10;12-15;14-14;16-19;11-9,5-10,27,-19
random,random_robot_31,10,6,1,SimpleHill,0-0,0,17,5-10,8-1;8-11;11-9;7-18;5-5;13-10,11-9,35,8
random,random_robot_31,10,6,1,SimpleHill,0-0,0,18,11-9,7-1;19-15;13-16;13-12;19-8;9-18,19-15,56,21
random,random_robot_31,10,6,1,SimpleHill,0-0,0,19,19-15,18-11;23-12;15-22;12-22;13-10;15-17,13-10,40,-16
random,random_robot_31,10,6,1,SimpleHill,0-0,0,20,13-10,11-13;12-11;10-13;17-17;11-16;19-5,10-13,40,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,21,10-13,8-16;7-13;14-19;9-11;13-5;12-8,13-5,32,-8
random,random_robot_31,10,6,1,SimpleHill,0-0,0,22,13-5,22-1;11-2;20-12;9-5;12-10;17-9,9-5,25,-7
random,random_robot_31,10,6,1,SimpleHill,0-0,0,23,9-5,16-12;17-1;14-8;12-9;17-0;17-2,12-9,37,12
random,random_robot_31,10,6,1,SimpleHill,0-0,0,24,12-9,13-14;5-8;15-2;12-6;4-7;13-12,12-6,32,-5
random,random_robot_31,10,6,1,SimpleHill,0-0,0,25,12-6,12-11;17-1;16-12;14-8;20-1;11-11,16-12,48,16
random,random_robot_31,10,6,1,SimpleHill,0-0,0,26,16-12,15-17;25-14;16-18;23-19;18-4;13-5,15-17,53,5
random,random_robot_31,10,6,1,SimpleHill,0-0,0,27,15-17,13-17;13-11;19-23;9-11;10-21;17-10,13-17,50,-3
random,random_robot_31,10,6,1,SimpleHill,0-0,0,28,13-17,11-23;6-23;12-25;13-14;14-13;8-19,6-23,46,-4
random,random_robot_31,10,6,1,SimpleHill,0-0,0,29,6-23,8-19;3-24;13-21;8-20;7-21;6-30,13-21,55,9
random,random_robot_31,10,6,1,SimpleHill,0-0,0,30,13-21,16-19;9-16;20-15;14-29;21-25;17-17,14-29,65,10
random,random_robot_31,10,6,1,SimpleHill,0-0,0,31,14-29,7-34;23-25;8-30;12-28;22-23;17-28,22-23,69,4
random,random_robot_31,10,6,1,SimpleHill,0-0,0,32,22-23,20-28;23-26;20-24;25-24;19-28;19-16,25-24,73,4
random,random_robot_31,10,6,1,SimpleHill,0-0,0,33,25-24,29-17;17-30;19-27;21-16;23-24;32-20,29-17,69,-4
random,random_robot_31,10,6,1,SimpleHill,0-0,0,34,29-17,30-16;37-23;38-13;36-14;30-8;25-8,30-8,56,-13
random,random_robot_31,10,6,1,SimpleHill,0-0,0,35,30-8,26-8;25-7;21-4;22-11;24-7;36-15,21-4,40,-16
random,random_robot_31,10,6,1,SimpleHill,0-0,0,36,21-4,17-13;18-11;29-3;19-8;13-2;18-6,18-11,49,9
random,random_robot_31,10,6,1,SimpleHill,0-0,0,37,18-11,17-16;18-18;9-7;26-5;26-13;27-10,18-18,59,10
random,random_robot_31,10,6,1,SimpleHill,0-0,0,38,18-18,22-17;17-24;11-16;21-17;12-26;26-22,17-24,64,5
random,random_robot_31,10,6,1,SimpleHill,0-0,0,39,17-24,12-24;11-19;15-16;15-18;23-24;23-18,11-19,50,-14
