simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_31,10,6,SimpleHill,0-0,0,0,0-0,3-4;1-3;2-9;3-9;5-2;7-6,2-9,20,20
random,random_robot_31,10,6,SimpleHill,0-0,0,1,2-9,2-8;6-17;10-6;1-9;7-3;6-10,2-8,18,-2
random,random_robot_31,10,6,SimpleHill,0-0,0,2,2-8,6-12;1-0;7-9;3-3;5-12;4-9,7-9,29,11
random,random_robot_31,10,6,SimpleHill,0-0,0,3,7-9,4-2;8-3;1-13;8-12;9-5;16-13,1-13,24,-5
random,random_robot_31,10,6,SimpleHill,0-0,0,4,1-13,0-18;8-11;8-17;5-10;5-4;3-4,5-4,17,-7
random,random_robot_31,10,6,SimpleHill,0-0,0,5,5-4,14-6;11-2;14-1;10-5;3-6;3-7,3-6,17,0
random,random_robot_31,10,6,SimpleHill,0-0,0,6,3-6,8-11;5-1;12-3;6-1;1-15;11-4,11-4,27,10
random,random_robot_31,10,6,SimpleHill,0-0,0,7,11-4,3-4;6-3;7-7;21-4;6-10;7-11,6-10,29,2
random,random_robot_31,10,6,SimpleHill,0-0,0,8,6-10,5-18;5-2;11-3;7-2;5-16;6-5,11-3,25,-4
random,random_robot_31,10,6,SimpleHill,0-0,0,9,11-3,18-8;6-7;9-3;9-6;12-0;8-10,9-3,22,-3
random,random_robot_31,10,6,SimpleHill,0-0,0,10,9-3,8-10;2-6;18-6;14-2;8-12;13-1,18-6,40,18
random,random_robot_31,10,6,SimpleHill,0-0,0,11,18-6,27-9;27-10;22-8;13-2;15-5;24-2,22-8,49,9
random,random_robot_31,10,6,SimpleHill,0-0,0,12,22-8,17-4;15-1;14-4;29-8;25-1;16-12,15-1,27,-22
random,random_robot_31,10,6,SimpleHill,0-0,0,13,15-1,11-0;11-6;12-7;9-8;12-2;22-3,11-6,30,3
random,random_robot_31,10,6,SimpleHill,0-0,0,14,11-6,13-11;17-12;9-10;12-0;19-2;3-10,12-0,21,-9
random,random_robot_31,10,6,SimpleHill,0-0,0,15,12-0,13-2;4-5;9-4;9-8;7-6;8-3,7-6,24,3
random,random_robot_31,10,6,SimpleHill,0-0,0,16,7-6,12-0;2-13;2-0;7-10;9-7;1-3,2-13,26,2
random,random_robot_31,10,6,SimpleHill,0-0,0,17,2-13,11-15;9-9;7-18;1-6;2-21;5-12,7-18,42,16
random,random_robot_31,10,6,SimpleHill,0-0,0,18,7-18,15-19;12-23;11-9;3-11;6-9;12-14,12-23,56,14
random,random_robot_31,10,6,SimpleHill,0-0,0,19,12-23,19-29;12-17;9-28;16-26;12-33;16-20,12-33,65,9
random,random_robot_31,10,6,SimpleHill,0-0,0,20,12-33,15-33;5-27;8-32;7-34;18-35;15-42,8-32,58,-7
random,random_robot_31,10,6,SimpleHill,0-0,0,21,8-32,2-40;17-31;4-29;0-35;14-29;1-27,14-29,65,7
random,random_robot_31,10,6,SimpleHill,0-0,0,22,14-29,19-23;15-27;14-28;12-38;15-20;23-29,12-38,68,3
random,random_robot_31,10,6,SimpleHill,0-0,0,23,12-38,20-41;14-45;5-32;11-32;16-46;4-37,11-32,63,-5
random,random_robot_31,10,6,SimpleHill,0-0,0,24,11-32,6-34;8-28;2-31;12-37;12-27;19-26,12-37,67,4
random,random_robot_31,10,6,SimpleHill,0-0,0,25,12-37,17-44;11-36;10-32;13-42;7-37;9-40,10-32,61,-6
random,random_robot_31,10,6,SimpleHill,0-0,0,26,10-32,15-32;11-32;4-37;16-29;4-36;12-39,15-32,69,8
random,random_robot_31,10,6,SimpleHill,0-0,0,27,15-32,11-36;13-30;21-37;10-27;20-33;7-29,11-36,65,-4
random,random_robot_31,10,6,SimpleHill,0-0,0,28,11-36,10-34;11-26;15-35;12-40;11-34;6-39,11-26,58,-7
random,random_robot_31,10,6,SimpleHill,0-0,0,29,11-26,14-33;7-30;9-26;8-21;7-32;14-22,9-26,54,-4
random,random_robot_31,10,6,SimpleHill,0-0,0,30,9-26,9-24;16-23;5-31;10-19;16-32;10-22,10-19,48,-6
random,random_robot_31,10,6,SimpleHill,0-0,0,31,10-19,9-16;6-21;7-11;12-14;15-24;17-16,15-24,61,13
random,random_robot_31,10,6,SimpleHill,0-0,0,32,15-24,22-23;14-29;24-28;12-27;18-19;8-25,12-27,60,-1
random,random_robot_31,10,6,SimpleHill,0-0,0,33,12-27,3-23;9-36;4-24;10-32;20-25;21-29,3-23,41,-19
random,random_robot_31,10,6,SimpleHill,0-0,0,34,3-23,7-17;12-24;4-15;0-32;4-21;1-29,4-21,40,-1
random,random_robot_31,10,6,SimpleHill,0-0,0,35,4-21,8-18;4-12;6-17;2-20;4-13;11-17,6-17,39,-1
random,random_robot_31,10,6,SimpleHill,0-0,0,36,6-17,0-12;7-8;13-19;8-15;0-23;14-18,7-8,27,-12
random,random_robot_31,10,6,SimpleHill,0-0,0,37,7-8,3-12;1-13;7-10;13-5;11-13;13-6,1-13,24,-3
random,random_robot_31,10,6,SimpleHill,0-0,0,38,1-13,10-11;7-5;4-17;2-8;9-7;2-4,7-5,22,-2
random,random_robot_31,10,6,SimpleHill,0-0,0,39,7-5,15-10;12-5;10-13;4-4;6-10;7-9,12-5,30,8
