simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,0,0-0,3-2;4-4;9-0;8-6;5-0;4-9,8-6,26,26
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,1,8-6,10-3;5-6;15-12;10-8;11-14;16-1,15-12,46,20
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,2,15-12,23-8;24-15;11-4;14-15;19-20;19-8,19-20,62,16
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,3,19-20,18-12;20-15;22-28;17-13;14-25;16-26,22-28,74,12
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,4,22-28,22-28;23-27;21-24;28-27;15-27;26-36,26-36,84,10
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,5,26-36,31-32;23-40;35-39;29-33;23-33;30-43,35-39,93,9
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,6,35-39,40-37;33-43;36-37;39-47;42-32;33-31,39-47,97,4
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,7,39-47,44-48;31-48;33-44;46-43;44-49;40-52,44-48,99,2
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,8,44-48,46-39;40-48;49-48;40-44;43-54;41-55,49-48,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,9,49-48,47-42;48-40;55-46;49-54;54-56;46-54,46-54,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,10,46-54,39-58;42-56;49-45;49-48;49-52;43-62,49-45,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,11,49-45,49-38;44-39;50-52;42-41;58-42;53-53,50-52,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,12,50-52,41-56;49-44;49-50;56-51;51-54;44-57,49-44,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,13,49-44,53-39;57-39;57-38;52-43;47-35;43-45,43-45,98,-1
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,14,43-45,49-40;49-45;46-44;51-43;50-52;47-46,47-46,99,1
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,15,47-46,51-45;50-47;44-48;41-42;47-49;47-45,51-45,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,16,51-45,42-49;51-42;46-37;52-41;45-52;50-38,45-52,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,17,45-52,47-59;43-55;41-57;38-52;42-49;47-60,47-59,98,-1
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,18,47-59,56-61;41-57;54-63;56-62;44-55;46-65,44-55,98,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,19,44-55,42-55;40-46;51-60;34-55;47-56;43-51,43-51,99,1
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,20,43-51,44-59;47-49;46-51;45-57;42-51;50-46,46-51,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,21,46-51,53-57;47-59;42-42;51-57;40-51;51-49,51-49,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,22,51-49,47-46;46-47;54-58;51-48;43-44;44-56,47-46,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,23,47-46,52-38;53-42;45-39;48-54;51-47;56-48,48-54,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,24,48-54,56-52;50-55;52-54;51-45;39-57;42-49,56-52,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,25,56-52,59-46;48-46;54-55;58-49;54-46;48-56,48-46,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,26,48-46,49-54;52-45;54-39;46-45;50-37;51-42,49-54,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,27,49-54,54-53;53-62;43-62;50-53;46-46;44-54,54-53,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,28,54-53,47-57;47-59;47-50;63-49;54-44;48-54,47-50,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,29,47-50,46-47;51-42;43-43;51-43;45-41;53-57,46-47,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,30,46-47,50-56;37-51;47-56;52-49;55-45;54-50,50-56,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,31,50-56,50-62;49-56;44-63;56-57;48-52;52-48,48-52,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,32,48-52,43-58;50-54;45-60;44-56;42-55;56-48,50-54,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,33,50-54,46-56;50-55;48-45;46-47;47-61;55-55,46-47,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,34,46-47,53-52;43-48;45-44;53-47;50-39;43-39,53-52,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,35,53-52,59-59;47-49;62-53;62-54;61-51;47-56,47-49,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,36,47-49,49-56;49-42;49-49;45-52;45-58;46-47,49-56,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,37,49-56,46-48;47-52;46-57;52-54;54-50;51-52,46-48,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,38,46-48,54-49;43-43;41-49;46-44;38-49;45-45,54-49,99,0
optimal,random_robot_63,10,6,1,SimpleHill,0-0,0,39,54-49,55-52;56-44;62-45;58-42;62-50;56-40,55-52,99,0
