simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_63,10,6,1,SimpleHill,0-0,0,0,0-0,7-7;3-1;5-3;1-5;4-7;0-3,7-7,26,26
random,random_robot_63,10,6,1,SimpleHill,0-0,0,1,7-7,6-4;5-11;9-15;6-6;8-5;5-10,9-15,41,15
random,random_robot_63,10,6,1,SimpleHill,0-0,0,2,9-15,10-21;7-17;4-12;5-14;12-8;10-9,10-21,51,10
random,random_robot_63,10,6,1,SimpleHill,0-0,0,3,10-21,6-16;4-15;6-29;8-26;19-17;11-30,11-30,61,10
random,random_robot_63,10,6,1,SimpleHill,0-0,0,4,11-30,14-21;19-28;15-35;11-26;15-30;6-26,19-28,71,10
random,random_robot_63,10,6,1,SimpleHill,0-0,0,5,19-28,16-28;24-21;19-37;24-31;14-29;23-24,24-31,79,8
random,random_robot_63,10,6,1,SimpleHill,0-0,0,6,24-31,24-35;30-24;15-31;21-23;29-35;25-24,29-35,86,7
random,random_robot_63,10,6,1,SimpleHill,0-0,0,7,29-35,26-32;24-33;32-39;28-35;20-34;23-27,32-39,91,5
random,random_robot_63,10,6,1,SimpleHill,0-0,0,8,32-39,34-47;34-34;27-45;23-36;24-35;30-40,34-47,94,3
random,random_robot_63,10,6,1,SimpleHill,0-0,0,9,34-47,36-46;36-47;27-51;31-42;37-45;35-39,37-45,96,2
random,random_robot_63,10,6,1,SimpleHill,0-0,0,10,37-45,42-37;33-48;45-45;32-46;36-41;33-39,45-45,99,3
random,random_robot_63,10,6,1,SimpleHill,0-0,0,11,45-45,49-42;39-40;43-47;45-35;53-41;37-43,49-42,98,-1
random,random_robot_63,10,6,1,SimpleHill,0-0,0,12,49-42,40-41;44-49;47-38;53-33;46-36;41-36,44-49,99,1
random,random_robot_63,10,6,1,SimpleHill,0-0,0,13,44-49,46-54;42-46;37-42;40-41;39-49;52-50,46-54,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,14,46-54,53-51;39-59;49-55;42-62;44-54;55-57,53-51,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,15,53-51,50-50;61-53;49-58;56-50;46-47;58-48,50-50,100,1
random,random_robot_63,10,6,1,SimpleHill,0-0,0,16,50-50,54-58;51-49;42-51;42-45;46-43;54-55,51-49,99,-1
random,random_robot_63,10,6,1,SimpleHill,0-0,0,17,51-49,48-58;53-40;44-43;50-43;48-55;53-57,50-43,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,18,50-43,59-45;51-39;52-44;46-51;59-47;44-47,52-44,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,19,52-44,46-49;56-46;53-40;54-42;57-46;50-46,46-49,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,20,46-49,45-45;52-48;51-47;54-43;37-53;43-46,45-45,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,21,45-45,44-46;47-49;38-50;49-52;47-43;41-41,47-49,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,22,47-49,48-49;50-56;49-50;56-50;45-54;46-40,48-49,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,23,48-49,41-52;47-48;44-49;46-45;43-53;45-52,47-48,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,24,47-48,51-40;51-52;48-57;40-44;51-49;39-42,51-52,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,25,51-52,50-59;45-59;50-51;46-55;57-55;46-58,50-51,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,26,50-51,53-53;46-43;57-55;41-52;54-53;45-56,53-53,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,27,53-53,60-52;45-47;58-57;61-50;59-51;58-45,45-47,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,28,45-47,49-49;40-53;43-46;46-54;47-50;47-44,49-49,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,29,49-49,44-51;43-50;45-48;50-49;45-41;40-47,44-51,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,30,44-51,45-54;40-60;48-48;45-45;43-51;53-52,45-54,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,31,45-54,49-53;48-46;52-49;40-59;45-46;51-61,49-53,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,32,49-53,54-47;51-59;45-51;50-53;42-60;45-52,54-47,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,33,54-47,50-52;60-50;53-39;57-39;53-45;56-53,50-52,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,34,50-52,49-61;49-52;41-51;47-58;43-54;46-46,49-52,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,35,49-52,44-54;42-59;55-45;50-56;56-58;54-48,55-45,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,36,55-45,63-41;58-37;52-44;64-41;52-45;62-42,52-44,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,37,52-44,51-52;54-39;52-34;53-53;49-35;55-38,51-52,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,38,51-52,60-52;45-48;56-56;50-50;50-61;59-53,50-50,100,1
random,random_robot_63,10,6,1,SimpleHill,0-0,0,39,50-50,46-51;45-43;42-54;48-59;58-49;45-55,46-51,99,-1
