simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_63,10,6,1,SimpleHill,0-0,0,0,0-0,0-7;10-0;6-3;5-4;1-9;0-8,1-9,18,18
random,random_robot_63,10,6,1,SimpleHill,0-0,0,1,1-9,9-5;9-15;1-6;3-15;1-17;0-14,9-15,41,23
random,random_robot_63,10,6,1,SimpleHill,0-0,0,2,9-15,11-9;6-19;19-15;3-22;6-8;17-18,17-18,57,16
random,random_robot_63,10,6,1,SimpleHill,0-0,0,3,17-18,8-21;14-13;16-25;20-16;19-23;16-23,19-23,66,9
random,random_robot_63,10,6,1,SimpleHill,0-0,0,4,19-23,25-18;15-17;28-26;12-19;9-23;18-15,28-26,78,12
random,random_robot_63,10,6,1,SimpleHill,0-0,0,5,28-26,23-32;34-18;24-26;33-25;33-32;33-24,33-32,87,9
random,random_robot_63,10,6,1,SimpleHill,0-0,0,6,33-32,28-30;24-34;27-31;36-31;28-36;29-38,29-38,88,1
random,random_robot_63,10,6,1,SimpleHill,0-0,0,7,29-38,38-39;38-42;25-33;31-32;34-30;22-36,38-42,95,7
random,random_robot_63,10,6,1,SimpleHill,0-0,0,8,38-42,32-47;35-49;33-45;31-42;31-49;39-43,39-43,96,1
random,random_robot_63,10,6,1,SimpleHill,0-0,0,9,39-43,38-42;37-48;36-46;35-36;38-35;34-44,37-48,96,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,10,37-48,32-46;40-51;35-41;35-44;46-51;40-53,46-51,99,3
random,random_robot_63,10,6,1,SimpleHill,0-0,0,11,46-51,39-54;49-50;37-53;46-44;49-49;53-45,49-49,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,12,49-49,42-52;42-51;53-53;46-51;44-41;51-41,46-51,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,13,46-51,41-59;51-54;49-52;46-60;45-52;44-43,45-52,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,14,45-52,52-57;39-53;41-45;44-46;51-48;42-54,51-48,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,15,51-48,59-52;50-41;45-54;55-40;48-48;51-45,45-54,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,16,45-54,37-51;35-54;51-57;39-58;49-61;50-49,50-49,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,17,50-49,51-56;42-48;45-50;55-48;52-43;47-57,51-56,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,18,51-56,59-50;49-62;49-47;55-53;47-60;59-54,49-47,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,19,49-47,48-44;44-48;49-37;48-52;48-56;53-45,48-44,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,20,48-44,48-43;54-44;45-35;52-41;52-39;55-44,48-43,98,-1
random,random_robot_63,10,6,1,SimpleHill,0-0,0,21,48-43,44-39;55-44;56-41;47-41;50-51;42-40,50-51,99,1
random,random_robot_63,10,6,1,SimpleHill,0-0,0,22,50-51,43-48;54-42;55-54;58-46;52-43;52-58,55-54,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,23,55-54,53-46;48-59;54-56;61-60;63-59;46-54,53-46,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,24,53-46,52-39;58-43;50-47;59-39;48-52;51-42,48-52,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,25,48-52,42-54;54-55;52-43;52-54;43-45;44-60,52-54,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,26,52-54,43-52;61-54;50-49;50-58;49-53;56-53,49-53,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,27,49-53,49-45;44-50;49-54;49-44;53-44;47-51,49-45,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,28,49-45,43-53;41-41;51-45;57-46;53-42;46-54,46-54,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,29,46-54,45-47;43-46;39-50;41-49;52-53;46-62,45-47,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,30,45-47,41-53;51-48;41-50;53-44;42-44;37-51,51-48,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,31,51-48,52-51;59-51;47-50;42-51;51-45;48-47,52-51,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,32,52-51,61-47;49-44;49-42;45-45;48-56;50-50,50-50,100,1
random,random_robot_63,10,6,1,SimpleHill,0-0,0,33,50-50,58-45;49-50;51-54;43-50;50-50;47-43,50-50,100,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,34,50-50,52-41;43-43;43-54;48-42;54-41;50-51,50-51,99,-1
random,random_robot_63,10,6,1,SimpleHill,0-0,0,35,50-51,50-52;55-49;44-52;54-49;53-47;55-48,50-52,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,36,50-52,47-55;42-49;52-61;47-43;54-56;41-51,47-55,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,37,47-55,49-47;42-60;48-63;47-60;56-51;43-61,49-47,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,38,49-47,42-51;50-53;48-54;53-46;46-55;58-44,46-55,99,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,39,46-55,41-56;48-63;47-47;48-53;48-59;41-62,47-47,99,0
