simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_21,10,6,1,SimpleHill,0-0,0,0,0-0,2-1;6-8;0-1;7-2;8-5;6-2,6-8,26,26
random,random_robot_21,10,6,1,SimpleHill,0-0,0,1,6-8,13-2;5-15;9-11;15-4;7-7;2-3,13-2,26,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,2,13-2,8-4;19-8;17-7;18-3;15-11;5-8,15-11,45,19
random,random_robot_21,10,6,1,SimpleHill,0-0,0,3,15-11,8-10;10-19;9-13;16-13;12-18;9-12,8-10,32,-13
random,random_robot_21,10,6,1,SimpleHill,0-0,0,4,8-10,9-8;0-10;13-3;0-16;12-2;12-10,9-8,31,-1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,5,9-8,15-2;6-10;11-15;13-6;15-1;18-12,15-2,29,-2
random,random_robot_21,10,6,1,SimpleHill,0-0,0,6,15-2,24-1;17-1;8-1;12-6;12-3;14-6,12-6,32,3
random,random_robot_21,10,6,1,SimpleHill,0-0,0,7,12-6,13-11;18-2;19-6;13-14;11-3;5-10,11-3,25,-7
random,random_robot_21,10,6,1,SimpleHill,0-0,0,8,11-3,3-3;8-5;4-10;5-6;16-2;10-12,4-10,25,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,9,4-10,12-8;0-5;10-4;8-12;4-8;10-6,0-5,9,-16
random,random_robot_21,10,6,1,SimpleHill,0-0,0,10,0-5,5-2;0-14;8-10;0-15;5-12;1-10,8-10,32,23
random,random_robot_21,10,6,1,SimpleHill,0-0,0,11,8-10,14-18;16-12;5-2;14-17;15-13;5-12,14-18,53,21
random,random_robot_21,10,6,1,SimpleHill,0-0,0,12,14-18,13-13;17-13;8-24;7-19;17-9;19-23,17-9,44,-9
random,random_robot_21,10,6,1,SimpleHill,0-0,0,13,17-9,18-8;10-9;19-1;15-18;19-11;8-8,8-8,29,-15
random,random_robot_21,10,6,1,SimpleHill,0-0,0,14,8-8,6-3;0-2;2-9;7-11;15-14;2-16,2-16,30,1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,15,2-16,6-16;3-7;6-14;5-7;9-13;0-16,3-7,18,-12
random,random_robot_21,10,6,1,SimpleHill,0-0,0,16,3-7,2-14;5-12;2-7;1-14;8-10;10-3,10-3,23,5
random,random_robot_21,10,6,1,SimpleHill,0-0,0,17,10-3,11-1;10-13;9-8;8-9;12-9;8-3,9-8,31,8
random,random_robot_21,10,6,1,SimpleHill,0-0,0,18,9-8,1-11;17-14;12-11;6-17;9-13;2-4,1-11,21,-10
random,random_robot_21,10,6,1,SimpleHill,0-0,0,19,1-11,10-12;8-4;1-16;5-4;5-19;2-20,5-19,40,19
random,random_robot_21,10,6,1,SimpleHill,0-0,0,20,5-19,0-12;11-16;3-11;8-26;9-22;12-16,9-22,50,10
random,random_robot_21,10,6,1,SimpleHill,0-0,0,21,9-22,2-15;2-16;7-27;7-17;17-23;8-14,7-17,41,-9
random,random_robot_21,10,6,1,SimpleHill,0-0,0,22,7-17,5-26;10-19;9-25;11-19;4-23;8-20,4-23,43,2
random,random_robot_21,10,6,1,SimpleHill,0-0,0,23,4-23,1-26;7-18;3-14;10-29;4-18;6-31,4-18,37,-6
random,random_robot_21,10,6,1,SimpleHill,0-0,0,24,4-18,11-11;2-27;6-26;10-13;3-19;3-9,11-11,39,2
random,random_robot_21,10,6,1,SimpleHill,0-0,0,25,11-11,5-18;4-16;20-12;3-13;10-6;4-10,4-16,34,-5
random,random_robot_21,10,6,1,SimpleHill,0-0,0,26,4-16,2-13;1-19;1-15;5-23;7-17;13-13,13-13,45,11
random,random_robot_21,10,6,1,SimpleHill,0-0,0,27,13-13,17-17;5-17;16-10;19-13;8-6;15-8,15-8,40,-5
random,random_robot_21,10,6,1,SimpleHill,0-0,0,28,15-8,14-16;7-11;7-12;9-8;16-8;17-1,7-12,34,-6
random,random_robot_21,10,6,1,SimpleHill,0-0,0,29,7-12,9-13;15-10;1-17;11-3;6-14;10-21,1-17,30,-4
random,random_robot_21,10,6,1,SimpleHill,0-0,0,30,1-17,1-22;2-14;1-9;9-15;9-14;7-10,1-22,36,6
random,random_robot_21,10,6,1,SimpleHill,0-0,0,31,1-22,5-17;3-15;8-17;10-24;4-21;3-24,4-21,40,4
random,random_robot_21,10,6,1,SimpleHill,0-0,0,32,4-21,8-13;9-28;4-29;11-14;4-21;8-25,4-29,48,8
random,random_robot_21,10,6,1,SimpleHill,0-0,0,33,4-29,4-25;0-26;10-23;5-28;2-22;4-39,4-25,45,-3
random,random_robot_21,10,6,1,SimpleHill,0-0,0,34,4-25,7-31;8-21;7-29;7-34;2-24;1-17,1-17,30,-15
random,random_robot_21,10,6,1,SimpleHill,0-0,0,35,1-17,3-18;6-18;4-23;0-20;2-12;6-14,6-14,35,5
random,random_robot_21,10,6,1,SimpleHill,0-0,0,36,6-14,7-17;14-10;0-22;2-16;1-9;9-21,7-17,41,6
random,random_robot_21,10,6,1,SimpleHill,0-0,0,37,7-17,3-17;9-24;1-17;4-13;3-26;12-11,1-17,30,-11
random,random_robot_21,10,6,1,SimpleHill,0-0,0,38,1-17,4-22;2-9;0-18;0-14;4-14;1-16,0-14,24,-6
random,random_robot_21,10,6,1,SimpleHill,0-0,0,39,0-14,8-12;4-14;2-9;6-6;2-15;3-17,8-12,35,11
