simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_21,10,6,1,SimpleHill,0-0,0,0,0-0,8-1;3-8;5-4;6-8;7-4;1-6,3-8,20,20
random,random_robot_21,10,6,1,SimpleHill,0-0,0,1,3-8,6-14;7-8;11-7;8-5;10-9;5-17,6-14,35,15
random,random_robot_21,10,6,1,SimpleHill,0-0,0,2,6-14,4-15;9-9;9-19;0-15;0-20;3-17,0-20,32,-3
random,random_robot_21,10,6,1,SimpleHill,0-0,0,3,0-20,3-28;2-20;7-13;8-15;3-17;5-12,3-28,46,14
random,random_robot_21,10,6,1,SimpleHill,0-0,0,4,3-28,4-36;10-25;3-32;1-23;11-24;2-23,4-36,53,7
random,random_robot_21,10,6,1,SimpleHill,0-0,0,5,4-36,1-41;4-43;13-32;11-42;4-40;3-30,1-41,50,-3
random,random_robot_21,10,6,1,SimpleHill,0-0,0,6,1-41,7-47;1-31;8-45;6-40;2-48;6-46,6-40,59,9
random,random_robot_21,10,6,1,SimpleHill,0-0,0,7,6-40,5-34;12-48;8-49;4-43;3-48;9-41,3-48,55,-4
random,random_robot_21,10,6,1,SimpleHill,0-0,0,8,3-48,0-41;9-43;8-55;1-51;5-56;7-42,8-55,64,9
random,random_robot_21,10,6,1,SimpleHill,0-0,0,9,8-55,1-60;5-62;5-49;15-50;6-62;1-61,5-62,56,-8
random,random_robot_21,10,6,1,SimpleHill,0-0,0,10,5-62,11-68;8-70;12-67;5-68;12-59;9-62,12-67,65,9
random,random_robot_21,10,6,1,SimpleHill,0-0,0,11,12-67,15-64;20-68;15-66;11-62;9-59;5-68,15-64,71,6
random,random_robot_21,10,6,1,SimpleHill,0-0,0,12,15-64,7-67;15-56;13-69;13-59;6-63;22-65,6-63,57,-14
random,random_robot_21,10,6,1,SimpleHill,0-0,0,13,6-63,0-59;0-69;10-63;2-68;5-67;11-60,11-60,67,10
random,random_robot_21,10,6,1,SimpleHill,0-0,0,14,11-60,8-52;6-55;13-52;13-60;6-58;20-57,20-57,81,14
random,random_robot_21,10,6,1,SimpleHill,0-0,0,15,20-57,21-51;12-54;21-63;23-64;21-59;20-50,12-54,70,-11
random,random_robot_21,10,6,1,SimpleHill,0-0,0,16,12-54,8-51;15-56;6-50;13-45;10-55;7-54,7-54,62,-8
random,random_robot_21,10,6,1,SimpleHill,0-0,0,17,7-54,12-62;4-45;13-58;5-53;11-62;7-50,13-58,71,9
random,random_robot_21,10,6,1,SimpleHill,0-0,0,18,13-58,13-53;13-55;16-59;6-55;21-60;13-62,13-53,72,1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,19,13-53,18-58;7-59;9-56;14-54;9-57;15-53,9-57,65,-7
random,random_robot_21,10,6,1,SimpleHill,0-0,0,20,9-57,9-51;15-60;5-58;6-56;17-51;19-57,17-51,78,13
random,random_robot_21,10,6,1,SimpleHill,0-0,0,21,17-51,18-50;19-60;12-54;15-45;21-43;18-59,15-45,75,-3
random,random_robot_21,10,6,1,SimpleHill,0-0,0,22,15-45,23-47;16-51;21-53;15-55;14-45;16-40,14-45,73,-2
random,random_robot_21,10,6,1,SimpleHill,0-0,0,23,14-45,20-42;17-44;18-43;17-51;21-43;12-38,21-43,82,9
random,random_robot_21,10,6,1,SimpleHill,0-0,0,24,21-43,13-37;20-46;14-50;25-34;26-39;23-48,13-37,69,-13
random,random_robot_21,10,6,1,SimpleHill,0-0,0,25,13-37,5-37;8-41;7-34;15-31;11-44;12-36,8-41,63,-6
random,random_robot_21,10,6,1,SimpleHill,0-0,0,26,8-41,17-44;1-44;11-37;16-42;9-46;5-44,5-44,58,-5
random,random_robot_21,10,6,1,SimpleHill,0-0,0,27,5-44,10-49;7-51;10-41;4-51;7-50;9-38,9-38,63,5
random,random_robot_21,10,6,1,SimpleHill,0-0,0,28,9-38,5-42;6-31;12-30;15-40;16-38;4-34,12-30,63,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,29,12-30,20-27;10-29;21-30;13-34;13-30;12-23,21-30,75,12
random,random_robot_21,10,6,1,SimpleHill,0-0,0,30,21-30,26-34;19-39;17-25;18-30;19-27;14-23,26-34,83,8
random,random_robot_21,10,6,1,SimpleHill,0-0,0,31,26-34,30-41;18-40;17-32;25-26;20-39;23-26,20-39,79,-4
random,random_robot_21,10,6,1,SimpleHill,0-0,0,32,20-39,22-46;25-35;22-39;20-31;20-29;20-35,22-39,81,2
random,random_robot_21,10,6,1,SimpleHill,0-0,0,33,22-39,22-36;19-32;21-41;27-32;24-41;31-40,22-36,80,-1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,34,22-36,17-34;18-36;22-45;21-45;22-41;12-36,12-36,67,-13
random,random_robot_21,10,6,1,SimpleHill,0-0,0,35,12-36,19-36;12-28;7-42;9-37;19-30;8-41,8-41,63,-4
random,random_robot_21,10,6,1,SimpleHill,0-0,0,36,8-41,9-40;3-36;14-39;8-49;12-40;16-46,9-40,64,1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,37,9-40,6-34;9-42;10-44;13-36;17-45;8-32,10-44,67,3
random,random_robot_21,10,6,1,SimpleHill,0-0,0,38,10-44,17-45;13-51;6-43;15-37;14-44;18-43,15-37,72,5
random,random_robot_21,10,6,1,SimpleHill,0-0,0,39,15-37,19-37;18-28;21-35;19-43;14-36;22-34,19-37,77,5
