simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_21,10,6,SimpleHill,0-0,0,0,0-0,3-0;2-0;4-7;5-3;2-3;5-8,2-0,3,3
random,random_robot_21,10,6,SimpleHill,0-0,0,1,2-0,9-2;10-2;9-4;0-1;6-4;7-3,9-2,20,17
random,random_robot_21,10,6,SimpleHill,0-0,0,2,9-2,3-6;10-11;6-11;0-6;8-8;14-4,8-8,29,9
random,random_robot_21,10,6,SimpleHill,0-0,0,3,8-8,1-14;16-6;5-5;4-14;6-2;4-11,1-14,26,-3
random,random_robot_21,10,6,SimpleHill,0-0,0,4,1-14,6-12;1-10;9-12;2-21;8-11;4-20,6-12,32,6
random,random_robot_21,10,6,SimpleHill,0-0,0,5,6-12,4-21;10-3;3-3;12-11;10-4;13-7,4-21,40,8
random,random_robot_21,10,6,SimpleHill,0-0,0,6,4-21,7-19;0-15;7-27;4-18;5-28;5-18,4-18,37,-3
random,random_robot_21,10,6,SimpleHill,0-0,0,7,4-18,0-14;11-13;0-23;0-26;10-13;10-16,10-13,40,3
random,random_robot_21,10,6,SimpleHill,0-0,0,8,10-13,15-16;9-6;1-15;13-11;14-16;15-9,1-15,27,-13
random,random_robot_21,10,6,SimpleHill,0-0,0,9,1-15,1-14;4-15;6-7;5-7;4-12;10-15,4-15,33,6
random,random_robot_21,10,6,SimpleHill,0-0,0,10,4-15,9-15;4-17;12-20;2-12;9-18;4-22,12-20,53,20
random,random_robot_21,10,6,SimpleHill,0-0,0,11,12-20,8-29;9-23;5-23;4-26;3-18;7-27,8-29,55,2
random,random_robot_21,10,6,SimpleHill,0-0,0,12,8-29,14-21;11-21;6-27;6-20;15-28;2-32,15-28,65,10
random,random_robot_21,10,6,SimpleHill,0-0,0,13,15-28,17-32;23-32;6-32;17-33;16-35;15-34,15-34,70,5
random,random_robot_21,10,6,SimpleHill,0-0,0,14,15-34,18-30;10-33;24-36;16-38;17-38;11-35,11-35,65,-5
random,random_robot_21,10,6,SimpleHill,0-0,0,15,11-35,12-35;18-30;17-35;12-37;16-43;5-31,18-30,71,6
random,random_robot_21,10,6,SimpleHill,0-0,0,16,18-30,10-29;19-30;18-40;12-34;12-24;17-39,17-39,75,4
random,random_robot_21,10,6,SimpleHill,0-0,0,17,17-39,12-40;13-31;15-44;11-36;10-42;17-48,15-44,74,-1
random,random_robot_21,10,6,SimpleHill,0-0,0,18,15-44,7-39;19-52;15-44;17-41;21-48;8-46,7-39,60,-14
random,random_robot_21,10,6,SimpleHill,0-0,0,19,7-39,2-37;0-33;14-43;0-34;4-47;8-44,4-47,57,-3
random,random_robot_21,10,6,SimpleHill,0-0,0,20,4-47,0-42;8-50;9-41;9-39;1-55;10-48,1-55,51,-6
random,random_robot_21,10,6,SimpleHill,0-0,0,21,1-55,7-54;0-59;7-49;3-57;2-64;5-60,3-57,54,3
random,random_robot_21,10,6,SimpleHill,0-0,0,22,3-57,1-51;10-52;2-60;2-56;11-60;0-49,11-60,67,13
random,random_robot_21,10,6,SimpleHill,0-0,0,23,11-60,7-67;18-66;18-58;8-54;3-56;15-64,3-56,55,-12
random,random_robot_21,10,6,SimpleHill,0-0,0,24,3-56,1-51;5-58;13-56;0-59;3-59;8-60,1-51,51,-4
random,random_robot_21,10,6,SimpleHill,0-0,0,25,1-51,4-55;1-52;5-54;0-46;0-55;10-49,1-52,51,0
random,random_robot_21,10,6,SimpleHill,0-0,0,26,1-52,4-54;4-51;2-48;5-56;0-49;5-46,5-46,59,8
random,random_robot_21,10,6,SimpleHill,0-0,0,27,5-46,8-50;0-39;10-41;14-49;7-49;9-47,9-47,66,7
random,random_robot_21,10,6,SimpleHill,0-0,0,28,9-47,4-43;11-48;7-38;12-51;2-41;16-41,7-38,60,-6
random,random_robot_21,10,6,SimpleHill,0-0,0,29,7-38,1-35;4-33;5-47;11-38;9-30;12-40,5-47,59,-1
random,random_robot_21,10,6,SimpleHill,0-0,0,30,5-47,3-43;4-40;0-55;9-38;3-50;3-39,3-43,54,-5
random,random_robot_21,10,6,SimpleHill,0-0,0,31,3-43,1-45;0-41;7-38;11-45;1-48;6-36,1-48,51,-3
random,random_robot_21,10,6,SimpleHill,0-0,0,32,1-48,6-54;9-54;4-41;4-43;4-48;2-46,4-41,56,5
random,random_robot_21,10,6,SimpleHill,0-0,0,33,4-41,5-45;7-38;11-36;3-50;0-48;1-34,5-45,59,3
random,random_robot_21,10,6,SimpleHill,0-0,0,34,5-45,0-49;6-41;1-37;2-46;1-44;0-37,0-37,46,-13
random,random_robot_21,10,6,SimpleHill,0-0,0,35,0-37,3-37;5-38;6-35;1-39;7-34;8-42,8-42,63,17
random,random_robot_21,10,6,SimpleHill,0-0,0,36,8-42,9-40;3-46;1-43;2-50;11-50;12-35,9-40,64,1
random,random_robot_21,10,6,SimpleHill,0-0,0,37,9-40,9-41;13-39;8-47;17-41;11-43;18-39,8-47,64,0
random,random_robot_21,10,6,SimpleHill,0-0,0,38,8-47,2-47;8-40;14-48;8-55;11-50;5-53,8-55,64,0
random,random_robot_21,10,6,SimpleHill,0-0,0,39,8-55,6-55;6-57;13-55;6-59;7-59;6-51,6-55,60,-4
