simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_155,10,6,1,SimpleHill,0-0,0,0,0-0,0-4;0-2;1-8;3-9;5-2;4-0,5-2,13,13
random,random_robot_155,10,6,1,SimpleHill,0-0,0,1,5-2,11-2;5-10;1-4;7-1;1-3;9-3,5-10,27,14
random,random_robot_155,10,6,1,SimpleHill,0-0,0,2,5-10,7-4;3-11;8-8;6-1;0-4;2-11,7-4,20,-7
random,random_robot_155,10,6,1,SimpleHill,0-0,0,3,7-4,6-8;1-10;14-8;3-7;11-8;5-9,5-9,25,5
random,random_robot_155,10,6,1,SimpleHill,0-0,0,4,5-9,3-17;9-17;8-9;5-17;8-14;4-5,8-14,38,13
random,random_robot_155,10,6,1,SimpleHill,0-0,0,5,8-14,5-13;10-9;8-8;15-21;10-6;2-11,10-9,34,-4
random,random_robot_155,10,6,1,SimpleHill,0-0,0,6,10-9,18-13;3-11;1-10;10-3;15-1;15-2,10-3,23,-11
random,random_robot_155,10,6,1,SimpleHill,0-0,0,7,10-3,1-2;3-8;17-5;4-3;12-9;18-6,17-5,37,14
random,random_robot_155,10,6,1,SimpleHill,0-0,0,8,17-5,9-10;22-10;9-7;10-3;26-2;17-4,26-2,42,5
random,random_robot_155,10,6,1,SimpleHill,0-0,0,9,26-2,34-4;17-2;34-7;25-2;29-10;26-9,17-2,32,-10
random,random_robot_155,10,6,1,SimpleHill,0-0,0,10,17-2,20-1;15-7;15-4;9-2;16-11;8-4,15-7,38,6
random,random_robot_155,10,6,1,SimpleHill,0-0,0,11,15-7,14-8;12-11;14-5;22-4;14-11;10-5,12-11,40,2
random,random_robot_155,10,6,1,SimpleHill,0-0,0,12,12-11,14-19;19-6;8-3;18-16;13-14;17-12,14-19,54,14
random,random_robot_155,10,6,1,SimpleHill,0-0,0,13,14-19,6-20;11-11;15-16;5-23;11-18;12-14,11-18,49,-5
random,random_robot_155,10,6,1,SimpleHill,0-0,0,14,11-18,20-20;5-13;13-17;16-25;5-25;5-21,13-17,50,1
