simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_51,10,6,1,SimpleHill,0-0,0,0,0-0,2-2;4-9;2-8;4-6;0-10;8-1,4-9,24,24
random,random_robot_51,10,6,1,SimpleHill,0-0,0,1,4-9,6-11;1-12;7-5;1-11;6-14;8-7,6-14,35,11
random,random_robot_51,10,6,1,SimpleHill,0-0,0,2,6-14,8-10;0-22;9-7;9-10;4-11;15-10,15-10,43,8
random,random_robot_51,10,6,1,SimpleHill,0-0,0,3,15-10,23-5;22-7;13-1;18-8;6-7;12-12,22-7,47,4
random,random_robot_51,10,6,1,SimpleHill,0-0,0,4,22-7,20-12;16-9;16-4;30-3;18-7;19-15,19-15,56,9
random,random_robot_51,10,6,1,SimpleHill,0-0,0,5,19-15,11-15;19-14;16-14;11-12;24-13;25-19,25-19,68,12
random,random_robot_51,10,6,1,SimpleHill,0-0,0,6,25-19,27-28;16-22;27-20;27-27;34-15;31-15,27-28,79,11
random,random_robot_51,10,6,1,SimpleHill,0-0,0,7,27-28,19-24;23-34;36-25;30-19;30-31;34-34,34-34,89,10
random,random_robot_51,10,6,1,SimpleHill,0-0,0,8,34-34,33-27;37-37;32-41;40-37;42-35;40-29,40-37,94,5
random,random_robot_51,10,6,1,SimpleHill,0-0,0,9,40-37,45-42;39-45;41-31;36-45;38-28;34-33,45-42,98,4
random,random_robot_51,10,6,1,SimpleHill,0-0,0,10,45-42,37-42;39-36;44-42;45-42;45-40;54-38,44-42,98,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,11,44-42,50-42;47-44;41-48;46-36;44-51;41-36,44-51,99,1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,12,44-51,46-45;37-58;43-53;51-47;52-49;46-57,46-45,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,13,46-45,53-39;39-42;52-43;49-53;46-46;43-36,46-46,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,14,46-46,55-42;40-42;52-52;44-50;42-46;44-51,44-50,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,15,44-50,50-54;48-49;47-43;41-52;39-47;47-41,50-54,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,16,50-54,49-47;52-51;49-56;50-47;59-58;58-59,49-47,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,17,49-47,47-46;54-55;48-48;49-56;58-49;53-53,47-46,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,18,47-46,50-45;53-46;42-41;52-39;48-45;39-43,50-45,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,19,50-45,53-51;44-47;54-39;59-49;58-40;57-51,53-51,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,20,53-51,53-41;56-58;46-45;59-55;62-55;45-53,45-53,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,21,45-53,49-55;46-55;41-55;48-52;42-60;48-46,49-55,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,22,49-55,43-59;51-48;52-61;53-50;55-63;42-48,51-48,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,23,51-48,60-46;48-45;54-41;52-52;56-54;51-44,48-45,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,24,48-45,44-37;52-46;44-47;55-42;55-51;42-51,44-47,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,25,44-47,50-44;44-54;38-42;36-44;41-41;44-51,50-44,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,26,50-44,50-47;45-40;58-42;53-50;56-37;58-49,50-47,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,27,50-47,47-53;54-55;56-43;46-51;54-43;43-47,47-53,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,28,47-53,46-55;50-59;39-53;48-60;51-57;46-54,46-55,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,29,46-55,41-48;38-55;39-54;40-57;54-59;52-50,52-50,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,30,52-50,51-56;57-57;49-42;61-49;48-56;50-49,51-56,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,31,51-56,44-61;51-55;60-53;46-49;45-49;54-63,45-49,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,32,45-49,41-54;51-51;47-53;49-42;54-48;49-46,47-53,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,33,47-53,50-61;44-58;49-53;44-60;48-52;39-48,48-52,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,34,48-52,48-54;51-52;54-51;48-57;46-56;51-48,48-54,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,35,48-54,41-55;42-54;49-63;43-62;46-56;56-57,42-54,98,-1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,36,42-54,41-57;38-61;34-58;36-46;48-57;41-52,41-52,98,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,37,41-52,40-49;45-59;48-48;45-46;47-48;32-50,45-46,99,1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,38,45-46,53-52;37-48;46-47;42-46;44-50;39-46,53-52,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,39,53-52,51-44;61-47;49-51;53-61;54-58;61-58,51-44,99,0
