simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,0,0-0,8-4;6-7;5-5;8-0;0-1;9-0,6-7,24,24
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,1,6-7,14-13;0-12;0-7;2-10;12-2;6-17,14-13,46,22
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,2,14-13,9-20;6-12;9-8;14-19;8-7;18-21,18-21,62,16
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,3,18-21,16-30;18-23;20-25;17-25;11-20;27-19,27-19,70,8
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,4,27-19,26-25;26-16;27-21;28-13;36-18;24-23,26-25,75,5
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,5,26-25,24-29;19-21;27-17;32-29;24-22;21-21,32-29,84,9
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,6,32-29,30-27;27-35;31-28;36-22;28-23;32-37,32-37,90,6
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,7,32-37,27-32;27-44;40-36;31-28;29-45;39-44,39-44,96,6
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,8,39-44,35-51;39-48;47-41;42-41;35-40;31-50,47-41,98,2
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,9,47-41,44-48;41-42;42-35;52-39;53-38;55-37,44-48,99,1
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,10,44-48,50-56;46-53;39-54;35-51;54-48;35-47,50-56,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,11,50-56,56-56;45-62;55-56;58-59;45-52;51-53,45-52,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,12,45-52,40-45;52-51;52-54;50-49;45-45;51-56,45-45,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,13,45-45,50-39;53-47;54-49;51-51;42-36;44-40,51-51,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,14,51-51,53-59;49-51;56-48;47-53;58-57;59-47,47-53,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,15,47-53,50-46;48-54;52-59;42-46;57-53;45-52,50-46,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,16,50-46,54-47;49-38;47-50;50-36;44-47;54-41,54-47,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,17,54-47,58-47;46-49;55-45;45-48;62-49;55-43,45-48,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,18,45-48,51-48;50-49;39-45;38-48;44-56;43-48,51-48,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,19,51-48,46-44;51-41;48-44;53-48;47-47;53-41,47-47,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,20,47-47,47-42;50-52;48-53;52-44;53-40;47-44,47-44,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,21,47-44,48-35;46-45;51-44;41-51;53-36;44-44,46-45,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,22,46-45,53-40;46-47;41-45;44-48;42-52;43-45,44-48,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,23,44-48,43-40;40-55;42-42;51-44;46-43;44-55,51-44,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,24,51-44,59-41;59-40;56-43;60-45;49-50;52-51,49-50,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,25,49-50,59-50;52-54;39-50;42-45;52-59;42-51,52-54,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,26,52-54,58-56;46-46;58-59;52-47;53-60;56-51,46-46,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,27,46-46,48-43;54-41;48-45;46-37;46-49;40-44,46-49,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,28,46-49,42-43;47-51;46-57;39-56;45-55;48-54,45-55,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,29,45-55,41-48;53-56;48-54;43-46;39-58;40-59,48-54,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,30,48-54,42-46;52-51;50-57;55-56;46-63;48-59,50-57,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,31,50-57,53-63;52-56;55-54;53-66;55-60;57-51,52-56,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,32,52-56,46-50;60-53;53-47;51-51;53-63;50-54,46-50,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,33,46-50,38-44;42-47;52-58;48-42;44-54;47-44,47-44,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,34,47-44,55-49;41-40;42-43;53-39;49-36;38-47,55-49,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,35,55-49,48-52;47-52;51-52;61-51;53-56;51-54,48-52,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,36,48-52,44-47;49-54;54-55;45-58;47-52;50-49,44-47,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,37,44-47,36-53;44-44;39-52;41-49;40-38;44-53,44-53,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,38,44-53,40-59;45-51;43-50;40-50;41-45;42-48,43-50,99,0
optimal,random_robot_51,10,6,1,SimpleHill,0-0,0,39,43-50,50-54;41-41;40-46;51-56;49-51;38-44,50-54,99,0
