simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_51,10,6,1,SimpleHill,0-0,0,0,0-0,8-1;3-3;4-8;5-0;9-4;5-3,9-4,24,24
random,random_robot_51,10,6,1,SimpleHill,0-0,0,1,9-4,5-12;5-13;13-2;7-13;14-10;9-7,14-10,42,18
random,random_robot_51,10,6,1,SimpleHill,0-0,0,2,14-10,11-10;10-19;20-4;13-6;19-17;22-11,19-17,59,17
random,random_robot_51,10,6,1,SimpleHill,0-0,0,3,19-17,15-16;27-12;14-17;18-14;21-8;22-22,22-22,68,9
random,random_robot_51,10,6,1,SimpleHill,0-0,0,4,22-22,22-27;22-29;23-21;27-15;25-16;29-28,29-28,81,13
random,random_robot_51,10,6,1,SimpleHill,0-0,0,5,29-28,36-25;24-22;37-33;25-35;33-27;21-27,37-33,90,9
random,random_robot_51,10,6,1,SimpleHill,0-0,0,6,37-33,37-40;29-38;39-39;44-38;32-34;39-36,44-38,96,6
random,random_robot_51,10,6,1,SimpleHill,0-0,0,7,44-38,53-38;53-36;39-42;42-33;39-33;47-46,47-46,99,3
random,random_robot_51,10,6,1,SimpleHill,0-0,0,8,47-46,45-51;44-43;54-44;45-38;46-37;49-39,45-51,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,9,45-51,47-57;45-56;38-54;46-47;48-53;50-45,46-47,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,10,46-47,49-43;48-44;52-49;55-48;47-41;39-42,49-43,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,11,49-43,41-48;51-48;46-43;54-43;48-51;52-38,48-51,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,12,48-51,53-57;45-51;39-51;40-52;46-47;44-47,44-47,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,13,44-47,46-44;45-39;43-46;40-45;41-55;50-41,46-44,98,-1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,14,46-44,48-50;43-47;54-38;43-50;46-37;38-45,48-50,99,1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,15,48-50,54-47;42-54;43-56;51-42;50-45;46-48,54-47,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,16,54-47,51-56;56-55;56-56;52-43;59-55;53-43,51-56,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,17,51-56,50-65;60-56;56-56;56-49;54-62;47-62,56-49,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,18,56-49,64-46;48-54;54-55;53-57;55-56;52-54,48-54,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,19,48-54,45-59;50-62;46-59;50-52;44-45;49-52,49-52,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,20,49-52,55-52;42-59;43-48;54-48;55-48;43-55,55-52,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,21,55-52,59-61;52-56;49-52;55-59;52-44;58-52,49-52,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,22,49-52,43-45;46-48;54-59;52-57;46-56;42-56,46-48,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,23,46-48,46-42;43-44;43-50;37-46;54-42;49-45,43-50,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,24,43-50,36-46;43-46;50-57;51-45;43-54;39-59,50-57,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,25,50-57,49-57;50-64;47-62;50-50;47-50;56-65,50-50,100,1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,26,50-50,46-47;50-42;58-44;46-44;52-59;47-46,46-47,99,-1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,27,46-47,47-47;51-54;51-46;42-55;54-43;53-45,47-47,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,28,47-47,48-43;43-39;52-49;46-46;44-44;41-55,46-46,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,29,46-46,51-42;54-51;51-49;53-42;45-40;47-46,47-46,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,30,47-46,47-41;43-51;42-41;53-52;37-46;43-38,43-51,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,31,43-51,46-48;42-49;49-56;50-44;41-59;51-51,46-48,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,32,46-48,54-48;51-46;46-38;43-46;49-57;38-51,54-48,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,33,54-48,63-52;58-49;47-41;61-46;58-47;57-53,47-41,98,-1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,34,47-41,47-39;44-40;50-46;40-35;52-46;55-40,50-46,99,1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,35,50-46,45-42;56-49;51-51;49-54;48-53;47-40,48-53,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,36,48-53,43-50;52-48;40-54;50-62;53-52;42-45,43-50,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,37,43-50,44-49;48-49;36-55;36-51;44-43;50-52,44-49,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,38,44-49,48-47;35-45;48-58;43-55;36-44;40-58,48-47,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,39,48-47,46-52;49-44;54-42;48-44;41-47;42-47,46-52,99,0
