simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_51,10,6,1,SimpleHill,0-0,0,0,0-0,2-9;9-3;8-0;1-0;5-1;2-5,9-3,22,22
random,random_robot_51,10,6,1,SimpleHill,0-0,0,1,9-3,4-0;14-6;6-4;4-2;0-1;12-7,14-6,35,13
random,random_robot_51,10,6,1,SimpleHill,0-0,0,2,14-6,20-13;6-6;11-8;21-3;11-2;10-4,20-13,54,19
random,random_robot_51,10,6,1,SimpleHill,0-0,0,3,20-13,14-19;23-19;29-11;16-10;12-12;17-11,23-19,66,12
random,random_robot_51,10,6,1,SimpleHill,0-0,0,4,23-19,27-18;29-18;19-23;23-23;25-23;29-15,25-23,72,6
random,random_robot_51,10,6,1,SimpleHill,0-0,0,5,25-23,24-14;24-17;35-23;16-21;29-23;31-24,35-23,80,8
random,random_robot_51,10,6,1,SimpleHill,0-0,0,6,35-23,33-19;41-28;37-27;26-21;39-14;42-30,42-30,90,10
random,random_robot_51,10,6,1,SimpleHill,0-0,0,7,42-30,43-33;36-23;48-23;51-33;39-33;45-28,51-33,94,4
random,random_robot_51,10,6,1,SimpleHill,0-0,0,8,51-33,46-29;57-32;44-35;59-32;60-29;56-30,44-35,94,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,9,44-35,48-44;35-35;44-37;41-27;45-43;36-33,48-44,99,5
random,random_robot_51,10,6,1,SimpleHill,0-0,0,10,48-44,55-37;53-46;55-39;55-45;41-47;55-46,53-46,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,11,53-46,54-54;54-51;46-46;62-48;46-53;51-45,54-54,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,12,54-54,53-57;46-54;57-61;55-60;56-62;53-58,46-54,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,13,46-54,55-55;52-46;50-53;40-56;53-56;53-60,55-55,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,14,55-55,49-48;61-61;49-51;52-60;55-49;53-50,49-48,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,15,49-48,57-53;53-41;54-52;46-53;53-51;44-50,54-52,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,16,54-52,51-57;48-47;61-48;46-50;52-60;55-50,51-57,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,17,51-57,44-57;58-53;43-61;57-49;46-59;52-51,57-49,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,18,57-49,53-40;50-50;55-43;52-43;51-51;66-51,50-50,100,1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,19,50-50,49-46;48-56;48-46;51-56;47-53;44-51,49-46,99,-1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,20,49-46,41-48;45-55;58-50;56-45;54-43;40-44,45-55,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,21,45-55,36-58;45-53;36-54;39-58;47-57;53-52,45-53,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,22,45-53,50-55;53-47;52-53;42-55;54-53;50-50,50-50,100,1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,23,50-50,52-49;58-51;56-50;53-47;53-54;47-47,52-49,99,-1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,24,52-49,61-49;45-52;48-42;51-48;59-55;52-40,45-52,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,25,45-52,42-53;53-48;47-44;53-58;42-43;39-48,53-48,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,26,53-48,47-50;56-45;54-55;57-39;44-49;49-49,47-50,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,27,47-50,47-48;53-45;42-43;51-48;42-42;39-45,47-48,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,28,47-48,56-51;54-48;49-55;41-50;43-50;43-51,56-51,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,29,56-51,59-53;49-53;58-44;48-51;55-45;64-48,49-53,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,30,49-53,50-61;57-51;52-46;44-49;45-45;47-58,57-51,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,31,57-51,63-56;63-53;58-44;56-59;64-55;61-60,58-44,98,-1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,32,58-44,60-53;55-43;64-38;55-50;66-42;53-42,55-50,99,1
random,random_robot_51,10,6,1,SimpleHill,0-0,0,33,55-50,56-58;47-50;53-42;58-49;63-51;47-55,47-50,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,34,47-50,54-46;39-53;53-49;52-43;49-56;53-56,54-46,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,35,54-46,49-43;55-46;58-53;49-41;62-48;51-42,49-43,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,36,49-43,47-49;51-42;45-50;49-38;53-52;57-40,47-49,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,37,47-49,55-55;38-51;54-46;44-47;42-55;47-57,55-55,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,38,55-55,58-53;59-61;63-49;50-60;56-64;51-48,51-48,99,0
random,random_robot_51,10,6,1,SimpleHill,0-0,0,39,51-48,46-40;47-41;48-56;55-40;45-41;45-53,48-56,99,0
